Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5124557052412847,1.951388168327953,BetOnline.ag,2.22,0.4504504504504504,0.0620052547908343,0.13765166563565212,BetOnline.ag,2.22,0.4504504504504504,0.13765166563565212,True,MyBookie.ag,2.12,0.4716981132075471,0.04075759203373758,0.08640609511152353,-0.10000000000000009,1.5691504914324148,1.1221936233954022,2.691344114827817,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5460691555745325,1.8312698854925726,BetOnline.ag,2.0,0.5,0.046069155574532505,0.09213831114906501,BetOnline.ag,2.0,0.5,0.09213831114906501,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009032118532522948,0.016818427612128373,-0.1379310345,1.4581328435408416,1.431943744847683,2.8900765883885247,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5456650568518369,1.8326260541025035,BetOnline.ag,2.18,0.4587155963302752,0.08694946052156166,0.18954982393700437,BetOnline.ag,2.18,0.4587155963302752,0.18954982393700437,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.008628019809827303,0.016065967921598645,-0.31793103450000015,1.3927420692359078,1.4948809768769322,2.8876230461128403,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5847252604699572,1.7102048904066105,MyBookie.ag,1.6711409396,0.5983935742962274,-0.013668313826270206,-0.022841678810380905,MyBookie.ag,1.6711409396,0.5983935742962274,-0.022841678810380905,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.013668313826270206,-0.022841678810380905,0.0,1.501547345344905,1.631228331262104,3.132775676607009,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.42963484626842763,2.327557945277137,MyBookie.ag,2.24,0.4464285714285714,-0.01679372516014377,-0.03761794435872201,MyBookie.ag,2.24,0.4464285714285714,-0.03761794435872201,True,MyBookie.ag,2.24,0.4464285714285714,-0.01679372516014377,-0.03761794435872201,0.0,1.6799523128258855,1.3607571620937584,3.0407094749196437,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5903948331432893,1.6937817607175758,Bovada,1.64,0.6097560975609756,-0.019361264417686264,-0.03175247364500555,Bovada,1.64,0.6097560975609756,-0.03175247364500555,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.039234796493336166,-0.0623140885475475,-0.05176470589999993,1.4896799332233306,1.6801061817583356,3.169786114981666,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5703651537315724,1.75326278868471,BetRivers,1.72,0.5813953488372093,-0.011030195105636964,-0.01897193558169552,BetRivers,1.72,0.5813953488372093,-0.01897193558169552,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.061987787459777066,-0.0980271987712944,-0.13860465119999987,1.6799523128258855,1.3607571620937584,3.0407094749196437,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.40960516685671067,2.4413754535225944,BetRivers,2.38,0.42016806722689076,-0.010562900370180095,-0.025139702881028625,BetRivers,2.38,0.42016806722689076,-0.025139702881028625,True,MyBookie.ag,2.18,0.4587155963302752,-0.04911042947356453,-0.10706073625237067,-0.19999999999999973,1.4896799332233306,1.6801061817583356,3.169786114981666,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4152747395300428,2.4080443735433508,MyBookie.ag,2.08,0.4807692307692307,-0.06549449123918794,-0.13622854177751098,MyBookie.ag,2.08,0.4807692307692307,-0.13622854177751098,True,MyBookie.ag,2.08,0.4807692307692307,-0.06549449123918794,-0.13622854177751098,0.0,1.501547345344905,1.631228331262104,3.132775676607009,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4539308444254675,2.2029787406618797,BetOnline.ag,1.86,0.5376344086021505,-0.08370356417668301,-0.15568862936863037,BetOnline.ag,1.86,0.5376344086021505,-0.15568862936863037,True,MyBookie.ag,1.8474576271,0.5412844036751873,-0.08735355924971977,-0.16138199929022656,-0.012542372900000043,1.4581328435408416,1.431943744847683,2.8900765883885247,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.45433494314816314,2.20101934724816,MyBookie.ag,1.8403361345,0.5433789954201435,-0.08904405227198031,-0.16387098695843216,MyBookie.ag,1.8403361345,0.5433789954201435,-0.16387098695843216,True,MyBookie.ag,1.8403361345,0.5433789954201435,-0.08904405227198031,-0.16387098695843216,0.0,1.3927420692359078,1.4948809768769322,2.8876230461128403,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4875442947587153,2.0510956865876113,BetOnline.ag,1.72,0.5813953488372093,-0.09385105407849403,-0.16142381301500974,BetOnline.ag,1.72,0.5813953488372093,-0.16142381301500974,True,MyBookie.ag,1.68,0.5952380952380952,-0.10769380047937993,-0.18092558480535836,-0.040000000000000036,1.5691504914324148,1.1221936233954022,2.691344114827817,1-1
