Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Under,V1.2,0.4817153219432794,2.075914870147616,BetRivers,2.3,0.4347826086956522,0.046932713247627156,0.10794524046954246,BetRivers,2.3,0.4347826086956522,0.10794524046954246,True,MyBookie.ag,2.22,0.4504504504504504,0.03126487149282897,0.06940801471408031,-0.07999999999999963,1.6808756949355017,1.0605220355209948,2.7413977304564963,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Over,V1.2,0.597002045424301,1.6750361370860638,Bovada,1.77,0.5649717514124294,0.03203029401187163,0.05669362040101289,Bovada,1.77,0.5649717514124294,0.05669362040101289,True,MyBookie.ag,1.71,0.5847953216374269,0.012206723786874152,0.020873497675554686,-0.06000000000000005,1.8344518944603976,1.3787499890822859,3.213201883542683,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Under,V1.2,0.4793960154441773,2.085958096822029,BetRivers,2.08,0.4807692307692307,-0.0013732153250534118,-0.002856287876111141,BetRivers,2.08,0.4807692307692307,-0.002856287876111141,True,MyBookie.ag,2.02,0.49504950495049505,-0.01565348950631773,-0.03162004880276181,-0.06000000000000005,1.5779080490587631,1.1765569241604508,2.754464973219214,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Under,V1.2,0.4137497893735108,2.4169196593771662,BetRivers,2.35,0.425531914893617,-0.011782125520106213,-0.027687994972249608,BetRivers,2.35,0.425531914893617,-0.027687994972249608,True,MyBookie.ag,2.3,0.4347826086956522,-0.021032819322141405,-0.04837548444092521,-0.050000000000000266,2.2380139024081607,0.9070123438068665,3.145026246215027,2-0
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Under,V1.2,0.4679895994214619,2.1367996238297176,Bovada,2.1,0.47619047619047616,-0.008200876769014265,-0.017221841214929978,Bovada,2.1,0.47619047619047616,-0.017221841214929978,True,MyBookie.ag,2.0,0.5,-0.0320104005785381,-0.0640208011570762,-0.10000000000000009,1.1014854395169538,1.7179233897028903,2.819408829219844,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5487869547461358,1.8222007490367396,Bovada,1.75,0.5714285714285714,-0.022641616682435584,-0.0396228291942623,Bovada,1.75,0.5714285714285714,-0.0396228291942623,True,MyBookie.ag,1.69,0.591715976331361,-0.04292902158522516,-0.07255004647903052,-0.06000000000000005,1.9177305352845953,0.9993105946831673,2.9170411299677625,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Under,V1.2,0.4512130452538642,2.2162479797927253,BetUS,2.15,0.46511627906976744,-0.013903233815903249,-0.029891952704192093,BetUS,2.15,0.46511627906976744,-0.029891952704192093,True,MyBookie.ag,2.04,0.49019607843137253,-0.03898303317750834,-0.07952538768211703,-0.10999999999999988,1.9177305352845953,0.9993105946831673,2.9170411299677625,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Over,V1.2,0.5320104005785381,1.8796625007942394,Bovada,1.77,0.5649717514124294,-0.03296135083389129,-0.05834159097598757,Bovada,1.77,0.5649717514124294,-0.05834159097598757,True,MyBookie.ag,1.72,0.5813953488372093,-0.049384948258671235,-0.08494211100491444,-0.050000000000000044,1.1014854395169538,1.7179233897028903,2.819408829219844,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Over,V1.2,0.5862502106264892,1.705756316797502,BetRivers,1.57,0.6369426751592356,-0.05069246453274645,-0.07958716931641197,BetRivers,1.57,0.6369426751592356,-0.07958716931641197,True,MyBookie.ag,1.55,0.6451612903225806,-0.05891107969609144,-0.09131217352894172,-0.020000000000000018,2.2380139024081607,0.9070123438068665,3.145026246215027,2-0
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Over,V1.2,0.5206039845558227,1.9208458438004392,Bovada,1.8,0.5555555555555556,-0.034951570999732895,-0.06291282779951912,Bovada,1.8,0.5555555555555556,-0.06291282779951912,True,MyBookie.ag,1.71,0.5847953216374269,-0.06419133708160418,-0.1097671864095432,-0.09000000000000008,1.5779080490587631,1.1765569241604508,2.754464973219214,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Over,V1.2,0.5182846780567206,1.929441564333802,BetMGM,1.61,0.6211180124223602,-0.10283333436563957,-0.1655616683286797,BetMGM,1.61,0.6211180124223602,-0.1655616683286797,True,MyBookie.ag,1.59,0.6289308176100629,-0.11064613955334224,-0.17592736188981417,-0.020000000000000018,1.6808756949355017,1.0605220355209948,2.7413977304564963,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Under,V1.2,0.402997954575699,2.4814021725069586,Bovada,2.1,0.47619047619047616,-0.07319252161477718,-0.15370429539103214,Bovada,2.1,0.47619047619047616,-0.15370429539103214,True,MyBookie.ag,2.02,0.49504950495049505,-0.09205155037479607,-0.18594413175708802,-0.08000000000000007,1.8344518944603976,1.3787499890822859,3.213201883542683,1-1
