Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156184490405864,1.939418579495564,Bovada,2.02,0.49504950495049505,0.020568944090091357,0.041549267061984585,Bovada,2.02,0.49504950495049505,0.041549267061984585,True,MyBookie.ag,1.98,0.5050505050505051,0.010567943990081319,0.020924529100361022,-0.040000000000000036,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462399879695974,1.8306971697862184,BetOnline.ag,1.94,0.5154639175257733,0.030776070443824133,0.05970557666101883,BetOnline.ag,1.94,0.5154639175257733,0.05970557666101883,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009202950927587827,0.01713652931328058,-0.07793103449999994,1.4581559379757623,1.4324504357033472,2.8906063736791094,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453544750054488,1.833669742950232,BetRivers,1.96,0.5102040816326531,0.035150393372795685,0.06889477101067953,BetRivers,1.96,0.5102040816326531,0.06889477101067953,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.0083174379634392,0.015487643104191484,-0.09793103449999996,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877324272196005,1.7014545287737879,MyBookie.ag,1.6711409396,0.5983935742962274,-0.010661147076626909,-0.01781627934284813,MyBookie.ag,1.6711409396,0.5983935742962274,-0.01781627934284813,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.010661147076626909,-0.01781627934284813,0.0,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.42174332512685186,2.371110437134293,BetRivers,2.43,0.4115226337448559,0.010220691381995939,0.024836280058250004,BetRivers,2.43,0.4115226337448559,0.024836280058250004,True,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581032,-0.0257729189569722,-0.1200000000000001,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.42945100928872726,2.328554313229435,BetRivers,2.25,0.4444444444444444,-0.01499343515571716,-0.03373522910036364,BetRivers,2.25,0.4444444444444444,-0.03373522910036364,True,MyBookie.ag,2.24,0.4464285714285714,-0.016977562139844138,-0.03802973919325081,-0.009999999999999787,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905992847236421,1.6931954133129843,Bovada,1.67,0.5988023952095809,-0.008203110485938803,-0.013699194511517798,Bovada,1.67,0.5988023952095809,-0.013699194511517798,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.039030344912983406,-0.061989371331696685,-0.08176470589999996,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705489907112727,1.752697868684955,Bovada,1.71,0.5847953216374269,-0.014246330926154127,-0.02436122588372358,Bovada,1.71,0.5847953216374269,-0.02436122588372358,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.0618039504800767,-0.09773647982665878,-0.12860465119999986,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,BetRivers,1.55,0.6451612903225806,-0.06690461544943249,-0.10370215394662041,BetRivers,1.55,0.6451612903225806,-0.10370215394662041,True,MyBookie.ag,1.5464480874,0.6466431095538888,-0.06838643468074068,-0.1057560711161365,-0.0035519126000000956,2.3005207098345313,0.7898702495613139,3.090390959395845,2-0
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094007152763579,2.4425946577180984,BetRivers,2.35,0.425531914893617,-0.016131199617259118,-0.03790831910055892,BetRivers,2.35,0.425531914893617,-0.03790831910055892,True,MyBookie.ag,2.17,0.4608294930875576,-0.0514287778111997,-0.11160044785030332,-0.18000000000000016,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843815509594136,2.064488207734795,BetUS,1.87,0.53475935828877,-0.05037780732935637,-0.09420649970589656,BetUS,1.87,0.53475935828877,-0.09420649970589656,True,MyBookie.ag,1.78,0.5617977528089888,-0.0774162018495752,-0.13780083929224374,-0.09000000000000008,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1
