Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-05,2026-09-05T14:00:00+00:00,Fulham,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5623121278485356,1.778371744934799,Bovada,1.87,0.53475935828877,0.0275527695597656,0.051523679076761475,Bovada,1.87,0.53475935828877,0.051523679076761475,True,MyBookie.ag,1.82,0.5494505494505494,0.012861578397986184,0.02340807268433487,-0.050000000000000044,1.5242685869580561,1.4679742717537572,2.9922428587118133,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Brighton,Leeds,Total Goals 2.5,Over,V1.2,0.5633797594499451,1.7750016453845419,BetRivers,1.92,0.5208333333333334,0.042546426116611746,0.08168913814389467,BetRivers,1.92,0.5208333333333334,0.08168913814389467,True,MyBookie.ag,1.81,0.5524861878453039,0.010893571604641217,0.019717364604400656,-0.10999999999999988,1.6713881146415863,1.3273571172514398,2.998745231893026,1-1
2026-09-06,2026-09-06T15:30:00+00:00,Arsenal,Chelsea,Total Goals 2.5,Over,V1.2,0.5956428133442722,1.6788584997533005,BetRivers,1.79,0.5586592178770949,0.03698359546717722,0.06620063588624725,BetRivers,1.79,0.5586592178770949,0.06620063588624725,True,MyBookie.ag,1.71,0.5847953216374269,0.010847491706845291,0.01854921081870531,-0.08000000000000007,2.1566573081967206,1.0443691279408553,3.201026436137576,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Brentford,Sunderland,Total Goals 2.5,Over,V1.2,0.5649389412001197,1.7701027970839907,BetOnline.ag,1.84,0.5434782608695652,0.021460680330554482,0.039487651808220336,BetOnline.ag,1.84,0.5434782608695652,0.039487651808220336,True,MyBookie.ag,1.77,0.5649717514124294,-3.281021230971959e-05,-5.8074075788172586e-05,-0.07000000000000006,1.946640120673357,1.0616296096527016,3.0082697303260586,1-1
2026-09-05,2026-09-05T16:30:00+00:00,Hull City,Aston Villa,Total Goals 2.5,Over,V1.2,0.5208145825461323,1.9200691253905564,BetUS,1.91,0.5235602094240838,-0.002745626877951435,-0.005244147336887273,BetUS,1.91,0.5235602094240838,-0.005244147336887273,True,MyBookie.ag,1.83,0.5464480874316939,-0.025633504885561598,-0.046909313940577846,-0.07999999999999985,1.263725632339058,1.4843835739400215,2.7481092062790795,1-1
2026-09-06,2026-09-06T13:00:00+00:00,Everton,Man United,Total Goals 2.5,Over,V1.2,0.5567399672235677,1.796170670101064,BetOnline.ag,1.69,0.591715976331361,-0.034976009107793304,-0.05910945539217072,BetOnline.ag,1.69,0.591715976331361,-0.05910945539217072,True,MyBookie.ag,1.67,0.5988023952095809,-0.04206242798601323,-0.07024425473664209,-0.020000000000000018,1.4111104795875722,1.547389796157098,2.95850027574467,1-1
2026-09-06,2026-09-06T13:00:00+00:00,Everton,Man United,Total Goals 2.5,Under,V1.2,0.44326003277643233,2.2560121058881286,BetUS,2.25,0.4444444444444444,-0.0011844116680120864,-0.0026649262530272777,BetUS,2.25,0.4444444444444444,-0.0026649262530272777,True,MyBookie.ag,2.08,0.4807692307692307,-0.03750919799279839,-0.07801913182502074,-0.16999999999999993,1.4111104795875722,1.547389796157098,2.95850027574467,1-1
2026-09-05,2026-09-05T16:30:00+00:00,Hull City,Aston Villa,Total Goals 2.5,Under,V1.2,0.47918541745386767,2.086874857990169,Bovada,1.98,0.5050505050505051,-0.025865087596637415,-0.051212873441342066,Bovada,1.98,0.5050505050505051,-0.051212873441342066,True,MyBookie.ag,1.88,0.5319148936170213,-0.0527294761631536,-0.09913141518672886,-0.10000000000000009,1.263725632339058,1.4843835739400215,2.7481092062790795,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Brentford,Sunderland,Total Goals 2.5,Under,V1.2,0.43506105879988033,2.298527941706639,BetUS,2.05,0.48780487804878053,-0.0527438192489002,-0.10812482946024538,BetUS,2.05,0.48780487804878053,-0.10812482946024538,True,MyBookie.ag,1.94,0.5154639175257733,-0.08040285872589292,-0.1559815459282322,-0.10999999999999988,1.946640120673357,1.0616296096527016,3.0082697303260586,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Brighton,Leeds,Total Goals 2.5,Under,V1.2,0.4366202405500549,2.2903198411970056,BetOnline.ag,1.98,0.5050505050505051,-0.0684302645004502,-0.13549192371089136,BetOnline.ag,1.98,0.5050505050505051,-0.13549192371089136,True,MyBookie.ag,1.89,0.5291005291005292,-0.0924802885504743,-0.17478774536039632,-0.09000000000000008,1.6713881146415863,1.3273571172514398,2.998745231893026,1-1
2026-09-05,2026-09-05T14:00:00+00:00,Fulham,Crystal Palace,Total Goals 2.5,Under,V1.2,0.43768787215146443,2.284733170888373,Bovada,1.95,0.5128205128205129,-0.07513264066904846,-0.14650864930464436,Bovada,1.95,0.5128205128205129,-0.14650864930464436,True,MyBookie.ag,1.88,0.5319148936170213,-0.09422702146555684,-0.17714680035524688,-0.07000000000000006,1.5242685869580561,1.4679742717537572,2.9922428587118133,1-1
2026-09-06,2026-09-06T15:30:00+00:00,Arsenal,Chelsea,Total Goals 2.5,Under,V1.2,0.40435718665572784,2.4730610287171824,BetUS,2.1,0.47619047619047616,-0.07183328953474832,-0.1508499080229715,BetUS,2.1,0.47619047619047616,-0.1508499080229715,True,MyBookie.ag,2.02,0.49504950495049505,-0.0906923182947672,-0.18319848295542973,-0.08000000000000007,2.1566573081967206,1.0443691279408553,3.201026436137576,1-1
2026-09-05,2026-09-05T11:30:00+00:00,Newcastle,Bournemouth,Total Goals 2.5,Over,V1.2,0.6338307145575609,1.5777083328914407,BetRivers,1.56,0.641025641025641,-0.007194926468080065,-0.01122408529020491,BetRivers,1.56,0.641025641025641,-0.01122408529020491,False,,,,,,,1.871040440484874,1.585528145342351,3.456568585827225,1-1
2026-09-05,2026-09-05T11:30:00+00:00,Newcastle,Bournemouth,Total Goals 2.5,Under,V1.2,0.3661692854424391,2.730977282247223,BetRivers,2.4,0.4166666666666667,-0.05049738122422759,-0.12119371493814624,BetRivers,2.4,0.4166666666666667,-0.12119371493814624,False,,,,,,,1.871040440484874,1.585528145342351,3.456568585827225,1-1
