Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Under,V1.2,0.4815479370370973,2.0766364531699,BetRivers,2.28,0.4385964912280702,0.0429514458090271,0.0979292964445817,BetRivers,2.28,0.4385964912280702,0.0979292964445817,False,,,,,,,1.6813365122673225,1.0610027667023167,2.7423392789696392,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5970198802404613,1.674986098615729,Bovada,1.75,0.5714285714285714,0.025591308811889868,0.044784790420807186,Bovada,1.75,0.5714285714285714,0.044784790420807186,False,,,,,,,1.834507890447796,1.3788133987161844,3.2133212891639804,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Under,V1.2,0.4679713931952496,2.1368827551020293,BetUS,2.18,0.4587155963302752,0.009255796864974408,0.020177637165644136,BetUS,2.18,0.4587155963302752,0.020177637165644136,False,,,,,,,1.1015931775125893,1.7179209313966555,2.819514108909245,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Under,V1.2,0.4334607909549647,2.307013738882549,BetMGM,2.3,0.4347826086956522,-0.0013218177406875142,-0.0030401808035812605,BetMGM,2.3,0.4347826086956522,-0.0030401808035812605,False,,,,,,,1.4514050575583348,1.5718492616690385,3.023254319227373,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Under,V1.2,0.45122173190697124,2.2162053139013502,BetRivers,2.2,0.45454545454545453,-0.003323722638483295,-0.007312189804663194,BetRivers,2.2,0.45454545454545453,-0.007312189804663194,False,,,,,,,1.9177568140967505,0.9992348809459806,2.9169916950427313,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Under,V1.2,0.47947687259618454,2.085606328800347,BetRivers,2.07,0.48309178743961356,-0.003614914843429018,-0.007482873725898065,BetRivers,2.07,0.48309178743961356,-0.007482873725898065,False,,,,,,,1.5781010396626514,1.1759075746936964,2.754008614356348,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5487782680930288,1.8222295927915284,Bovada,1.74,0.5747126436781609,-0.02593437558513212,-0.04512581351812994,Bovada,1.74,0.5747126436781609,-0.04512581351812994,False,,,,,,,1.9177568140967505,0.9992348809459806,2.9169916950427313,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Under,V1.2,0.41378050948284306,2.4167402211617794,BetMGM,2.3,0.4347826086956522,-0.021002099212809155,-0.048304828189461024,BetMGM,2.3,0.4347826086956522,-0.048304828189461024,False,,,,,,,2.2378242225636003,0.9070133429185534,3.1448375654821534,2-0
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Over,V1.2,0.5862194905171569,1.7058457048533306,BetRivers,1.61,0.6211180124223602,-0.03489852190520326,-0.05618662026737731,BetRivers,1.61,0.6211180124223602,-0.05618662026737731,False,,,,,,,2.2378242225636003,0.9070133429185534,3.1448375654821534,2-0
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Over,V1.2,0.5320286068047504,1.8795981780111135,LowVig.ag,1.77,0.5649717514124294,-0.032943144607679,-0.058309365955591774,LowVig.ag,1.77,0.5649717514124294,-0.058309365955591774,False,,,,,,,1.1015931775125893,1.7179209313966555,2.819514108909245,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Over,V1.2,0.5205231274038155,1.9211442246334853,Bovada,1.8,0.5555555555555556,-0.035032428151740125,-0.06305837067313214,Bovada,1.8,0.5555555555555556,-0.06305837067313214,False,,,,,,,1.5781010396626514,1.1759075746936964,2.754008614356348,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Over,V1.2,0.5665392090450353,1.7651028985012547,BetMGM,1.54,0.6493506493506493,-0.08281144030561405,-0.12752961807064567,BetMGM,1.54,0.6493506493506493,-0.12752961807064567,False,,,,,,,1.4514050575583348,1.5718492616690385,3.023254319227373,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Under,V1.2,0.40298011975953874,2.481511992692611,BetUS,2.15,0.46511627906976744,-0.0621361593102287,-0.1335927425169917,BetUS,2.15,0.46511627906976744,-0.1335927425169917,False,,,,,,,1.834507890447796,1.3788133987161844,3.2133212891639804,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Over,V1.2,0.5184520629629027,1.9288186342341818,BetRivers,1.62,0.6172839506172839,-0.09883188765438122,-0.16010765800009763,BetRivers,1.62,0.6172839506172839,-0.16010765800009763,False,,,,,,,1.6813365122673225,1.0610027667023167,2.7423392789696392,1-1
