Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5508183394243823,1.815480583026743,MyBookie.ag,1.8620689655,0.5370370370420096,0.01378130238237274,0.025661735470387415,MyBookie.ag,1.8620689655,0.5370370370420096,0.025661735470387415,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.01378130238237274,0.025661735470387415,0.0,1.4573785358613414,1.4636959672048244,2.9210745030661656,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5287149261105858,1.8913784170164327,MyBookie.ag,1.8620689655,0.5370370370420096,-0.008322110931423765,-0.015496344492852532,MyBookie.ag,1.8620689655,0.5370370370420096,-0.015496344492852532,True,MyBookie.ag,1.8620689655,0.5370370370420096,-0.008322110931423765,-0.015496344492852532,0.0,1.3507291113693236,1.437208646640274,2.7879377580095976,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5842458876163384,1.7116081108929915,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014147686679888971,-0.02364277841139606,MyBookie.ag,1.6711409396,0.5983935742962274,-0.02364277841139606,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014147686679888971,-0.02364277841139606,0.0,1.502030699524699,1.6300649696322802,3.1320956691569792,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4306500371146271,2.322071087465918,MyBookie.ag,2.24,0.4464285714285714,-0.01577853431394427,-0.035343916863235125,MyBookie.ag,2.24,0.4464285714285714,-0.035343916863235125,True,MyBookie.ag,2.24,0.4464285714285714,-0.01577853431394427,-0.035343916863235125,0.0,1.6766186306220099,1.3599238370486613,3.036542467670671,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5897413354664843,1.6956586555171715,Bovada,1.64,0.6097560975609756,-0.020014762094491267,-0.03282420983496581,Bovada,1.64,0.6097560975609756,-0.03282420983496581,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.03988829417014117,-0.06335199662246149,-0.05176470589999993,1.4900917690187798,1.677907448696276,3.1679992177150558,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5693499628853729,1.7563889789895881,Bovada,1.75,0.5714285714285714,-0.0020786085431985235,-0.003637564950597527,Bovada,1.75,0.5714285714285714,-0.003637564950597527,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06300297830597656,-0.09963261685361868,-0.1686046511999999,1.6766186306220099,1.3599238370486613,3.036542467670671,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.41025866453351567,2.437486606497511,BetRivers,2.38,0.42016806722689076,-0.009909402693375091,-0.023584378410232754,BetRivers,2.38,0.42016806722689076,-0.023584378410232754,True,MyBookie.ag,2.18,0.4587155963302752,-0.04845693179675953,-0.10563611131693573,-0.19999999999999973,1.4900917690187798,1.677907448696276,3.1679992177150558,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4712850738894142,2.1218579908487563,MyBookie.ag,1.8403361345,0.5433789954201435,-0.07209392153072924,-0.13267704887080856,MyBookie.ag,1.8403361345,0.5433789954201435,-0.13267704887080856,True,MyBookie.ag,1.8403361345,0.5433789954201435,-0.07209392153072924,-0.13267704887080856,0.0,1.3507291113693236,1.437208646640274,2.7879377580095976,1-1
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.41575411238366156,2.4052678499477866,MyBookie.ag,2.08,0.4807692307692307,-0.06501511838556917,-0.1352314462419839,MyBookie.ag,2.08,0.4807692307692307,-0.1352314462419839,True,MyBookie.ag,2.08,0.4807692307692307,-0.06501511838556917,-0.1352314462419839,0.0,1.502030699524699,1.6300649696322802,3.1320956691569792,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4491816605756177,2.2262707669732533,MyBookie.ag,1.8474576271,0.5412844036751873,-0.09210274309956956,-0.17015591521613171,MyBookie.ag,1.8474576271,0.5412844036751873,-0.17015591521613171,True,MyBookie.ag,1.8474576271,0.5412844036751873,-0.09210274309956956,-0.17015591521613171,0.0,1.4573785358613414,1.4636959672048244,2.9210745030661656,1-1
