Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,Total Goals 2.5,Over,V1.2,0.6483992247479383,1.5422597095003385,Bovada,1.85,0.5405405405405405,0.10785868420739786,0.1995385657836859,Bovada,1.85,0.5405405405405405,0.1995385657836859,True,MyBookie.ag,1.76,0.5681818181818182,0.08021740656612009,0.14118263555637145,-0.09000000000000008,2.5425851648586275,1.0211088876195655,3.5636940524781933,2-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.5442777802216694,1.8372971235252842,BetOnline.ag,1.96,0.5102040816326531,0.03407369858901632,0.06678444923447202,BetOnline.ag,1.96,0.5102040816326531,0.06678444923447202,True,MyBookie.ag,1.88,0.5319148936170213,0.012362886604648127,0.023242226816738487,-0.08000000000000007,1.7035073035718684,1.1871314638083246,2.890638767380193,1-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Over,V1.2,0.5939593371534377,1.683616937133307,BetRivers,1.82,0.5494505494505494,0.04450878770288835,0.08100599361925664,BetRivers,1.82,0.5494505494505494,0.08100599361925664,True,MyBookie.ag,1.71,0.5847953216374269,0.00916401551601087,0.01567046653237858,-0.1100000000000001,1.7327824291377274,1.4629148485240087,3.1956972776617363,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,Total Goals 2.5,Over,V1.2,0.6408929841253589,1.5603229006551267,BetRivers,1.63,0.6134969325153374,0.027396051610021455,0.04465556412433491,BetRivers,1.63,0.6134969325153374,0.04465556412433491,True,MyBookie.ag,1.57,0.6369426751592356,0.0039503089661232504,0.0062019850768135765,-0.05999999999999983,1.9857291863339095,1.524707221851144,3.510436408185053,1-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Under,V1.2,0.4856191891649084,2.059226699257175,BetUS,2.17,0.4608294930875576,0.02478969607735082,0.05379364048785118,BetUS,2.17,0.4608294930875576,0.05379364048785118,True,MyBookie.ag,2.02,0.49504950495049505,-0.009430315785586618,-0.01904923788688495,-0.1499999999999999,1.447901140407762,1.2707088485678544,2.7186099889756163,1-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Over,V1.2,0.48470532931699134,2.0631091500667456,BetUS,2.05,0.48780487804878053,-0.0030995487317891923,-0.0063540749001678165,BetUS,2.05,0.48780487804878053,-0.0063540749001678165,True,MyBookie.ag,1.97,0.5076142131979695,-0.02290888388097817,-0.04513050124552709,-0.07999999999999985,0.7804599841931311,1.774783362408008,2.5552433466011393,0-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Under,V1.2,0.5152946706830086,1.9406371866305703,Bovada,1.83,0.5464480874316939,-0.031153416748685325,-0.057010752650094254,Bovada,1.83,0.5464480874316939,-0.057010752650094254,True,MyBookie.ag,1.75,0.5714285714285714,-0.05613390074556279,-0.09823432630473494,-0.08000000000000007,0.7804599841931311,1.774783362408008,2.5552433466011393,0-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Over,V1.2,0.5143808108350916,1.94408496377715,BetRivers,1.79,0.5586592178770949,-0.044278407042003365,-0.0792583486051861,BetRivers,1.79,0.5586592178770949,-0.0792583486051861,True,MyBookie.ag,1.71,0.5847953216374269,-0.0704145108023353,-0.12040881347199339,-0.08000000000000007,1.447901140407762,1.2707088485678544,2.7186099889756163,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.4557222197783306,2.1943191632973558,BetRivers,1.88,0.5319148936170213,-0.07619267383869066,-0.14324222681673848,BetRivers,1.88,0.5319148936170213,-0.14324222681673848,True,MyBookie.ag,1.82,0.5494505494505494,-0.09372832967221878,-0.17058556000343827,-0.05999999999999983,1.7035073035718684,1.1871314638083246,2.890638767380193,1-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Under,V1.2,0.40604066284656226,2.4628075252105663,Bovada,2.08,0.4807692307692307,-0.07472856792266847,-0.15543542127915044,Bovada,2.08,0.4807692307692307,-0.15543542127915044,True,MyBookie.ag,2.01,0.49751243781094534,-0.09147177496438308,-0.18385826767840996,-0.07000000000000028,1.7327824291377274,1.4629148485240087,3.1956972776617363,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,Total Goals 2.5,Under,V1.2,0.3591070158746411,2.7846852213800384,MyBookie.ag,2.25,0.4444444444444444,-0.08533742856980331,-0.19200921428205753,MyBookie.ag,2.25,0.4444444444444444,-0.19200921428205753,True,MyBookie.ag,2.25,0.4444444444444444,-0.08533742856980331,-0.19200921428205753,0.0,1.9857291863339095,1.524707221851144,3.510436408185053,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,Total Goals 2.5,Under,V1.2,0.3516007752520617,2.84413479828963,BetUS,2.05,0.48780487804878053,-0.13620410279671885,-0.2792184107332736,BetUS,2.05,0.48780487804878053,-0.2792184107332736,True,MyBookie.ag,1.95,0.5128205128205129,-0.1612197375684512,-0.3143784882584797,-0.09999999999999987,2.5425851648586275,1.0211088876195655,3.5636940524781933,2-1
