Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5464506675614124,1.8299913594443837,BetOnline.ag,1.94,0.5154639175257733,0.03098675003563911,0.06011429506914001,BetOnline.ag,1.94,0.5154639175257733,0.06011429506914001,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.009413630519402805,0.017528829242863475,-0.07793103449999994,1.4581607608741232,1.4322559610950165,2.8904167219691397,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5455349238329175,1.8330632124778008,BetRivers,1.96,0.5102040816326531,0.03533084220026439,0.06924845071251817,BetRivers,1.96,0.5102040816326531,0.06924845071251817,True,MyBookie.ag,1.8620689655,0.5370370370420096,0.008497886790907905,0.01582365126568197,-0.09793103449999996,1.393247965807621,1.4916173064023541,2.884865272209975,1-1
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5122323710486731,1.9522389769173303,Bovada,2.02,0.49504950495049505,0.017182866098178096,0.0347093895183197,Bovada,2.02,0.49504950495049505,0.0347093895183197,True,MyBookie.ag,1.98,0.5050505050505051,0.007181865998168058,0.014220094676372863,-0.040000000000000036,1.569170282897477,1.1192683621871466,2.6884386450846236,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.42550532760044546,2.3501468375009673,MyBookie.ag,2.31,0.4329004329004329,-0.007395105299987437,-0.01708269324297096,MyBookie.ag,2.31,0.4329004329004329,-0.01708269324297096,True,MyBookie.ag,2.31,0.4329004329004329,-0.007395105299987437,-0.01708269324297096,0.0,2.282896143780417,0.7818087540099634,3.0647048977903806,2-0
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5843717991224594,1.71123931973049,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014021775173768014,-0.023432362538750695,MyBookie.ag,1.6711409396,0.5983935742962274,-0.023432362538750695,True,MyBookie.ag,1.6711409396,0.5983935742962274,-0.014021775173768014,-0.023432362538750695,0.0,1.5016049694838292,1.6264755774024398,3.128080546886269,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4292177279920819,2.3298198904273772,MyBookie.ag,2.24,0.4464285714285714,-0.017210843436489487,-0.038552289297736464,MyBookie.ag,2.24,0.4464285714285714,-0.038552289297736464,True,MyBookie.ag,2.24,0.4464285714285714,-0.017210843436489487,-0.038552289297736464,0.0,1.679985562340375,1.3611194130092528,3.0411049753496275,1-1
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5908331883008167,1.6925250981176438,Bovada,1.67,0.5988023952095809,-0.007969206908764237,-0.013308575537636202,Bovada,1.67,0.5988023952095809,-0.013308575537636202,True,MyBookie.ag,1.5882352941,0.6296296296366255,-0.03879644133580884,-0.06161787741501179,-0.08176470589999996,1.489708051356608,1.6804805248537638,3.170188576210372,1-1
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5707822720079181,1.7519815331372584,Bovada,1.75,0.5714285714285714,-0.0006462994206533068,-0.001131023986143287,Bovada,1.75,0.5714285714285714,-0.001131023986143287,True,MyBookie.ag,1.5813953488,0.6323529411913494,-0.06157066918343135,-0.09736756986918182,-0.1686046511999999,1.679985562340375,1.3611194130092528,3.0411049753496275,1-1
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5744946723995545,1.7406601802296808,MyBookie.ag,1.5464480874,0.6466431095538888,-0.07214843715433428,-0.11157381264621935,MyBookie.ag,1.5464480874,0.6466431095538888,-0.11157381264621935,True,MyBookie.ag,1.5464480874,0.6466431095538888,-0.07214843715433428,-0.11157381264621935,0.0,2.282896143780417,0.7818087540099634,3.0647048977903806,2-0
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.40916681169918334,2.443990987067625,BetRivers,2.38,0.42016806722689076,-0.011001255527707421,-0.026182988155943665,BetRivers,2.38,0.42016806722689076,-0.026182988155943665,True,MyBookie.ag,2.17,0.4608294930875576,-0.051662681388374265,-0.1121080186127722,-0.20999999999999996,1.489708051356608,1.6804805248537638,3.170188576210372,1-1
