Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.569987157681271,1.754425492791868,BetRivers,2.06,0.4854368932038835,0.08455026447738745,0.1741735448234183,BetRivers,2.06,0.4854368932038835,0.1741735448234183,True,MyBookie.ag,1.96,0.5102040816326531,0.05978307604861788,0.11717482905529097,-0.10000000000000009,1.7601093221541944,1.2868222009334622,3.0469315230876566,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,Total Goals 2.5,Over,V1.2,0.6108967140689825,1.6369379257899888,Bovada,1.77,0.5649717514124294,0.0459249626565531,0.08128718390209899,Bovada,1.77,0.5649717514124294,0.08128718390209899,True,MyBookie.ag,1.68,0.5952380952380952,0.01565861883088726,0.0263064796358905,-0.09000000000000008,1.711528284910965,1.5953221354706535,3.3068504203816182,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,Total Goals 2.5,Over,V1.2,0.553482419473717,1.8067421201035756,Bovada,1.91,0.5235602094240838,0.029922210049633247,0.057151421194799434,Bovada,1.91,0.5235602094240838,0.057151421194799434,True,MyBookie.ag,1.84,0.5434782608695652,0.010004158604151825,0.018407651831639393,-0.06999999999999984,1.4041577697710648,1.5430447306007036,2.9472025003717683,1-1
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,Total Goals 2.5,Over,V1.2,0.6236549399445808,1.6034507801523419,Bovada,1.61,0.6211180124223602,0.0025369275222205667,0.004084453310775116,Bovada,1.61,0.6211180124223602,0.004084453310775116,True,MyBookie.ag,1.56,0.641025641025641,-0.017370701081060202,-0.027098293686454,-0.050000000000000044,1.784191412051835,1.6078494387904512,3.392040850842286,1-1
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Under,V1.2,0.45698296498813895,2.18826537664474,BetUS,2.3,0.4347826086956522,0.022200356292486734,0.051060819472719565,BetUS,2.3,0.4347826086956522,0.051060819472719565,True,MyBookie.ag,2.11,0.47393364928909953,-0.016950684300960583,-0.03576594387502685,-0.18999999999999995,1.3243734853700726,1.5609786516883826,2.8853521370584554,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Over,V1.2,0.5585041946840277,1.7904968476839238,Bovada,1.78,0.5617977528089888,-0.0032935581249611268,-0.005862533462430708,Bovada,1.78,0.5617977528089888,-0.005862533462430708,True,MyBookie.ag,1.72,0.5813953488372093,-0.02289115415318166,-0.03937278514347242,-0.06000000000000005,1.2756121150578648,1.7016459899608323,2.977258105018697,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Under,V1.2,0.5636498284312519,1.7741511654198427,Bovada,1.71,0.5847953216374269,-0.02114549320617498,-0.03615879338255934,Bovada,1.71,0.5847953216374269,-0.03615879338255934,True,MyBookie.ag,1.69,0.591715976331361,-0.028066147900109084,-0.047431789951184355,-0.020000000000000018,1.2501010184685135,1.0561814651850812,2.306282483653595,1-1
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Under,V1.2,0.45982225849209923,2.174753356393212,BetRivers,2.14,0.4672897196261682,-0.007467461134068987,-0.01598036682690762,BetRivers,2.14,0.4672897196261682,-0.01598036682690762,True,MyBookie.ag,2.04,0.49019607843137253,-0.030373819939273294,-0.06196259267611759,-0.10000000000000009,1.9909611581945903,0.8778019841215658,2.868763142316156,2-0
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Over,V1.2,0.5401777415079008,1.851242513637289,Bovada,1.75,0.5714285714285714,-0.03125082992067063,-0.05468895236117366,Bovada,1.75,0.5714285714285714,-0.05468895236117366,True,MyBookie.ag,1.7,0.5882352941176471,-0.04805755260974631,-0.08169783943656872,-0.050000000000000044,1.9909611581945903,0.8778019841215658,2.868763142316156,2-0
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Over,V1.2,0.543017035011861,1.8415628525874095,Bovada,1.7,0.5882352941176471,-0.04521825910578603,-0.07687104047983628,Bovada,1.7,0.5882352941176471,-0.07687104047983628,True,MyBookie.ag,1.65,0.6060606060606061,-0.06304357104874503,-0.10402189223042935,-0.050000000000000044,1.3243734853700726,1.5609786516883826,2.8853521370584554,1-1
