Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Over,V1.2,0.597002045424301,1.6750361370860638,Bovada,1.75,0.5714285714285714,0.025573473995729623,0.044753579492526896,Bovada,1.75,0.5714285714285714,0.044753579492526896,True,MyBookie.ag,1.6896551724,0.5918367346987089,0.0051653107255921205,0.00872759398454992,-0.06034482760000004,1.8344518944603976,1.3787499890822859,3.213201883542683,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Over,V1.2,0.5320104005785381,1.8796625007942394,LowVig.ag,1.77,0.5649717514124294,-0.03296135083389129,-0.05834159097598757,LowVig.ag,1.77,0.5649717514124294,-0.05834159097598757,False,,,,,,,1.1014854395169538,1.7179233897028903,2.819408829219844,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Under,V1.2,0.4679895994214619,2.1367996238297176,BetUS,2.18,0.4587155963302752,0.0092740030911867,0.020217326738787067,BetUS,2.18,0.4587155963302752,0.020217326738787067,False,,,,,,,1.1014854395169538,1.7179233897028903,2.819408829219844,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5487869547461358,1.8222007490367396,Bovada,1.74,0.5747126436781609,-0.02592568893202507,-0.04511069874172369,Bovada,1.74,0.5747126436781609,-0.04511069874172369,False,,,,,,,1.9177305352845953,0.9993105946831673,2.9170411299677625,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Under,V1.2,0.4512130452538642,2.2162479797927253,BetRivers,2.2,0.45454545454545453,-0.0033324092915903436,-0.007331300441498656,BetRivers,2.2,0.45454545454545453,-0.007331300441498656,False,,,,,,,1.9177305352845953,0.9993105946831673,2.9170411299677625,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Over,V1.2,0.5182846780567206,1.929441564333802,BetRivers,1.62,0.6172839506172839,-0.09899927256056329,-0.16037882154811256,BetRivers,1.62,0.6172839506172839,-0.16037882154811256,False,,,,,,,1.6808756949355017,1.0605220355209948,2.7413977304564963,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Under,V1.2,0.4817153219432794,2.075914870147616,BetRivers,2.28,0.4385964912280702,0.04311883071520917,0.09831093403067692,BetRivers,2.28,0.4385964912280702,0.09831093403067692,False,,,,,,,1.6808756949355017,1.0605220355209948,2.7413977304564963,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Over,V1.2,0.5206039845558227,1.9208458438004392,Bovada,1.8,0.5555555555555556,-0.034951570999732895,-0.06291282779951912,Bovada,1.8,0.5555555555555556,-0.06291282779951912,False,,,,,,,1.5779080490587631,1.1765569241604508,2.754464973219214,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Under,V1.2,0.4793960154441773,2.085958096822029,BetRivers,2.07,0.48309178743961356,-0.003695771995436248,-0.007650248030553031,BetRivers,2.07,0.48309178743961356,-0.007650248030553031,False,,,,,,,1.5779080490587631,1.1765569241604508,2.754464973219214,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Over,V1.2,0.5665325907124825,1.765123518741226,BetMGM,1.54,0.6493506493506493,-0.08281805863816682,-0.12753981030277695,BetMGM,1.54,0.6493506493506493,-0.12753981030277695,False,,,,,,,1.4513813007477656,1.5718298546128089,3.0232111553605745,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Under,V1.2,0.4334674092875175,2.306978514587018,BetMGM,2.3,0.4347826086956522,-0.0013151994081347373,-0.003024958638709885,BetMGM,2.3,0.4347826086956522,-0.003024958638709885,False,,,,,,,1.4513813007477656,1.5718298546128089,3.0232111553605745,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Under,V1.2,0.402997954575699,2.4814021725069586,BetUS,2.15,0.46511627906976744,-0.062118324494068455,-0.1335543976622472,BetUS,2.15,0.46511627906976744,-0.1335543976622472,False,,,,,,,1.8344518944603976,1.3787499890822859,3.213201883542683,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Over,V1.2,0.5862502106264892,1.705756316797502,BetRivers,1.61,0.6211180124223602,-0.03486780179587101,-0.056137160891352345,BetRivers,1.61,0.6211180124223602,-0.056137160891352345,False,,,,,,,2.2380139024081607,0.9070123438068665,3.145026246215027,2-0
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Under,V1.2,0.4137497893735108,2.4169196593771662,BetMGM,2.3,0.4347826086956522,-0.021032819322141405,-0.04837548444092521,BetMGM,2.3,0.4347826086956522,-0.04837548444092521,False,,,,,,,2.2380139024081607,0.9070123438068665,3.145026246215027,2-0
