Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,Total Goals 2.5,Over,V1.2,0.648400857743556,1.5422558253238805,BetOnline.ag,1.87,0.53475935828877,0.11364149945478608,0.21250960398044993,BetOnline.ag,1.87,0.53475935828877,0.21250960398044993,True,MyBookie.ag,1.76,0.5681818181818182,0.08021903956173781,0.14118550962865872,-0.1100000000000001,2.542613142233236,1.0210840922295288,3.563697234462765,2-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.5442768319175996,1.8373003246836608,Bovada,1.95,0.5128205128205129,0.03145631909708668,0.06133982223931911,Bovada,1.95,0.5128205128205129,0.06133982223931911,True,MyBookie.ag,1.88,0.5319148936170213,0.012361938300578301,0.02324044400508707,-0.07000000000000006,1.7035096424920444,1.1871215293007258,2.89063117179277,1-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Over,V1.2,0.5939609634378865,1.6836123273353385,BetRivers,1.82,0.5494505494505494,0.04451041398733713,0.08100895345695358,BetRivers,1.82,0.5494505494505494,0.08100895345695358,True,MyBookie.ag,1.71,0.5847953216374269,0.009165641800459645,0.015673247478785957,-0.1100000000000001,1.7327710477026164,1.4629317567414397,3.195702804444056,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,Total Goals 2.5,Over,V1.2,0.6408975191622107,1.5603118596982752,BetRivers,1.66,0.6024096385542169,0.038487880607993796,0.06388988180926969,BetRivers,1.66,0.6024096385542169,0.06388988180926969,True,MyBookie.ag,1.58,0.6329113924050632,0.007986126757147494,0.012618080276292964,-0.07999999999999985,1.98574845018638,1.5247118543731115,3.5104603045594915,1-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Under,V1.2,0.48564155851185487,2.059131848320986,LowVig.ag,2.06,0.4854368932038835,0.0002046653079713634,0.00042161053442102414,LowVig.ag,2.06,0.4854368932038835,0.00042161053442102414,True,MyBookie.ag,1.99,0.5025125628140703,-0.016871004302215442,-0.03357329856140878,-0.07000000000000006,1.44787552196681,1.2706082154814968,2.718483737448307,1-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Over,V1.2,0.48470467924290117,2.0631119170584027,Bovada,2.0,0.5,-0.01529532075709883,-0.03059064151419766,Bovada,2.0,0.5,-0.03059064151419766,True,MyBookie.ag,1.97,0.5076142131979695,-0.02290953395506834,-0.0451317818914847,-0.030000000000000027,0.7804291120555378,1.7748117173628217,2.5552408294183593,0-1
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,Total Goals 2.5,Under,V1.2,0.5152953207570988,1.940634738407381,Bovada,1.83,0.5464480874316939,-0.0311527666745951,-0.0570095630145091,Bovada,1.83,0.5464480874316939,-0.0570095630145091,True,MyBookie.ag,1.75,0.5714285714285714,-0.05613325067147257,-0.09823318867507702,-0.08000000000000007,0.7804291120555378,1.7748117173628217,2.5552408294183593,0-1
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,Total Goals 2.5,Over,V1.2,0.5143584414881451,1.944169511647935,Bovada,1.8,0.5555555555555556,-0.041197114067410445,-0.07415480532133878,Bovada,1.8,0.5555555555555556,-0.07415480532133878,True,MyBookie.ag,1.73,0.5780346820809249,-0.06367624059277976,-0.11015989622550892,-0.07000000000000006,1.44787552196681,1.2706082154814968,2.718483737448307,1-1
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.45572316808240043,2.194314597188062,Bovada,1.87,0.53475935828877,-0.07903619020636954,-0.14779767568591118,Bovada,1.87,0.53475935828877,-0.14779767568591118,True,MyBookie.ag,1.82,0.5494505494505494,-0.09372738136814895,-0.1705838340900312,-0.050000000000000044,1.7035096424920444,1.1871215293007258,2.89063117179277,1-1
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,Total Goals 2.5,Under,V1.2,0.4060390365621135,2.4628173893497696,Bovada,2.08,0.4807692307692307,-0.07473019420711724,-0.1554388039508039,Bovada,2.08,0.4807692307692307,-0.1554388039508039,True,MyBookie.ag,2.01,0.49751243781094534,-0.09147340124883185,-0.18386153651015202,-0.07000000000000028,1.7327710477026164,1.4629317567414397,3.195702804444056,1-1
