Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5975478061276444,1.6735062696998446,Bovada,1.75,0.5714285714285714,0.026119234699072957,0.04570866072337765,Bovada,1.75,0.5714285714285714,0.04570866072337765,True,MyBookie.ag,1.6896551724,0.5918367346987089,0.005711071428935455,0.009649741379846644,-0.06034482760000004,1.8375289952620437,1.377079374549034,3.214608369811078,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Over,V1.2,0.5320960462590605,1.879359952081155,BetOnline.ag,1.77,0.5649717514124294,-0.032875705153368906,-0.05818999812146297,BetOnline.ag,1.77,0.5649717514124294,-0.05818999812146297,False,,,,,,,1.1030884794648856,1.7165469419553854,2.819635421420271,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Under,V1.2,0.4679039537409395,2.1371907461026964,Bovada,2.13,0.4694835680751174,-0.001579614334177859,-0.003364578531798834,Bovada,2.13,0.4694835680751174,-0.003364578531798834,False,,,,,,,1.1030884794648856,1.7165469419553854,2.819635421420271,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5491118001919432,1.8211227652555417,BetOnline.ag,1.74,0.5747126436781609,-0.025600843486217717,-0.044545467666018856,BetOnline.ag,1.74,0.5747126436781609,-0.044545467666018856,False,,,,,,,1.9200414003398196,0.9982055036693136,2.9182469040091332,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Under,V1.2,0.45088819980805683,2.2178446906033473,BetRivers,2.2,0.45454545454545453,-0.003657254737397697,-0.0080459604222749,BetRivers,2.2,0.45454545454545453,-0.0080459604222749,False,,,,,,,1.9200414003398196,0.9982055036693136,2.9182469040091332,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Over,V1.2,0.519315712740327,1.9256109057883046,BetRivers,1.62,0.6172839506172839,-0.09796823787695697,-0.15870854536067025,BetRivers,1.62,0.6172839506172839,-0.15870854536067025,False,,,,,,,1.6887946414379902,1.0584628839943084,2.747257525432299,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Under,V1.2,0.48068428725967305,2.0803675645419726,BetRivers,2.28,0.4385964912280702,0.04208779603160284,0.09596017495205444,BetRivers,2.28,0.4385964912280702,0.09596017495205444,False,,,,,,,1.6887946414379902,1.0584628839943084,2.747257525432299,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Over,V1.2,0.5203427296808395,1.9218102665013999,BetUS,1.8,0.5555555555555556,-0.03521282587471608,-0.06338308657448888,BetUS,1.8,0.5555555555555556,-0.06338308657448888,False,,,,,,,1.5797896336703623,1.1732312638041058,2.7530208974744683,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Under,V1.2,0.4796572703191605,2.0848219382447954,BetRivers,2.08,0.4807692307692307,-0.0011119604500702263,-0.0023128777361460795,BetRivers,2.08,0.4807692307692307,-0.0023128777361460795,False,,,,,,,1.5797896336703623,1.1732312638041058,2.7530208974744683,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Over,V1.2,0.5669054581127694,1.7639625544072273,BetMGM,1.54,0.6493506493506493,-0.08244519123787997,-0.12696559450633516,BetMGM,1.54,0.6493506493506493,-0.12696559450633516,False,,,,,,,1.4544678789672556,1.5698099840754542,3.02427786304271,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Under,V1.2,0.4330945418872306,2.3089646792648346,BetMGM,2.3,0.4347826086956522,-0.0016880668084215955,-0.0038825536593696253,BetMGM,2.3,0.4347826086956522,-0.0038825536593696253,False,,,,,,,1.4544678789672556,1.5698099840754542,3.02427786304271,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Under,V1.2,0.40245219387235565,2.4847671729108938,BetUS,2.2,0.45454545454545453,-0.052093260673098885,-0.11460517348081756,BetUS,2.2,0.45454545454545453,-0.11460517348081756,False,,,,,,,1.8375289952620437,1.377079374549034,3.214608369811078,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Over,V1.2,0.5867849055495041,1.704201983627261,BetRivers,1.57,0.6369426751592356,-0.050157769609731506,-0.07874769828727846,BetRivers,1.57,0.6369426751592356,-0.07874769828727846,False,,,,,,,2.2401307928647074,0.9064869975112977,3.146617790376005,2-0
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Under,V1.2,0.41321509445049587,2.4200471217776443,BetRivers,2.33,0.4291845493562232,-0.01596945490572732,-0.03720882993034458,BetRivers,2.33,0.4291845493562232,-0.03720882993034458,False,,,,,,,2.2401307928647074,0.9064869975112977,3.146617790376005,2-0
