Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.5699849278902749,1.7544323561350472,BetRivers,2.06,0.4854368932038835,0.08454803468639138,0.17416895145396638,BetRivers,2.06,0.4854368932038835,0.17416895145396638,True,MyBookie.ag,1.96,0.5102040816326531,0.05978084625762181,0.11717045866493869,-0.10000000000000009,1.7601258654260534,1.286788874025405,3.0469147394514584,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,Total Goals 2.5,Over,V1.2,0.6108891420787288,1.6369582156873959,BetOnline.ag,1.71,0.5847953216374269,0.02609382044130193,0.044620432954626255,BetOnline.ag,1.71,0.5847953216374269,0.044620432954626255,True,MyBookie.ag,1.65,0.6060606060606061,0.00482853601812272,0.00796708442990246,-0.06000000000000005,1.711519166730294,1.59527599744479,3.3067951641750843,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,Total Goals 2.5,Over,V1.2,0.5534890298868308,1.8067205418768013,BetOnline.ag,1.85,0.5405405405405405,0.012948489346290337,0.023954705290637035,BetOnline.ag,1.85,0.5405405405405405,0.023954705290637035,True,MyBookie.ag,1.79,0.5586592178770949,-0.005170187990264141,-0.009254636502572855,-0.06000000000000005,1.404214116709948,1.5430254835708763,2.9472396002808243,1-1
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,Total Goals 2.5,Over,V1.2,0.6236412645245645,1.6034859411722124,Bovada,1.62,0.6172839506172839,0.0063573139072805596,0.010298848529794569,Bovada,1.62,0.6172839506172839,0.010298848529794569,True,MyBookie.ag,1.56,0.641025641025641,-0.017384376501076493,-0.027119627341679386,-0.06000000000000005,1.784169368500562,1.6077729795054656,3.391942348006028,1-1
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,Total Goals 2.5,Under,V1.2,0.45694500138760863,2.188447180652577,BetUS,2.3,0.4347826086956522,0.022162392691956412,0.050973503191499736,BetUS,2.3,0.4347826086956522,0.050973503191499736,True,MyBookie.ag,2.11,0.47393364928909953,-0.016988647901490905,-0.03584604707214589,-0.18999999999999995,1.3244807124765108,1.5610921262519488,2.88557283872846,1-1
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,Total Goals 2.5,Under,V1.2,0.5636160424832943,1.7742575168620047,Bovada,1.75,0.5714285714285714,-0.007812528945277064,-0.013671925654234918,Bovada,1.75,0.5714285714285714,-0.013671925654234918,True,MyBookie.ag,1.7,0.5882352941176471,-0.024619251634352746,-0.041852727778399657,-0.050000000000000044,1.2500924527002084,1.0563633753134452,2.306455828013654,1-1
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Over,V1.2,0.5584871011978876,1.7905516490087603,Bovada,1.77,0.5649717514124294,-0.0064846502145418095,-0.01147783087973897,Bovada,1.77,0.5649717514124294,-0.01147783087973897,True,MyBookie.ag,1.7,0.5882352941176471,-0.029748192919759497,-0.05057192796359111,-0.07000000000000006,1.2756725276280814,1.7014803077776877,2.977152835405769,1-1
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Under,V1.2,0.4598314500077537,2.174709885509436,BetUS,2.14,0.4672897196261682,-0.007458269618414504,-0.015960696983406963,BetUS,2.14,0.4672897196261682,-0.015960696983406963,True,MyBookie.ag,2.05,0.48780487804878053,-0.027973428041026815,-0.05734552748410493,-0.0900000000000003,1.9908958214625465,0.8778120320813771,2.8687078535439237,2-0
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,Total Goals 2.5,Over,V1.2,0.5401685499922463,1.8512740144059743,BetRivers,1.76,0.5681818181818182,-0.02801326818957195,-0.04930335201364655,BetRivers,1.76,0.5681818181818182,-0.04930335201364655,True,MyBookie.ag,1.69,0.591715976331361,-0.05154742633911469,-0.08711515051310381,-0.07000000000000006,1.9908958214625465,0.8778120320813771,2.8687078535439237,2-0
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,Total Goals 2.5,Under,V1.2,0.4415128988021124,2.2649394903594953,Bovada,2.1,0.47619047619047616,-0.034677577388363745,-0.07282291251556383,Bovada,2.1,0.47619047619047616,-0.07282291251556383,True,MyBookie.ag,2.03,0.4926108374384237,-0.05109793863631129,-0.10372881543171186,-0.07000000000000028,1.2756725276280814,1.7014803077776877,2.977152835405769,1-1
