Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5975558433454057,1.673483760783792,Bovada,1.75,0.5714285714285714,0.026127271916834283,0.04572272585445991,Bovada,1.75,0.5714285714285714,0.04572272585445991,True,MyBookie.ag,1.6896551724,0.5918367346987089,0.00571910864669678,0.009663321506408806,-0.06034482760000004,1.8375558937345249,1.3770986610720544,3.2146545548065792,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Over,V1.2,0.5320957043979503,1.8793611595332627,BetOnline.ag,1.83,0.5464480874316939,-0.014352383033743643,-0.026264860951750957,BetOnline.ag,1.83,0.5464480874316939,-0.026264860951750957,False,,,,,,,1.1031387619926856,1.7164938968809111,2.819632658873597,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,Total Goals 2.5,Under,V1.2,0.4679042956020497,2.1371891846244027,BetOnline.ag,2.04,0.49019607843137253,-0.022291782829322815,-0.045475236971818545,BetOnline.ag,2.04,0.49019607843137253,-0.045475236971818545,False,,,,,,,1.1031387619926856,1.7164938968809111,2.819632658873597,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Over,V1.2,0.549113181912428,1.821118182807491,BetOnline.ag,1.77,0.5649717514124294,-0.015858569500001418,-0.028069668015002436,BetOnline.ag,1.77,0.5649717514124294,-0.028069668015002436,False,,,,,,,1.9200028938927893,0.9982502666787336,2.918253160571523,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,Total Goals 2.5,Under,V1.2,0.450886818087572,2.2178514870793546,Bovada,2.13,0.4694835680751174,-0.018596749987545347,-0.03961107747347159,Bovada,2.13,0.4694835680751174,-0.03961107747347159,False,,,,,,,1.9200028938927893,0.9982502666787336,2.918253160571523,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Over,V1.2,0.5193101785334758,1.9256314267207029,BetMGM,1.57,0.6369426751592356,-0.11763249662575981,-0.18468301970244294,BetMGM,1.57,0.6369426751592356,-0.18468301970244294,False,,,,,,,1.688814831363418,1.058411604318115,2.747226435681533,1-1
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,Total Goals 2.5,Under,V1.2,0.48068982146652417,2.0803436131622797,BetMGM,2.25,0.4444444444444444,0.03624537702207975,0.08155209829967935,BetMGM,2.25,0.4444444444444444,0.08155209829967935,False,,,,,,,1.688814831363418,1.058411604318115,2.747226435681533,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Over,V1.2,0.5203669796211945,1.921720707044014,BetOnline.ag,1.81,0.5524861878453039,-0.03211920822410941,-0.05813576688563793,BetOnline.ag,1.81,0.5524861878453039,-0.05813576688563793,False,,,,,,,1.5798319109776302,1.1733251041860044,2.7531570151636346,1-1
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,Total Goals 2.5,Under,V1.2,0.4796330203788055,2.0849273455155735,BetOnline.ag,2.07,0.48309178743961356,-0.0034587670608080545,-0.007159647815872638,BetOnline.ag,2.07,0.48309178743961356,-0.007159647815872638,False,,,,,,,1.5798319109776302,1.1733251041860044,2.7531570151636346,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Over,V1.2,0.5669026789784556,1.7639712019036053,BetMGM,1.54,0.6493506493506493,-0.08244797037219376,-0.12696987437317842,BetMGM,1.54,0.6493506493506493,-0.12696987437317842,False,,,,,,,1.4544637921061463,1.5697942572736,3.024258049379746,1-1
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,Total Goals 2.5,Under,V1.2,0.4330973210215444,2.3089498629114242,BetMGM,2.3,0.4347826086956522,-0.0016852876741078049,-0.003876161650447907,BetMGM,2.3,0.4347826086956522,-0.003876161650447907,False,,,,,,,1.4544637921061463,1.5697942572736,3.024258049379746,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4024441566545943,2.484816796230116,BetUS,2.2,0.45454545454545453,-0.05210129789086021,-0.11462285535989247,BetUS,2.2,0.45454545454545453,-0.11462285535989247,False,,,,,,,1.8375558937345249,1.3770986610720544,3.2146545548065792,1-1
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Over,V1.2,0.5867806247451219,1.7042144164769701,BetRivers,1.57,0.6369426751592356,-0.0501620504141137,-0.07875441915015857,BetRivers,1.57,0.6369426751592356,-0.07875441915015857,False,,,,,,,2.240071628914924,0.9065150022207987,3.146586631135723,2-0
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,Total Goals 2.5,Under,V1.2,0.41321937525487806,2.420022050958258,BetRivers,2.33,0.4291845493562232,-0.015965174101345125,-0.03719885565613412,BetRivers,2.33,0.4291845493562232,-0.03719885565613412,False,,,,,,,2.240071628914924,0.9065150022207987,3.146586631135723,2-0
