Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,0.4856738060441904,0.25712741896843,0.2571987749873795,0.4733882501979264,0.2594071067034976,0.2672046430985756,0.4201244579875801,0.2774427583296328,0.30243278368278714,0.0,0.0,0.0,,0.47338429266644616,0.260630657419624,0.2659850499139299,Aston Villa,0.47338429266644616,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,0.4780780923021488,0.2312964403135681,0.2906254673842829,0.4726754949388793,0.2320442826359108,0.2952802224252097,0.3816254416961131,0.265017667844523,0.35335689045936397,0.0,0.0,0.0,,0.4625296752385896,0.2365041929076799,0.3009661318537305,Bournemouth,0.4625296752385896,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Chelsea,Hull City,0.6617306239758883,0.2041976800485503,0.1340716959755613,0.654435884772735,0.2071947283014479,0.1383693869258168,0.7738144567641638,0.14736263139720027,0.0788229118386359,0.0,0.0,0.0,,0.6770842510534991,0.19627183240142734,0.12664391654507362,Chelsea,0.6770842510534991,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,0.6970820031501477,0.1776801562292614,0.1252378406205907,0.6840182525135345,0.1830107558151356,0.1329709916713298,0.5097060012902671,0.2509952435317112,0.23929875517802182,0.0,0.0,0.0,,0.6663628527438431,0.18974353924180376,0.14389360801435322,Crystal Palace,0.6663628527438431,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Liverpool,Fulham,0.6150365425625152,0.2114261877975045,0.1735372696399804,0.6187761729403708,0.2101694222683836,0.1710544047912455,0.6607231949627403,0.19290120492243723,0.1463756001148225,0.0,0.0,0.0,,0.62263746649812,0.20839608726042025,0.16896644624145976,Liverpool,0.62263746649812,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T16:30:00+00:00,Spurs,Everton,0.4254742578011477,0.2716438799637546,0.3028818622350975,0.4617949940386387,0.2665620838796894,0.2716429220816717,,,,0.0,0.0,0.0,,0.432738405048646,0.27062752074694163,0.2966340742044124,Spurs,0.432738405048646,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,0.1519830886795857,0.2459883635290597,0.6020285477913543,0.1692728159567489,0.2565844856577351,0.5741426983855162,0.13239851443778436,0.22317724852790252,0.6444242370343132,0.0,0.0,0.0,,0.15250334799874815,0.24468592070462122,0.6028107312966307,Arsenal,0.6028107312966307,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,0.4029674054178259,0.2754128354432472,0.3216197591389266,0.3837400537983741,0.2765430590486772,0.3397168871529487,0.2378612770864716,0.25392286106775835,0.5082158618457701,0.0,0.0,0.0,,0.37435601584423245,0.27241538400800996,0.3532286001477576,Coventry City,0.37435601584423245,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T15:30:00+00:00,Man United,Man City,0.3240341256254829,0.2425361136891086,0.4334297606854083,0.3026498685363552,0.2400295470610119,0.4573205844026328,0.30397139276862334,0.248208769809223,0.44781983742215364,0.0,0.0,0.0,,0.3167478642791285,0.24288569878150648,0.4403664369393651,Man City,0.4403664369393651,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,0.4330920387494765,0.2488589301137305,0.3180490311367929,0.4640611343125273,0.2452206401507793,0.2907182255366934,0.405686215040939,0.2736017729537141,0.320712012005347,0.0,0.0,0.0,,0.43517498430580603,0.2518426985471378,0.31298231714705615,Leeds,0.43517498430580603,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
