Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,0.4856709815472849,0.2571274896623453,0.2572015287903696,0.4733854127389397,0.2594071203944148,0.2672074668666455,0.0380358407082347,0.09879801281921198,0.8631661464725532,0.0,0.0,0.0,,0.4160685966597585,0.23383399428228924,0.3500974090579524,Aston Villa,0.4160685966597585,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,0.4780747980254218,0.231297745397314,0.290627456577264,0.4726722208124324,0.2320455676477066,0.2952822115398609,0.04976283598235833,0.9091287342930848,0.04110842972455688,0.0,0.0,0.0,,0.4127474882763644,0.33312195818175816,0.25413055354187736,Bournemouth,0.4127474882763644,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Chelsea,Hull City,0.6617551307173984,0.2041922360307152,0.1340526332518864,0.6544607243535355,0.2071894537138554,0.1383498219326089,0.1710794297352342,0.7841140529531568,0.04480651731160896,0.0,0.0,0.0,,0.5866948942973013,0.2917799521057095,0.12152515359698929,Chelsea,0.5866948942973013,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,0.697071909822358,0.1776838061447046,0.1252442840329373,0.6840079676263436,0.183014318942309,0.1329777134313476,0.05842842616991599,0.3065805239727809,0.6349910498573031,0.0,0.0,0.0,,0.5986625988352888,0.19808441637843693,0.20325298478627424,Crystal Palace,0.5986625988352888,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Liverpool,Fulham,0.6150294751878311,0.211428650526466,0.173541874285703,0.6187691099515001,0.2101719125049284,0.1710589775435718,0.09778624711139874,0.8725580532054173,0.029655699683183854,0.0,0.0,0.0,,0.5381909179291,0.3103467133240012,0.1514623687468989,Liverpool,0.5381909179291,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T16:30:00+00:00,Spurs,Everton,0.4254706657221592,0.2716439527018425,0.3028853815759983,0.4617914069688859,0.2665623762677637,0.27164621676335,,,,0.0,0.0,0.0,,0.43273481397150454,0.27062763741502677,0.2966375486134687,Spurs,0.43273481397150454,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,0.151993188295015,0.2459929000253837,0.6020139116796015,0.1692837136734655,0.2565885328523354,0.5741277534741991,0.14701616435466525,0.2500040977437463,0.6029797379015883,0.0,0.0,0.0,,0.15470473977965263,0.2487137062485284,0.596581553971819,Arsenal,0.596581553971819,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,0.4029526264573991,0.2754063988975705,0.3216409746450301,0.3837250421069203,0.2765359579588538,0.339738999934226,0.23747255300058867,0.2552546137812872,0.507272833218124,0.0,0.0,0.0,,0.3742850985687819,0.27260954294238476,0.3531053584888334,Coventry City,0.3742850985687819,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T15:30:00+00:00,Man United,Man City,0.324029860779973,0.2425361657118747,0.433433973508152,0.3026457524082895,0.2400294409045211,0.4573248066871893,0.30397139276862334,0.248208769809223,0.44781983742215364,0.0,0.0,0.0,,0.3167442689039339,0.24288571136500628,0.4403700197310598,Man City,0.4403700197310598,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,0.4330981938724551,0.2488587046997287,0.3180431014278164,0.4640673707313535,0.2452201116996482,0.2907125175689984,0.4070300813555021,0.2729831027906072,0.3199868158538906,0.0,0.0,0.0,,0.4353818123666918,0.25174964581334436,0.31286854181996393,Leeds,0.4353818123666918,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
