Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.691336503042224,0.19068386708807344,0.11797962986970252,0.0,0.0,0.0,,0.6357221769010152,0.21867895331842396,0.14559886978056075,Arsenal,0.6357221769010152,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.3613890147669236,0.2685622848476969,0.37004870038537946,0.0,0.0,0.0,,0.3960345241634707,0.2481894320575303,0.355776043778999,Aston Villa,0.3960345241634707,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.453968837795158,0.2297728371320817,0.3162583250727602,0.453968837795158,0.2297728371320817,0.3162583250727602,0.5279546750628057,0.23127019727075968,0.24077512766643472,0.0,0.0,0.0,,0.4650667133853052,0.2299974411528834,0.30493584546181135,Chelsea,0.4650667133853052,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.35846375650616724,0.26864506638612645,0.37289117710770636,0.0,0.0,0.0,,0.29118820772432263,0.256774510294517,0.4520372819811603,Fulham,0.4520372819811603,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.3405630432707648,0.27639899164004106,0.3830379650891941,0.0,0.0,0.0,,0.3386337802161769,0.2640643307089672,0.397301889074856,Brighton,0.397301889074856,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466611881404484,0.2291404721903111,0.2241983396692405,0.5466611881404484,0.2291404721903111,0.2241983396692405,,,,0.0,0.0,0.0,,0.5466611881404484,0.22914047219031114,0.22419833966924052,Man United,0.5466611881404484,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.35981612118548395,0.2803918396328794,0.35979203918163666,0.0,0.0,0.0,,0.4598758255424217,0.2544535248257849,0.28567064963179334,Crystal Palace,0.4598758255424217,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3971348094133268,0.3012546542524719,0.301610536334201,0.3971348094133268,0.3012546542524719,0.301610536334201,0.265118913697361,0.28112401558967565,0.4537570707129634,0.0,0.0,0.0,,0.377332425055932,0.29823505845305254,0.32443251649101545,Hull City,0.377332425055932,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.3241723824449631,0.25333036519892665,0.42249725235611024,0.0,0.0,0.0,,0.4026319857298765,0.2422865892615065,0.355081425008617,Liverpool,0.4026319857298765,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.2871564565789875,0.2607601817977766,0.45208336162323604,0.0,0.0,0.0,,0.3110281888330745,0.26339927394987833,0.42557253721704713,Newcastle,0.42557253721704713,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
