Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-18,2026-09-18T19:00:00+00:00,Brentford,Chelsea,0.4142015517738925,0.2300567844181307,0.3557416638079766,0.4142015517738925,0.2300567844181307,0.3557416638079766,0.36383958482666073,0.2596246597115283,0.3765357554618108,0.0,0.0,0.0,,0.40664725673180785,0.23449196571214043,0.3588607775560518,Brentford,0.40664725673180785,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T11:30:00+00:00,Spurs,Aston Villa,0.39306646675785,0.2606983512170361,0.3462351820251137,0.4238553932863294,0.2586466532404975,0.3174979534731729,,,,0.0,0.0,0.0,,0.39922425206354595,0.26028801162172843,0.34048773631472556,Spurs,0.39922425206354595,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,0.2333318366579909,0.2588607097702931,0.5078074535717158,0.2256660407656366,0.2563968177921535,0.5179371414422099,0.19468257603145678,0.24027474657223674,0.5650426773963064,0.0,0.0,0.0,,0.22600128838553996,0.2555800368949568,0.5184186747195033,Arsenal,0.5184186747195033,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,0.578804496435184,0.2380309162118267,0.1831645873529892,0.578804496435184,0.2380309162118267,0.1831645873529892,0.5387198511229481,0.2466055998885599,0.214674548988492,0.0,0.0,0.0,,0.5727917996383486,0.2393171187633367,0.18789108159831464,Everton,0.5727917996383486,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,0.5084191757397438,0.2626983508871701,0.2288824733730862,0.4884574101630121,0.267303762547806,0.2442388272891819,0.5942147428315836,0.22095254510701606,0.18483271206140028,0.0,0.0,0.0,,0.5172961576881734,0.2573575623522742,0.22534627995955245,Newcastle,0.5172961576881734,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,0.45575750519003,0.2706290347101051,0.2736134600998648,0.4657530732236722,0.2689212976523776,0.2653256291239502,0.5980415636727338,0.22938927172214787,0.17256916460511837,0.0,0.0,0.0,,0.479099227569164,0.26410152285036603,0.2567992495804699,Nott'm Forest,0.479099227569164,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,0.3792850561962442,0.2426691856450698,0.3780457581586857,0.3792850561962442,0.2426691856450698,0.3780457581586857,0.3071959937519195,0.25060725806077644,0.44219674818730403,0.0,0.0,0.0,,0.3684716968295956,0.24385989650742587,0.3876684066629785,Liverpool,0.3876684066629785,DISAGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,0.473482097390896,0.2458721195757641,0.2806457830333396,0.4519674036170657,0.2488966597423198,0.2991359366406142,0.5499271854519628,0.2453521288939527,0.20472068565408447,0.0,0.0,0.0,,0.4806459218452901,0.2463990290068036,0.27295504914790636,Leeds,0.4806459218452901,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,0.6672170800220312,0.2019733733233471,0.1308095466546213,0.6575868831560474,0.2059729623167181,0.1364401545272343,0.7362885600064469,0.16606083327512894,0.09765060671842414,0.0,0.0,0.0,,0.675651762646497,0.19738641011478864,0.12696182723871435,Man City,0.675651762646497,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,0.3428977186458534,0.2614406349522595,0.3956616464018874,0.3526266813805211,0.2618243517117386,0.3855489669077401,0.27662525857224746,0.2528698764054274,0.47050486502232525,0.0,0.0,0.0,,0.334902642181746,0.2602317645221305,0.4048655932961235,Man United,0.4048655932961235,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
