Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.625891530981795,0.223626709283448,0.1504817597347578,0.625891530981795,0.223626709283448,0.1504817597347578,0.6934850685378962,0.18862793864230776,0.11788699281979623,0.0,0.0,0.0,,0.6360305616152098,0.21837689368727684,0.14559254469751348,Arsenal,0.6360305616152098,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.36543455055566226,0.2642521891638487,0.37031326028048916,0.0,0.0,0.0,,0.3966471838751935,0.24754479989835626,0.3558080162264502,Aston Villa,0.3966471838751935,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.5256959497516599,0.2326204577651095,0.24168359248323062,0.0,0.0,0.0,,0.4647244775134536,0.230202791861441,0.3050727306251054,Chelsea,0.4647244775134536,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.35496957403651114,0.268762677484787,0.3762677484787018,0.0,0.0,0.0,,0.2906993168184561,0.2568022170076506,0.4524984661738933,Fulham,0.4524984661738933,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.34518218384083543,0.27129863184716185,0.38351918431200266,0.0,0.0,0.0,,0.3393415244834764,0.2632982448420939,0.39736023067442966,Brighton,0.39736023067442966,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466594876565535,0.2291414216864976,0.2241990906569496,0.5466594876565535,0.2291414216864976,0.2241990906569496,,,,0.0,0.0,0.0,,0.5466594876565531,0.22914142168649745,0.22419909065694948,Man United,0.5466594876565531,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775446707053613,0.2498753972166016,0.272579932078037,0.4775446707053613,0.2498753972166016,0.272579932078037,0.36246023254070175,0.27846564555693487,0.3590741219023634,0.0,0.0,0.0,,0.46028200498066235,0.2541639344676516,0.285554060551686,Crystal Palace,0.46028200498066235,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3970911861346559,0.301245345012792,0.3016634688525519,0.3970911861346559,0.301245345012792,0.3016634688525519,0.26120321551209486,0.2820398680147393,0.4567569164731658,0.0,0.0,0.0,,0.3767079905412718,0.2983645234630841,0.3249274859956441,Hull City,0.3767079905412718,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.3451147444383753,0.2583704428026402,0.3965148127589844,0.0,0.0,0.0,,0.4057817822772447,0.24304572035621064,0.35117249736654477,Liverpool,0.4057817822772447,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.288018768509443,0.2662378992735619,0.4457433322169951,0.0,0.0,0.0,,0.3111629688834875,0.2642107504122216,0.4246262807042909,Newcastle,0.4246262807042909,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
