Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-18,2026-09-18T19:00:00+00:00,Brentford,Chelsea,0.4142063899991419,0.2300544494925097,0.3557391605083483,0.4142063899991419,0.2300544494925097,0.3557391605083483,0.3418154856574196,0.2504933601760478,0.4076911541665326,0.0,0.0,0.0,,0.4033477543478836,0.23312028609504046,0.363531959557076,Brentford,0.4033477543478836,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T11:30:00+00:00,Spurs,Aston Villa,0.3930564829968661,0.2606997918231171,0.3462437251800171,0.423845114155569,0.2586485861710922,0.3175062996733388,,,,0.0,0.0,0.0,,0.39921420922860656,0.2602895506927121,0.3404962400786814,Spurs,0.39921420922860656,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,0.2333579984312549,0.258860392029164,0.5077816095395812,0.2256915580485818,0.25639692386202,0.5179115180893981,0.1984537888406107,0.23934252006750398,0.5622036910918854,0.0,0.0,0.0,,0.22658907891612365,0.2554400176014862,0.5179709034823902,Arsenal,0.5179709034823902,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,0.5788285862658374,0.2380266105261858,0.1831448032079765,0.5788285862658374,0.2380266105261858,0.1831448032079765,0.5387473934125764,0.24599649469125132,0.2152561118961724,0.0,0.0,0.0,,0.5728164073378484,0.23922209315094564,0.18796149951120592,Everton,0.5728164073378484,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,0.5084183262404011,0.2626499539661386,0.22893171979346,0.4884532035739412,0.2672542439717505,0.2442925524543087,0.5900626379219246,0.22093042954751135,0.18900693253056408,0.0,0.0,0.0,,0.5166719484593377,0.25731288330446694,0.22601516823619539,Newcastle,0.5166719484593377,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,0.4559530190355397,0.2706284403518009,0.2734185406126591,0.4659482077278378,0.2689173229580914,0.2651344693140708,0.5869807939747567,0.23635681992266763,0.1766623861025757,0.0,0.0,0.0,,0.477606223014882,0.2651454738086891,0.257248303176429,Nott'm Forest,0.477606223014882,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,0.3792981083552981,0.2426656350433657,0.3780362566013363,0.3792981083552981,0.2426656350433657,0.3780362566013363,0.3119042874973404,0.24857316379406422,0.43952254870859536,0.0,0.0,0.0,,0.36918903522660446,0.24355176435597048,0.3872592004174251,Liverpool,0.3872592004174251,DISAGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,0.4734815421788084,0.245866938680029,0.2806515191411624,0.4519664630518636,0.2488913463215864,0.2991421906265497,0.5378880815325092,0.25054260639803716,0.21156931206945362,0.0,0.0,0.0,,0.4788395072564747,0.24717317036604175,0.2739873223774836,Leeds,0.4788395072564747,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,0.6671806990349767,0.2019924450737573,0.1308268558912661,0.6575503402444473,0.2059918273581737,0.1364578323973788,0.7307736004821686,0.16583886621760524,0.10338753330022625,0.0,0.0,0.0,,0.6747935624939496,0.1973692847022178,0.12783715280383265,Man City,0.6747935624939496,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,0.342899945132041,0.2614384225758807,0.3956616322920783,0.3526289986483147,0.2618221177322948,0.3855488836193903,0.2747660762193913,0.25290208624144306,0.4723318375391657,0.0,0.0,0.0,,0.3346256754983983,0.26023471115699787,0.40513961334460385,Man United,0.40513961334460385,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
