Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-18,2026-09-18T19:00:00+00:00,Brentford,Chelsea,0.4142015517738925,0.2300567844181307,0.3557416638079766,0.4142015517738925,0.2300567844181307,0.3557416638079766,0.3721016632296488,0.26480835957969967,0.36308997719065145,0.0,0.0,0.0,,0.4078865684922561,0.23526952069236612,0.3568439108153779,Brentford,0.4078865684922561,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T11:30:00+00:00,Spurs,Aston Villa,0.39306646675785,0.2606983512170361,0.3462351820251137,0.4238553932863294,0.2586466532404975,0.3174979534731729,,,,0.0,0.0,0.0,,0.39922425206354595,0.26028801162172843,0.34048773631472556,Spurs,0.39922425206354595,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,0.2333318366579909,0.2588607097702931,0.5078074535717158,0.2256660407656366,0.2563968177921535,0.5179371414422099,0.1942903742751969,0.24023744265884317,0.5654721830659599,0.0,0.0,0.0,,0.225942458122101,0.25557444130794776,0.5184831005699513,Arsenal,0.5184831005699513,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,0.578804496435184,0.2380309162118267,0.1831645873529892,0.578804496435184,0.2380309162118267,0.1831645873529892,0.5341166464693612,0.24832244040562007,0.2175609131250187,0.0,0.0,0.0,,0.5721013189403106,0.23957464484089572,0.18832403621879365,Everton,0.5721013189403106,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,0.5084191757397438,0.2626983508871701,0.2288824733730862,0.4884574101630121,0.267303762547806,0.2442388272891819,0.5917914027681701,0.22077517271108607,0.18743342452074374,0.0,0.0,0.0,,0.5169326566786614,0.2573309564928847,0.22573638682845396,Newcastle,0.5169326566786614,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,0.45575750519003,0.2706290347101051,0.2736134600998648,0.4657530732236722,0.2689212976523776,0.2653256291239502,0.5989444002320538,0.22822591522528377,0.17282968454266248,0.0,0.0,0.0,,0.479234653053062,0.2639270193758364,0.25683832757110153,Nott'm Forest,0.479234653053062,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,0.3792850561962442,0.2426691856450698,0.3780457581586857,0.3792850561962442,0.2426691856450698,0.3780457581586857,0.3084203815710338,0.2505403249588973,0.441039293470069,0.0,0.0,0.0,,0.36865535500246266,0.24384985654214397,0.3874947884553933,Liverpool,0.3874947884553933,DISAGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,0.473482097390896,0.2458721195757641,0.2806457830333396,0.4519674036170657,0.2488966597423198,0.2991359366406142,0.5508771039552932,0.24684061795311754,0.2022822780915893,0.0,0.0,0.0,,0.4807884096207896,0.2466223023656783,0.272589288013532,Leeds,0.4807884096207896,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,0.6672170800220312,0.2019733733233471,0.1308095466546213,0.6575868831560474,0.2059729623167181,0.1364401545272343,0.7362885600064469,0.16606083327512894,0.09765060671842414,0.0,0.0,0.0,,0.675651762646497,0.19738641011478864,0.12696182723871435,Man City,0.675651762646497,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,0.3428977186458534,0.2614406349522595,0.3956616464018874,0.3526266813805211,0.2618243517117386,0.3855489669077401,0.27418283471196925,0.252935767198638,0.4728813980893927,0.0,0.0,0.0,,0.3345362786027043,0.26024164814111206,0.4052220732561836,Man United,0.4052220732561836,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
