Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6966213862765587,0.18669453152211776,0.11668408220132359,0.0,0.0,0.0,,0.6365149093861654,0.21808055298353068,0.14540453763030392,Arsenal,0.6365149093861654,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.36543455055566226,0.2642521891638487,0.37031326028048916,0.0,0.0,0.0,,0.39664135453178145,0.24754291770495307,0.3558157277632655,Aston Villa,0.39664135453178145,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.453968837795158,0.2297728371320817,0.3162583250727602,0.453968837795158,0.2297728371320817,0.3162583250727602,0.5256959497516599,0.2326204577651095,0.24168359248323062,0.0,0.0,0.0,,0.46472790458863333,0.23019998022703586,0.30507211518433075,Chelsea,0.46472790458863333,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.35496957403651114,0.268762677484787,0.3762677484787018,0.0,0.0,0.0,,0.29066408035387425,0.25679215195931615,0.4525437676868097,Fulham,0.4525437676868097,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.34518218384083543,0.27129863184716185,0.38351918431200266,0.0,0.0,0.0,,0.3393266513016875,0.2632992767400353,0.39737407195827723,Brighton,0.39737407195827723,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466611881404484,0.2291404721903111,0.2241983396692405,0.5466611881404484,0.2291404721903111,0.2241983396692405,,,,0.0,0.0,0.0,,0.5466611881404484,0.22914047219031114,0.22419833966924052,Man United,0.5466611881404484,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.36246023254070175,0.27846564555693487,0.3590741219023634,0.0,0.0,0.0,,0.46027244224570446,0.25416459571439326,0.2855629620399024,Crystal Palace,0.46027244224570446,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3971348094133268,0.3012546542524719,0.301610536334201,0.3971348094133268,0.3012546542524719,0.301610536334201,0.2601844064362304,0.2829063920172186,0.45690920154655096,0.0,0.0,0.0,,0.37659224896676247,0.298502414917184,0.32490533611605354,Hull City,0.37659224896676247,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.3451147444383753,0.2583704428026402,0.3965148127589844,0.0,0.0,0.0,,0.4057733400288884,0.24304260090206353,0.3511840590690481,Liverpool,0.4057733400288884,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.288018768509443,0.2662378992735619,0.4457433322169951,0.0,0.0,0.0,,0.31115753562264287,0.26422093157124615,0.4246215328061111,Newcastle,0.4246215328061111,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
