Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.625891530981795,0.223626709283448,0.1504817597347578,0.625891530981795,0.223626709283448,0.1504817597347578,0.6939772687037495,0.18978153878837234,0.11624119250787807,0.0,0.0,0.0,,0.6361043916400877,0.21854993370918654,0.14534567465072576,Arsenal,0.6361043916400877,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.3651672490108684,0.2647903608449777,0.3700423901441539,0.0,0.0,0.0,,0.39660708864347444,0.24762552565052562,0.3557673857059999,Aston Villa,0.39660708864347444,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.5250566830097133,0.23335043228501876,0.24159288470526796,0.0,0.0,0.0,,0.46462858750216157,0.23031228803942738,0.30505912445841105,Chelsea,0.46462858750216157,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.35496957403651114,0.268762677484787,0.3762677484787018,0.0,0.0,0.0,,0.2906993168184561,0.2568022170076506,0.4524984661738933,Fulham,0.4524984661738933,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.3409802297444267,0.2717958353035286,0.3872239349520447,0.0,0.0,0.0,,0.3387112313690151,0.2633728253605489,0.39791594327043595,Brighton,0.39791594327043595,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466594876565535,0.2291414216864976,0.2241990906569496,0.5466594876565535,0.2291414216864976,0.2241990906569496,,,,0.0,0.0,0.0,,0.5466594876565531,0.22914142168649745,0.22419909065694948,Man United,0.5466594876565531,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775446707053613,0.2498753972166016,0.272579932078037,0.4775446707053613,0.2498753972166016,0.272579932078037,0.36246023254070175,0.27846564555693487,0.3590741219023634,0.0,0.0,0.0,,0.46028200498066235,0.2541639344676516,0.285554060551686,Crystal Palace,0.46028200498066235,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3970911861346559,0.301245345012792,0.3016634688525519,0.3970911861346559,0.301245345012792,0.3016634688525519,0.261094178368508,0.28192213278117545,0.45698368885031654,0.0,0.0,0.0,,0.3766916349697338,0.29834686317804954,0.32496150185221667,Hull City,0.3766916349697338,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.3451147444383753,0.2583704428026402,0.3965148127589844,0.0,0.0,0.0,,0.4057817822772447,0.24304572035621064,0.35117249736654477,Liverpool,0.4057817822772447,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.28799499690682256,0.2662984602611903,0.4457065428319872,0.0,0.0,0.0,,0.3111594031430944,0.26421983456036585,0.4246207622965398,Newcastle,0.4246207622965398,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
