Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-18,2026-09-18T19:00:00+00:00,Brentford,Chelsea,0.4142063899991419,0.2300544494925097,0.3557391605083483,0.4142063899991419,0.2300544494925097,0.3557391605083483,0.3646075015561445,0.2614923046170164,0.3739001938268391,0.0,0.0,0.0,,0.4067665567326923,0.23477012776118572,0.3584633155061219,Brentford,0.4067665567326923,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T11:30:00+00:00,Spurs,Aston Villa,0.3930564829968661,0.2606997918231171,0.3462437251800171,0.423845114155569,0.2586485861710922,0.3175062996733388,,,,0.0,0.0,0.0,,0.39921420922860656,0.2602895506927121,0.3404962400786814,Spurs,0.39921420922860656,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,0.2333579984312549,0.258860392029164,0.5077816095395812,0.2256915580485818,0.25639692386202,0.5179115180893981,0.1942903742751969,0.24023744265884317,0.5654721830659599,0.0,0.0,0.0,,0.22596456673131157,0.25557425599018707,0.5184611772785014,Arsenal,0.5184611772785014,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,0.5788285862658374,0.2380266105261858,0.1831448032079765,0.5788285862658374,0.2380266105261858,0.1831448032079765,0.5341166464693612,0.24832244040562007,0.2175609131250187,0.0,0.0,0.0,,0.5721217952963661,0.23957098500810098,0.18830721969553288,Everton,0.5721217952963661,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,0.5084183262404011,0.2626499539661386,0.22893171979346,0.4884532035739412,0.2672542439717505,0.2442925524543087,0.5917914027681701,0.22077517271108607,0.18743342452074374,0.0,0.0,0.0,,0.5169312631862746,0.2572895947790032,0.22577914203472232,Newcastle,0.5169312631862746,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,0.4559530190355397,0.2706284403518009,0.2734185406126591,0.4659482077278378,0.2689173229580914,0.2651344693140708,0.5989444002320538,0.22822591522528377,0.17282968454266248,0.0,0.0,0.0,,0.4794007639534765,0.2639258381040815,0.25667339794244204,Nott'm Forest,0.4794007639534765,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,0.3792981083552981,0.2426656350433657,0.3780362566013363,0.3792981083552981,0.2426656350433657,0.3780362566013363,0.3084203815710338,0.2505403249588973,0.441039293470069,0.0,0.0,0.0,,0.36866644933765846,0.24384683853069541,0.3874867121316462,Liverpool,0.3874867121316462,DISAGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,0.4734815421788084,0.245866938680029,0.2806515191411624,0.4519664630518636,0.2488913463215864,0.2991421906265497,0.5508771039552932,0.24684061795311754,0.2022822780915893,0.0,0.0,0.0,,0.48078786061989226,0.24661787209930383,0.27259426728080394,Leeds,0.48078786061989226,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,0.6671806990349767,0.2019924450737573,0.1308268558912661,0.6575503402444473,0.2059918273581737,0.1364578323973788,0.7362885600064469,0.16606083327512894,0.09765060671842414,0.0,0.0,0.0,,0.6756208064225914,0.19740257976084635,0.12697661381656233,Man City,0.6756208064225914,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,0.342899945132041,0.2614384225758807,0.3956616322920783,0.3526289986483147,0.2618221177322948,0.3855488836193903,0.27418283471196925,0.252935767198638,0.4728813980893927,0.0,0.0,0.0,,0.334538189272285,0.2602397633005771,0.4052220474271379,Man United,0.4052220474271379,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
