Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6861823885152321,0.1893898717006726,0.12442773978409542,0.0,0.0,0.0,,0.6349490597219665,0.2184848540103139,0.1465660862677197,Arsenal,0.6349490597219665,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.3651672490108684,0.2647903608449777,0.3700423901441539,0.0,0.0,0.0,,0.39660125930006246,0.24762364345712246,0.35577509724281514,Aston Villa,0.39660125930006246,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.453968837795158,0.2297728371320817,0.3162583250727602,0.453968837795158,0.2297728371320817,0.3162583250727602,0.5256959497516599,0.2326204577651095,0.24168359248323062,0.0,0.0,0.0,,0.46472790458863333,0.23019998022703586,0.30507211518433075,Chelsea,0.46472790458863333,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.35496957403651114,0.268762677484787,0.3762677484787018,0.0,0.0,0.0,,0.29066408035387425,0.25679215195931615,0.4525437676868097,Fulham,0.4525437676868097,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.33070120284028226,0.27212703762835855,0.3971717595313593,0.0,0.0,0.0,,0.33715450415160453,0.2634235376072148,0.3994219582411807,Brighton,0.3994219582411807,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466611881404484,0.2291404721903111,0.2241983396692405,0.5466611881404484,0.2291404721903111,0.2241983396692405,,,,0.0,0.0,0.0,,0.5466611881404484,0.22914047219031114,0.22419833966924052,Man United,0.5466611881404484,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.36246023254070175,0.27846564555693487,0.3590741219023634,0.0,0.0,0.0,,0.46027244224570446,0.25416459571439326,0.2855629620399024,Crystal Palace,0.46027244224570446,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3971348094133268,0.3012546542524719,0.301610536334201,0.3971348094133268,0.3012546542524719,0.301610536334201,0.261094178368508,0.28192213278117545,0.45698368885031654,0.0,0.0,0.0,,0.3767287147566041,0.2983547760317775,0.3249165092116184,Hull City,0.3767287147566041,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.3656485664395719,0.25982071570936865,0.3745307178510594,0.0,0.0,0.0,,0.4088534133290678,0.24326014183807282,0.34788644483285935,Liverpool,0.4088534133290678,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.2872088345261075,0.2641813410497643,0.44860982442412806,0.0,0.0,0.0,,0.3110360455251425,0.26391244783767653,0.425051506637181,Newcastle,0.425051506637181,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
