Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,0.4856738060441904,0.25712741896843,0.2571987749873795,0.4733882501979264,0.2594071067034976,0.2672046430985756,0.42457456013844824,0.2768964522642054,0.2985289875973464,0.0,0.0,0.0,,0.47405180798907637,0.2605487115098099,0.2653994805011138,Aston Villa,0.47405180798907637,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,0.4780780923021488,0.2312964403135681,0.2906254673842829,0.4726754949388793,0.2320442826359108,0.2952802224252097,0.3850775344366827,0.2630349728706903,0.35188749269262704,0.0,0.0,0.0,,0.4630474891496751,0.23620678866160502,0.30074572218872,Bournemouth,0.4630474891496751,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Chelsea,Hull City,0.6617306239758883,0.2041976800485503,0.1340716959755613,0.654435884772735,0.2071947283014479,0.1383693869258168,0.7761572276561819,0.14782381850555296,0.07601895383826508,0.0,0.0,0.0,,0.6774356666873017,0.1963410104676802,0.12622332284501797,Chelsea,0.6774356666873017,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,0.6970820031501477,0.1776801562292614,0.1252378406205907,0.6840182525135345,0.1830107558151356,0.1329709916713298,0.5068433902570751,0.24945449434914166,0.24370211539378314,0.0,0.0,0.0,,0.6659334610888643,0.1895124268644183,0.14455411204671742,Crystal Palace,0.6659334610888643,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Liverpool,Fulham,0.6150365425625152,0.2114261877975045,0.1735372696399804,0.6187761729403708,0.2101694222683836,0.1710544047912455,0.6580747071737243,0.19287895963021875,0.149046333196057,0.0,0.0,0.0,,0.6222401933297677,0.20839275046658745,0.16936705620364492,Liverpool,0.6222401933297677,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T16:30:00+00:00,Spurs,Everton,0.4254742578011477,0.2716438799637546,0.3028818622350975,0.4617949940386387,0.2665620838796894,0.2716429220816717,,,,0.0,0.0,0.0,,0.432738405048646,0.27062752074694163,0.2966340742044124,Spurs,0.432738405048646,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,0.1519830886795857,0.2459883635290597,0.6020285477913543,0.1692728159567489,0.2565844856577351,0.5741426983855162,0.1354581035973179,0.22479459559286447,0.6397473008098177,0.0,0.0,0.0,,0.1529622863726782,0.24492852276436552,0.6021091908629563,Arsenal,0.6021091908629563,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,0.4029674054178259,0.2754128354432472,0.3216197591389266,0.3837400537983741,0.2765430590486772,0.3397168871529487,0.2377237981476148,0.2537760988628351,0.5085001029895503,0.0,0.0,0.0,,0.37433539400340393,0.27239336967727146,0.3532712363193246,Coventry City,0.37433539400340393,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T15:30:00+00:00,Man United,Man City,0.3240341256254829,0.2425361136891086,0.4334297606854083,0.3026498685363552,0.2400295470610119,0.4573205844026328,0.3044537699462195,0.24687135667210097,0.4486748733816795,0.0,0.0,0.0,,0.3168202208557679,0.24268508681093817,0.440494692333294,Man City,0.440494692333294,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,0.4330920387494765,0.2488589301137305,0.3180490311367929,0.4640611343125273,0.2452206401507793,0.2907182255366934,0.3968539663598466,0.274715164928556,0.3284308687115972,0.0,0.0,0.0,,0.4338501470036422,0.2520097073433642,0.3141401456529937,Leeds,0.4338501470036422,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
