Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-18,2026-09-18T19:00:00+00:00,Brentford,Chelsea,0.4142015517738925,0.2300567844181307,0.3557416638079766,0.4333598803692811,0.2289381047551563,0.337702014875563,0.3340926797173304,0.2505695097879978,0.4153378104946718,0.0,0.0,0.0,,0.40601688668448593,0.2329099572910159,0.3610731560244982,Brentford,0.40601688668448593,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T11:30:00+00:00,Spurs,Aston Villa,0.39306646675785,0.2606983512170361,0.3462351820251137,0.4313278103636749,0.2579199044746558,0.3107522851616693,,,,0.0,0.0,0.0,,0.40071873547901504,0.26014266186856005,0.33913860265242485,Spurs,0.40071873547901504,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,0.2333318366579909,0.2588607097702931,0.5078074535717158,0.2379972495117756,0.2602711012293938,0.5017316492588308,0.19902079207472548,0.2416012420347739,0.5593779658905006,0.0,0.0,0.0,,0.22911826254125806,0.25655386790178536,0.5143278695569565,Arsenal,0.5143278695569565,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,0.578804496435184,0.2380309162118267,0.1831645873529892,0.5822858318408084,0.2368869099862733,0.1808272581729182,0.5376303330360583,0.2461278161788577,0.216241850785084,0.0,0.0,0.0,,0.57332463900644,0.23901664996177072,0.18765871103178927,Everton,0.57332463900644,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,0.5084191757397438,0.2626983508871701,0.2288824733730862,0.4702445752123217,0.2710063140947419,0.2587491106929364,0.592877297112794,0.22085573602343042,0.1862669668637756,0.0,0.0,0.0,,0.5134529738402169,0.2580835512991235,0.22846347486065965,Newcastle,0.5134529738402169,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,0.45575750519003,0.2706290347101051,0.2736134600998648,0.4705617291909003,0.2680462926575305,0.261391978151569,0.577762284755605,0.23632961976426786,0.18590809548012718,0.0,0.0,0.0,,0.4770190669250403,0.2649675740577146,0.25801335901724504,Nott'm Forest,0.4770190669250403,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,0.3792850561962442,0.2426691856450698,0.3780457581586857,0.4063941939458174,0.2420486568622282,0.3515571491919541,0.30778898110321645,0.24842225544563418,0.44378876345114937,0.0,0.0,0.0,,0.37398247248220473,0.2434080403585862,0.38260948715920906,Liverpool,0.38260948715920906,DISAGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,0.473482097390896,0.2458721195757641,0.2806457830333396,0.4720438235288577,0.2460947119940853,0.2818614644770572,0.5318568401052279,0.25193218741826584,0.21621097247650622,0.0,0.0,0.0,,0.4819506540256382,0.24682564823580364,0.27122369773855814,Leeds,0.4819506540256382,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,0.6672170800220312,0.2019733733233471,0.1308095466546213,0.6498201406323533,0.2091236840095271,0.1410561753581193,0.7301781229895059,0.16516301271533174,0.10465886429516252,0.0,0.0,0.0,,0.673181848589217,0.19788188136938087,0.12893627004140215,Man City,0.673181848589217,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,0.3428977186458534,0.2614406349522595,0.3956616464018874,0.3490449072323239,0.2617041476097168,0.3892509451579592,0.2734819446771283,0.2532213621294996,0.4732966931933721,0.0,0.0,0.0,,0.33371479026783873,0.260260446560337,0.40602476317182445,Man United,0.40602476317182445,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
