Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.625891530981795,0.223626709283448,0.1504817597347578,0.625891530981795,0.223626709283448,0.1504817597347578,0.6978255537082322,0.1856215972863898,0.11655284900537796,0.0,0.0,0.0,,0.6366816343907601,0.21792594248388916,0.14539242312535075,Arsenal,0.6366816343907601,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.35882496953935084,0.268523371068946,0.3726516593917033,0.0,0.0,0.0,,0.3956557467227468,0.24818547718412087,0.3561587760931323,Aston Villa,0.3956557467227468,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.5273298854071595,0.23334347429266805,0.2393266403001724,0.0,0.0,0.0,,0.4649695678617785,0.23031124434057476,0.30471918779764673,Chelsea,0.4649695678617785,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.3576649913878804,0.2676395869217165,0.37469542169040315,0.0,0.0,0.0,,0.2911036294211615,0.25663375342319,0.45226261715564847,Fulham,0.45226261715564847,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.33771127739032875,0.27532788393325297,0.3869608386764184,0.0,0.0,0.0,,0.3382208885159004,0.2639026326550076,0.39787647882909205,Brighton,0.39787647882909205,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466594876565535,0.2291414216864976,0.2241990906569496,0.5466594876565535,0.2291414216864976,0.2241990906569496,,,,0.0,0.0,0.0,,0.5466594876565531,0.22914142168649745,0.22419909065694948,Man United,0.5466594876565531,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775446707053613,0.2498753972166016,0.272579932078037,0.4775446707053613,0.2498753972166016,0.272579932078037,0.358400647300377,0.28270205689761657,0.3588972958020064,0.0,0.0,0.0,,0.45967306719461376,0.2547993961687539,0.28552753663663244,Crystal Palace,0.45967306719461376,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3970911861346559,0.301245345012792,0.3016634688525519,0.3970911861346559,0.301245345012792,0.3016634688525519,0.26120321551209486,0.2820398680147393,0.4567569164731658,0.0,0.0,0.0,,0.3767079905412718,0.2983645234630841,0.3249274859956441,Hull City,0.3767079905412718,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.3408198207271629,0.26034847416658274,0.39883170510625443,0.0,0.0,0.0,,0.4051375437205628,0.243342425060802,0.35152003121863523,Liverpool,0.4051375437205628,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.2863958888008422,0.2636960901278849,0.4499080210712728,0.0,0.0,0.0,,0.31091953692719737,0.2638294790403701,0.4252509840324326,Newcastle,0.4252509840324326,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
