Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-18,2026-09-18T19:00:00+00:00,Brentford,Chelsea,0.4142063899991419,0.2300544494925097,0.3557391605083483,0.4333649061161405,0.2289356648136424,0.3376994290702169,0.3303964757709251,0.2511013215859031,0.41850220264317184,0.0,0.0,0.0,,0.40546660608830914,0.2329877233707453,0.3615456705409456,Brentford,0.40546660608830914,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T11:30:00+00:00,Spurs,Aston Villa,0.3930564829968661,0.2606997918231171,0.3462437251800171,0.4313174681602895,0.2579219543150711,0.3107605775246395,,,,0.0,0.0,0.0,,0.4007086800295506,0.26014422432150786,0.3391470956489415,Spurs,0.4007086800295506,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,0.2333579984312549,0.258860392029164,0.5077816095395812,0.2380237975984506,0.2602705225172514,0.5017056798842983,0.2053579676674365,0.2422170900692841,0.5524249422632794,0.0,0.0,0.0,,0.23009115365012128,0.25664592283279947,0.5132629235170794,Arsenal,0.5132629235170794,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,0.5788285862658374,0.2380266105261858,0.1831448032079765,0.5823098314249274,0.2368825025311643,0.1808076660439085,0.5357128079415973,0.24908637760645433,0.21520081445194844,0.0,0.0,0.0,,0.5730574685490195,0.2394567539892218,0.18748577746175873,Everton,0.5730574685490195,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,0.5084183262404011,0.2626499539661386,0.22893171979346,0.4702373258929158,0.2709556508095998,0.2588070232974848,0.5918435758932353,0.22185207522277448,0.18630434888399014,0.0,0.0,0.0,,0.5132959136188292,0.2581914115233263,0.22851267485784454,Newcastle,0.5132959136188292,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,0.4559530190355397,0.2706284403518009,0.2734185406126591,0.4707566410290431,0.2680407213895838,0.2612026375813731,0.5734418184270332,0.23797835464721878,0.18857982692574796,0.0,0.0,0.0,,0.47653706334296453,0.2652133837036702,0.25824955295336527,Nott'm Forest,0.47653706334296453,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,0.3792981083552981,0.2426656350433657,0.3780362566013363,0.4064078163385459,0.2420446028866864,0.3515475807747675,0.30216089457713513,0.24459776355716215,0.4532413418657027,0.0,0.0,0.0,,0.37314946788522324,0.24283124788909932,0.3840192842256775,Liverpool,0.3840192842256775,DISAGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,0.4734815421788084,0.245866938680029,0.2806515191411624,0.472043286911146,0.2460895158648554,0.2818671972239984,0.5288497157051046,0.250507760070839,0.22064252422405634,0.0,0.0,0.0,,0.48149911715422045,0.24660757732561586,0.2718933055201637,Leeds,0.48149911715422045,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,0.6671806990349767,0.2019924450737573,0.1308268558912661,0.6497834863433847,0.2091423692358781,0.141074144420737,0.7337951055968053,0.16579082732152667,0.10041406708166808,0.0,0.0,0.0,,0.6736934174809326,0.19799218724334688,0.12831439527572058,Man City,0.6736934174809326,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,0.342899945132041,0.2614384225758807,0.3956616322920783,0.3490471818407601,0.26170192133902,0.3892508968202198,0.2747660762193913,0.25290208624144306,0.4723318375391657,0.0,0.0,0.0,,0.33390931213688735,0.2602106718783429,0.40588001598476975,Man United,0.40588001598476975,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
