Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6978255537082322,0.1856215972863898,0.11655284900537796,0.0,0.0,0.0,,0.6366955345009164,0.2179196128481715,0.14538485265091208,Arsenal,0.6366955345009164,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.35882496953935084,0.268523371068946,0.3726516593917033,0.0,0.0,0.0,,0.39564991737933475,0.24818359499071768,0.35616648762994757,Aston Villa,0.39564991737933475,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.453968837795158,0.2297728371320817,0.3162583250727602,0.453968837795158,0.2297728371320817,0.3162583250727602,0.5273298854071595,0.23334347429266805,0.2393266403001724,0.0,0.0,0.0,,0.46497299493695826,0.23030843270616966,0.30471857235687205,Chelsea,0.46497299493695826,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.3576649913878804,0.2676395869217165,0.37469542169040315,0.0,0.0,0.0,,0.29106839295657966,0.25662368837485555,0.4523079186685649,Fulham,0.4523079186685649,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.33771127739032875,0.27532788393325297,0.3869608386764184,0.0,0.0,0.0,,0.3382060153341115,0.26390366455294895,0.39789032011293957,Brighton,0.39789032011293957,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466611881404484,0.2291404721903111,0.2241983396692405,0.5466611881404484,0.2291404721903111,0.2241983396692405,,,,0.0,0.0,0.0,,0.5466611881404484,0.22914047219031114,0.22419833966924052,Man United,0.5466611881404484,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.358400647300377,0.28270205689761657,0.3588972958020064,0.0,0.0,0.0,,0.45966350445965565,0.2548000574154955,0.2855364381248488,Crystal Palace,0.45966350445965565,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3971348094133268,0.3012546542524719,0.301610536334201,0.3971348094133268,0.3012546542524719,0.301610536334201,0.26120321551209486,0.2820398680147393,0.4567569164731658,0.0,0.0,0.0,,0.3767450703281421,0.2983724363168121,0.3248824933550458,Hull City,0.3767450703281421,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.3408198207271629,0.26034847416658274,0.39883170510625443,0.0,0.0,0.0,,0.4051291014722065,0.24333930560665493,0.3515315929211386,Liverpool,0.4051291014722065,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.2863958888008422,0.2636960901278849,0.4499080210712728,0.0,0.0,0.0,,0.31091410366635275,0.2638396601993946,0.4252462361342528,Newcastle,0.4252462361342528,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
