Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,0.4856738060441904,0.25712741896843,0.2571987749873795,0.4733882501979264,0.2594071067034976,0.2672046430985756,0.4327864944790547,0.27651655290399,0.29069695261695544,0.0,0.0,0.0,,0.4752835981401673,0.2604917266057776,0.2642246752540552,Aston Villa,0.4752835981401673,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,0.4780780923021488,0.2312964403135681,0.2906254673842829,0.4726754949388793,0.2320442826359108,0.2952802224252097,0.3808416699534966,0.2659676087282062,0.3531907213182971,0.0,0.0,0.0,,0.4624121094771971,0.23664668404023237,0.30094120648257044,Bournemouth,0.4624121094771971,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Chelsea,Hull City,0.6617306239758883,0.2041976800485503,0.1340716959755613,0.654435884772735,0.2071947283014479,0.1383693869258168,0.7641762572259657,0.15719020321475016,0.07863353955928402,0.0,0.0,0.0,,0.6756385211227693,0.19774596817405982,0.1266155107031708,Chelsea,0.6756385211227693,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,0.6970820031501477,0.1776801562292614,0.1252378406205907,0.6840182525135345,0.1830107558151356,0.1329709916713298,0.5041597179823936,0.2514251061107001,0.2444151759069063,0.0,0.0,0.0,,0.6655309102476621,0.18980801862865207,0.1446610711236859,Crystal Palace,0.6655309102476621,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Liverpool,Fulham,0.6150365425625152,0.2114261877975045,0.1735372696399804,0.6187761729403708,0.2101694222683836,0.1710544047912455,0.6599317370853666,0.1887603573887393,0.15130790552589418,0.0,0.0,0.0,,0.622518747816514,0.20777496013036556,0.16970629205312052,Liverpool,0.622518747816514,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T16:30:00+00:00,Spurs,Everton,0.4254742578011477,0.2716438799637546,0.3028818622350975,0.4617949940386387,0.2665620838796894,0.2716429220816717,,,,0.0,0.0,0.0,,0.432738405048646,0.27062752074694163,0.2966340742044124,Spurs,0.432738405048646,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,0.1519830886795857,0.2459883635290597,0.6020285477913543,0.1692728159567489,0.2565844856577351,0.5741426983855162,0.13650211986279479,0.2222127532650148,0.6412851268721904,0.0,0.0,0.0,,0.15311888881249971,0.2445412464151881,0.6023398647723122,Arsenal,0.6023398647723122,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,0.4029674054178259,0.2754128354432472,0.3216197591389266,0.3837400537983741,0.2765430590486772,0.3397168871529487,0.23098825946198956,0.25543146152145935,0.5135802790165511,0.0,0.0,0.0,,0.37332506320056014,0.2726416740760651,0.35403326272337476,Coventry City,0.37332506320056014,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T15:30:00+00:00,Man United,Man City,0.3240341256254829,0.2425361136891086,0.4334297606854083,0.3026498685363552,0.2400295470610119,0.4573205844026328,0.30830777479000776,0.24861947894195288,0.44307274626803933,0.0,0.0,0.0,,0.3173983215823361,0.24294730515141594,0.43965437326624796,Man City,0.43965437326624796,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,0.4330920387494765,0.2488589301137305,0.3180490311367929,0.4640611343125273,0.2452206401507793,0.2907182255366934,0.3924003610419602,0.273563302368368,0.33403633658967175,0.0,0.0,0.0,,0.4331821062059592,0.25183692795933593,0.31498096583470486,Leeds,0.4331821062059592,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
