Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-18,2026-09-18T19:00:00+00:00,Brentford,Chelsea,0.4276418074739698,0.2299221140687069,0.3424360784573233,0.4276418074739698,0.2299221140687069,0.3424360784573233,,,,0.0,0.0,0.0,,0.42764180747396985,0.2299221140687069,0.3424360784573233,Brentford,0.42764180747396985,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T11:30:00+00:00,Spurs,Aston Villa,0.3936906569181373,0.2606758745530518,0.3456334685288109,0.4244914770879504,0.2585916588496418,0.3169168640624077,,,,0.0,0.0,0.0,,0.39985082095209995,0.26025903141236983,0.33989014763553027,Spurs,0.39985082095209995,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Brighton,Arsenal,0.2339178167248841,0.2589845370370911,0.507097646238025,0.226240365941918,0.256530924444885,0.5172287096131971,0.19468257603145678,0.24027474657223674,0.5650426773963064,0.0,0.0,0.0,,0.22649704046427677,0.25568734594892173,0.5178156135868016,Arsenal,0.5178156135868016,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Everton,Ipswich Town,0.5795872181251762,0.2377693939675933,0.1826433879072304,0.5795872181251762,0.2377693939675933,0.1826433879072304,0.5335291834531161,0.24804931607817893,0.21842150046870504,0.0,0.0,0.0,,0.5726785129243672,0.23931138228418114,0.18801010479145158,Everton,0.5726785129243672,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T14:00:00+00:00,Newcastle,Hull City,0.5108557987778444,0.261914667044941,0.2272295341772146,0.4908764513186021,0.2665854326002733,0.2425381160811244,0.5917914027681701,0.22077517271108607,0.18743342452074374,0.0,0.0,0.0,,0.5190002698845448,0.2566778960059293,0.22432183410952597,Newcastle,0.5190002698845448,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-19,2026-09-19T16:30:00+00:00,Nott'm Forest,Coventry City,0.456985448099086,0.2705467895340158,0.2724677623668981,0.4669810876547296,0.2688186169384137,0.2642002954068563,0.5865138019250005,0.23871756224662607,0.17476863582837351,0.0,0.0,0.0,,0.4784138290841019,0.26542677092178696,0.25615939999411114,Nott'm Forest,0.4784138290841019,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,0.3801905637924849,0.2426349746494755,0.3771744615580394,0.3801905637924849,0.2426349746494755,0.3771744615580394,0.3071959937519195,0.25060725806077644,0.44219674818730403,0.0,0.0,0.0,,0.36924137828640013,0.24383081716117067,0.3869278045524292,Liverpool,0.3869278045524292,DISAGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,0.4745514373265581,0.2456728959465473,0.2797756667268947,0.4530277246927282,0.2487302540326019,0.2982420212746699,0.5508771039552932,0.24684061795311754,0.2022822780915893,0.0,0.0,0.0,,0.48169554479410237,0.24645952586474376,0.2718449293411539,Leeds,0.48169554479410237,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T13:00:00+00:00,Man City,Sunderland,0.6677433165267672,0.2017354041274256,0.1305212793458072,0.6581172600120224,0.205738393175686,0.1361443468122914,0.7371064607325464,0.16458437728557918,0.09830916198187455,0.0,0.0,0.0,,0.6762225768546851,0.19696334791080072,0.12681407523451416,Man City,0.6762225768546851,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-20,2026-09-20T15:30:00+00:00,Fulham,Man United,0.3440259450591126,0.261426744472698,0.3945473104681894,0.3537685669396836,0.2617903563220828,0.3844410767382334,0.27525275537328775,0.25319215763568664,0.47155508699102544,0.0,0.0,0.0,,0.3356584909823532,0.2602642788170233,0.40407723020062364,Man United,0.40407723020062364,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
