Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6259078840525665,0.2236192626531917,0.1504728532942416,0.6966213862765587,0.18669453152211776,0.11668408220132359,0.0,0.0,0.0,,0.6365149093861654,0.21808055298353068,0.14540453763030392,Arsenal,0.6365149093861654,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.4021484375863907,0.2445942227416185,0.3532573396719906,0.3643745276495898,0.2634856678454141,0.3721398045049963,0.0,0.0,0.0,,0.39648235109587066,0.24742793950718792,0.3560897093969415,Aston Villa,0.39648235109587066,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.453968837795158,0.2297728371320817,0.3162583250727602,0.453968837795158,0.2297728371320817,0.3162583250727602,0.5256959497516599,0.2326204577651095,0.24168359248323062,0.0,0.0,0.0,,0.46472790458863333,0.23019998022703586,0.30507211518433075,Chelsea,0.46472790458863333,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.2793160520569383,0.2546797062783507,0.4660042416647111,0.3561339958209314,0.26892345317843624,0.3749425510006324,0.0,0.0,0.0,,0.2908387436215372,0.25681626831336346,0.4523449880650992,Fulham,0.4523449880650992,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.3382933220300731,0.2618876258387776,0.3998190521311492,0.34257473748075923,0.2740741770703566,0.383351085448884,0.0,0.0,0.0,,0.3389355343476761,0.2637156085235145,0.3973488571288094,Brighton,0.3973488571288094,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466611881404484,0.2291404721903111,0.2241983396692405,0.5466611881404484,0.2291404721903111,0.2241983396692405,,,,0.0,0.0,0.0,,0.5466611881404484,0.22914047219031114,0.22419833966924052,Man United,0.5466611881404484,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.4775334204289401,0.2498761751539447,0.2725904044171151,0.36246023254070175,0.27846564555693487,0.3590741219023634,0.0,0.0,0.0,,0.46027244224570446,0.25416459571439326,0.2855629620399024,Crystal Palace,0.46027244224570446,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3971348094133268,0.3012546542524719,0.301610536334201,0.3971348094133268,0.3012546542524719,0.301610536334201,0.26120321551209486,0.2820398680147393,0.4567569164731658,0.0,0.0,0.0,,0.3767450703281421,0.2983724363168121,0.3248824933550458,Hull City,0.3767450703281421,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.4164777980742729,0.2403376876254911,0.3431845143002358,0.3432624788425711,0.2593837268436903,0.3973537943137384,0.0,0.0,0.0,,0.40549550018951774,0.24319459350822106,0.3513099063022612,Liverpool,0.40549550018951774,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.3152408474661486,0.2638649960943668,0.4208941564394844,0.288018768509443,0.2662378992735619,0.4457433322169951,0.0,0.0,0.0,,0.31115753562264287,0.26422093157124615,0.4246215328061111,Newcastle,0.4246215328061111,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
