Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-09-12,2026-09-12T14:00:00+00:00,Aston Villa,Nott'm Forest,0.4856709815472849,0.2571274896623453,0.2572015287903696,0.4733854127389397,0.2594071203944148,0.2672074668666455,0.4290945510478771,0.27777100422643664,0.2931344447256864,0.0,0.0,0.0,,0.4747274032107048,0.26067994299337294,0.2645926537959224,Aston Villa,0.4747274032107048,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Bournemouth,Brentford,0.4780747980254218,0.231297745397314,0.290627456577264,0.4726722208124324,0.2320455676477066,0.2952822115398609,0.38301593470656825,0.2623396813058686,0.35464438398756315,0.0,0.0,0.0,,0.4627354530849959,0.23610360023367571,0.3011609466813283,Bournemouth,0.4627354530849959,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Chelsea,Hull City,0.6617551307173984,0.2041922360307152,0.1340526332518864,0.6544607243535355,0.2071894537138554,0.1383498219326089,0.7749142663703399,0.14663762271315664,0.07844811091650354,0.0,0.0,0.0,,0.6772701197925671,0.19615848756970947,0.1265713926377235,Chelsea,0.6772701197925671,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Crystal Palace,Ipswich Town,0.697071909822358,0.1776838061447046,0.1252442840329373,0.6840079676263436,0.183014318942309,0.1329777134313476,0.5057879216571143,0.25034698998486604,0.2438650883580196,0.0,0.0,0.0,,0.6657665231583686,0.1896493862802497,0.14458409056138172,Crystal Palace,0.6657665231583686,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T14:00:00+00:00,Liverpool,Fulham,0.6150294751878311,0.211428650526466,0.173541874285703,0.6187691099515001,0.2101719125049284,0.1710589775435718,0.659270890420036,0.19307350740031753,0.14765560217964657,0.0,0.0,0.0,,0.6224136144253956,0.20842403145323618,0.16916235412136826,Liverpool,0.6224136144253956,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T16:30:00+00:00,Spurs,Everton,0.4254706657221592,0.2716439527018425,0.3028853815759983,0.4617914069688859,0.2665623762677637,0.27164621676335,,,,0.0,0.0,0.0,,0.43273481397150454,0.27062763741502677,0.2966375486134687,Spurs,0.43273481397150454,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-12,2026-09-12T19:00:00+00:00,Sunderland,Arsenal,0.151993188295015,0.2459929000253837,0.6020139116796015,0.1692837136734655,0.2565885328523354,0.5741277534741991,0.1357131150058954,0.22349900623910882,0.6407878787549958,0.0,0.0,0.0,,0.15300928237733716,0.24473794252283276,0.6022527750998301,Arsenal,0.6022527750998301,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T13:00:00+00:00,Coventry City,Brighton,0.4029526264573991,0.2754063988975705,0.3216409746450301,0.3837250421069203,0.2765359579588538,0.339738999934226,0.23590196852234374,0.25438907120888044,0.5097089602687759,0.0,0.0,0.0,,0.3740495108970451,0.2724797115565237,0.35347077754643114,Coventry City,0.3740495108970451,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-13,2026-09-13T15:30:00+00:00,Man United,Man City,0.324029860779973,0.2425361657118747,0.433433973508152,0.3026457524082895,0.2400294409045211,0.4573248066871893,0.30760472614988027,0.24887218033168773,0.443523093518432,0.0,0.0,0.0,,0.31728926891112247,0.24298522294337596,0.43972550814550154,Man City,0.43972550814550154,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-09-14,2026-09-14T19:00:00+00:00,Leeds,Newcastle,0.4330981938724551,0.2488587046997287,0.3180431014278164,0.4640673707313535,0.2452201116996482,0.2907125175689984,0.39395878535022444,0.2742864480390604,0.33175476661071523,0.0,0.0,0.0,,0.43342111796590016,0.2519451476006124,0.31463373443348763,Leeds,0.43342111796590016,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
