Date,KickoffUTC,HomeTeam,AwayTeam,V1_P_Home,V1_P_Draw,V1_P_Away,V2_P_Home,V2_P_Draw,V2_P_Away,Market_P_Home,Market_P_Draw,Market_P_Away,HomeAvailabilityShift,DrawAvailabilityShift,AwayAvailabilityShift,AvailabilityNote,Adjusted_P_Home,Adjusted_P_Draw,Adjusted_P_Away,AdjustedPick,AdjustedPickProbability,Agreement,MarketStatus,Method,ProductionEligible
2026-10-10,2026-10-10T11:30:00+00:00,Arsenal,Leeds,0.625891530981795,0.223626709283448,0.1504817597347578,0.625891530981795,0.223626709283448,0.1504817597347578,0.6966213862765587,0.18669453152211776,0.11668408220132359,0.0,0.0,0.0,,0.636501009276009,0.21808688261924836,0.1454121081047426,Arsenal,0.636501009276009,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Aston Villa,Brentford,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.4021552956374636,0.2445964370867987,0.3532482672757374,0.3643745276495898,0.2634856678454141,0.3721398045049963,0.0,0.0,0.0,,0.39648818043928263,0.24742982170059108,0.35608199786012623,Aston Villa,0.39648818043928263,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.4539648059420056,0.2297761449372643,0.3162590491207305,0.5256959497516599,0.2326204577651095,0.24168359248323062,0.0,0.0,0.0,,0.4647244775134536,0.230202791861441,0.3050727306251054,Chelsea,0.4647244775134536,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Ipswich Town,Fulham,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.2793575067211523,0.2546915475116853,0.4659509457671624,0.35866093211599887,0.2682160014084861,0.37312306647551496,0.0,0.0,0.0,,0.29125302053037927,0.25672021559620545,0.4520267638734153,Fulham,0.4520267638734153,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T14:00:00+00:00,Sunderland,Brighton,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.3383108198910013,0.2618864118411996,0.3998027682677992,0.3430844805693903,0.27448199294890396,0.3824335264817057,0.0,0.0,0.0,,0.33902686899275963,0.26377574900735523,0.39719738199988514,Brighton,0.39719738199988514,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-10,2026-10-10T16:30:00+00:00,Man United,Spurs,0.5466594876565535,0.2291414216864976,0.2241990906569496,0.5466594876565535,0.2291414216864976,0.2241990906569496,,,,0.0,0.0,0.0,,0.5466594876565531,0.22914142168649745,0.22419909065694948,Man United,0.5466594876565531,STRONG_AGREEMENT,NO_MARKET_H2H,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Crystal Palace,Nott'm Forest,0.4775446707053613,0.2498753972166016,0.272579932078037,0.4775446707053613,0.2498753972166016,0.272579932078037,0.36246023254070175,0.27846564555693487,0.3590741219023634,0.0,0.0,0.0,,0.46028200498066235,0.2541639344676516,0.285554060551686,Crystal Palace,0.46028200498066235,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T13:00:00+00:00,Hull City,Everton,0.3970911861346559,0.301245345012792,0.3016634688525519,0.3970911861346559,0.301245345012792,0.3016634688525519,0.26120321551209486,0.2820398680147393,0.4567569164731658,0.0,0.0,0.0,,0.3767079905412718,0.2983645234630841,0.3249274859956441,Hull City,0.3767079905412718,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-11,2026-10-11T15:30:00+00:00,Liverpool,Man City,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.4164877301311628,0.2403413575715466,0.3431709122972907,0.3432624788425711,0.2593837268436903,0.3973537943137384,0.0,0.0,0.0,,0.4055039424378741,0.24319771296236814,0.35129834459975784,Liverpool,0.4055039424378741,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
2026-10-12,2026-10-12T19:00:00+00:00,Coventry City,Newcastle,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.3152472395377306,0.2638530182602203,0.4208997422020489,0.288018768509443,0.2662378992735619,0.4457433322169951,0.0,0.0,0.0,,0.3111629688834875,0.2642107504122216,0.4246262807042909,Newcastle,0.4246262807042909,STRONG_AGREEMENT,MARKET_INCLUDED,Shadow ensemble: 65% V1.2 + 20% V2 context + 15% no-vig market when available; optional capped manual availability shifts,False
