Date,KickoffUTC,FPLGameweek,Season,HomeTeam,AwayTeam,ModelVersion,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,DixonColes_Rho,P_HomeWin,P_Draw,P_AwayWin,P_BTTS_Yes,P_BTTS_No,RawP_Over0_5,RawP_Over1_5,RawP_Over2_5,CalP_Over2_5,CalP_Under2_5,FairOdds_Over2_5,FairOdds_Under2_5,RawP_Over3_5,RawP_Over4_5,MostLikelyScore,HomeAttackRating,HomeDefenseRating,AwayAttackRating,AwayDefenseRating
2026-09-12,2026-09-12T14:00:00+00:00,4,2026/27,Aston Villa,Nott'm Forest,V1.2,1.7035073035718684,1.1871314638083246,2.890638767380193,-0.0799999999999999,0.48567098154728494,0.25712748966234533,0.25720152879036967,0.5773869284988922,0.42261307150110783,0.9354736095156008,0.7928962537862115,0.55186686816871,0.5442777802216694,0.4557222197783306,1.8372971235252842,2.1943191632973558,0.32828190921716555,0.1667060716800548,1-1,0.08515699047723531,0.06388995600793863,-0.06092796850996492,0.04807427660744688
2026-09-12,2026-09-12T14:00:00+00:00,4,2026/27,Bournemouth,Brentford,V1.2,1.9857291863339095,1.524707221851144,3.510436408185053,-0.0799999999999999,0.4780747980254218,0.23129774539731404,0.290627456577264,0.6821559642771006,0.31784403572289943,0.9628775718565211,0.8724478754754251,0.6810761056289781,0.6408929841253589,0.3591070158746411,1.5603229006551267,2.7846852213800384,0.4656131675735747,0.27652093198252264,1-1,0.21984034592424403,0.0880066648667136,0.21345128381257927,0.029460682593570438
2026-09-12,2026-09-12T14:00:00+00:00,4,2026/27,Chelsea,Hull City,V1.2,2.194192518678052,0.8982063009473271,3.0923988196253793,-0.0799999999999999,0.6617551307173984,0.20419223603071526,0.13405263325188643,0.5338006672792998,0.46619933272070024,0.9474490822155863,0.8213875255056453,0.5971814877533408,0.577601835386728,0.42239816461327195,1.7312964376757203,2.3674345292564265,0.37344753455991786,0.20047888136855235,2-0,0.30906628110367973,0.046741553777099376,-0.35697173650377445,0.01885870692971094
2026-09-12,2026-09-12T14:00:00+00:00,4,2026/27,Crystal Palace,Ipswich Town,V1.2,2.5425851648586275,1.0211088876195655,3.5636940524781933,-0.0799999999999999,0.697071909822358,0.17768380614470466,0.12524428403293733,0.5953576811382326,0.4046423188617674,0.9657786128085897,0.8765686184497756,0.6907508946892876,0.6483992247479383,0.3516007752520617,1.5422597095003385,2.84413479828963,0.47700964287255476,0.2865825359054208,2-1,0.1583503928977755,0.012150642215454683,-0.26331796328770407,-0.27922442035304074
2026-09-12,2026-09-12T14:00:00+00:00,4,2026/27,Liverpool,Fulham,V1.2,2.201196346438791,1.1056781852931654,3.3068745317319563,-0.0799999999999999,0.6150294751878311,0.21142865052646603,0.17354187428570303,0.6021042740009851,0.3978957259990149,0.9562365012883041,0.8493662531603142,0.6419451379136982,0.6110257436636091,0.38897425633639093,1.6365922555147443,2.570864224842645,0.4211684626554428,0.23864827150244688,2-1,0.3390234246856232,0.17567157453469764,-0.020227323422158393,0.04562894991949469
2026-09-12,2026-09-12T16:30:00+00:00,4,2026/27,Spurs,Everton,V1.2,1.5122936265423739,1.2431196183904025,2.755413244932776,-0.0799999999999999,0.42547066572215925,0.2716439527018425,0.30288538157599837,0.5642585522236463,0.4357414477763537,0.9268545608692853,0.7707830328097205,0.5198505278697446,0.5208927650363606,0.4791072349636394,1.9197809359671094,2.0872154019462728,0.29815930216452147,0.14544656726613292,1-1,0.0,0.0,-0.0787337454915065,0.08197907527955046
2026-09-12,2026-09-12T19:00:00+00:00,4,2026/27,Sunderland,Arsenal,V1.2,0.7804599841931311,1.774783362408008,2.5552433466011393,-0.0799999999999999,0.15199318829501507,0.24599290002538376,0.6020139116796015,0.4585648505527697,0.5414351494472303,0.9137193149244652,0.7324588048943571,0.4702759565387799,0.48470532931699134,0.5152946706830086,2.0631091500667456,1.9406371866305703,0.2542934129228886,0.11632142353376473,0-1,-0.1574172255504916,0.05310942173315653,0.33043000085378677,0.5860611158736156
2026-09-13,2026-09-13T13:00:00+00:00,4,2026/27,Coventry City,Brighton,V1.2,1.447901140407762,1.2707088485678544,2.7186099889756163,-0.0799999999999999,0.40295262645739915,0.27540639889757057,0.3216409746450301,0.5599800565191456,0.4400199434808544,0.9243240601235755,0.7644061418016302,0.5109229910210946,0.5143808108350916,0.4856191891649084,1.94408496377715,2.059226699257175,0.29001451698597847,0.13987352094567113,1-1,-0.03858620787471752,0.20037462354084998,0.14359172977252888,0.08690530532320635
2026-09-13,2026-09-13T15:30:00+00:00,4,2026/27,Man United,Man City,V1.2,1.5383955715686501,1.8000787807017657,3.338474352270416,-0.0799999999999999,0.32402986077997303,0.24253616571187472,0.43343397350815205,0.6633420011639013,0.3366579988360987,0.9566461281704526,0.8538850152179626,0.6482403416332777,0.6157833044880026,0.38421669551199744,1.6239478932145734,2.602697934995837,0.42814362913366244,0.2444468217089121,1-1,0.20488340419566037,0.08176176322070135,0.3732344072110872,0.26974989913455993
2026-09-14,2026-09-14T19:00:00+00:00,4,2026/27,Leeds,Newcastle,V1.2,1.7327824291377274,1.4629148485240087,3.1956972776617363,-0.0799999999999999,0.4330981938724551,0.24885870469972873,0.31804310142781644,0.6408874075277626,0.35911259247223737,0.950759964899671,0.8365381775488347,0.6191965489861213,0.5939593371534377,0.40604066284656226,1.683616937133307,2.4628075252105663,0.39652071323512683,0.2186195727075006,1-1,0.1044956072047213,0.10413217488499547,0.18820530488571127,0.050373681779186524
