Date,KickoffUTC,FPLGameweek,Season,HomeTeam,AwayTeam,ModelVersion,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,DixonColes_Rho,P_HomeWin,P_Draw,P_AwayWin,P_BTTS_Yes,P_BTTS_No,RawP_Over0_5,RawP_Over1_5,RawP_Over2_5,CalP_Over2_5,CalP_Under2_5,FairOdds_Over2_5,FairOdds_Under2_5,RawP_Over3_5,RawP_Over4_5,MostLikelyScore,HomeAttackRating,HomeDefenseRating,AwayAttackRating,AwayDefenseRating
2026-08-21,2026-08-21T19:00:00+00:00,1,2026/27,Arsenal,Coventry City,V1.2,2.282896143780417,0.7818087540099634,3.0647048977903806,-0.08499999999999991,0.7054409823405595,0.189542740820608,0.10501627683883244,0.4941800611317766,0.5058199388682234,0.9462511025911211,0.8173846963807112,0.5911378387848599,0.5744946723995545,0.42550532760044546,1.7406601802296808,2.3501468375009673,0.3672439232531642,0.19570172837430097,2-0,0.3255810772453454,0.5489747619481287,0.0,0.0
2026-08-22,2026-08-22T11:30:00+00:00,1,2026/27,Hull City,Man United,V1.2,1.5016049694838292,1.6264755774024398,3.128080546886269,-0.08499999999999991,0.34556605468013357,0.2549999467523174,0.3994339985675488,0.6335010073788918,0.3664989926211082,0.9471049714327822,0.8282755161305573,0.6048841673283026,0.5843717991224594,0.4156282008775406,1.71123931973049,2.4059965081499293,0.38143683498151065,0.20669652158960355,1-1,0.0,0.0,0.18358581787608091,0.09332928240697669
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Everton,Crystal Palace,V1.2,1.4581607608741232,1.4322559610950165,2.8904167219691397,-0.08499999999999991,0.3718285047692535,0.2679270229459187,0.36024447228482775,0.5939811874149178,0.4060188125850822,0.9345851656893778,0.7937370224914676,0.5518158543288278,0.5464506675614124,0.45354933243858764,1.8299913594443837,2.2048318197787315,0.328233031113421,0.16667114837170097,1-1,-0.08031320925497998,0.08353864516757827,0.13995980800265528,0.0423747001571313
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Ipswich Town,Sunderland,V1.2,1.569170282897477,1.1192683621871466,2.6884386450846236,-0.08499999999999991,0.4672179877720046,0.2715603688925238,0.26122164333547176,0.5434000221826423,0.4565999778173577,0.9218633172393383,0.7593834840945143,0.5035387228705586,0.5122323710486731,0.48776762895132686,1.9522389769173303,2.0501565512864066,0.283359946993851,0.13537566452025956,1-1,0.0,0.0,-0.19015440971170577,0.049316800717436104
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Nott'm Forest,Leeds,V1.2,1.393247965807621,1.4916173064023541,2.884865272209975,-0.08499999999999991,0.3440435235386043,0.2679026409786925,0.388053835482703,0.5924539764124144,0.4075460235875856,0.9342697565611777,0.7928501434400648,0.5505264785072487,0.5455349238329175,0.45446507616708254,1.8330632124778008,2.2003891001568476,0.32699194185871044,0.16577518637948144,1-1,-0.06849399890784691,0.02436307603884206,0.12139441435800984,0.0997321118105085
2026-08-22,2026-08-22T16:30:00+00:00,1,2026/27,Brentford,Spurs,V1.2,1.993935316083832,1.3130223232958926,3.306957639379725,-0.08499999999999991,0.524319460887252,0.2331716893820835,0.24250884973066472,0.6396132770622825,0.36038672293771745,0.9552212353228856,0.850396901358598,0.6419659663136261,0.611297280737724,0.38870271926227595,1.6358652843886086,2.5726601601808015,0.42119357337933927,0.23867233553479397,1-1,0.190246433586778,0.030498036587330073,0.0,0.0
2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V1.2,1.679985562340375,1.3611194130092528,3.0411049753496275,-0.08499999999999991,0.44120397515390897,0.2564382379942937,0.30235778685179765,0.6143187305261096,0.38568126947389036,0.9429306153727557,0.8161945481106638,0.5859550176366586,0.5707822720079181,0.4292177279920819,1.7519815331372584,2.3298198904273772,0.36197530841212444,0.19168885638710037,1-1,0.10308614602894407,0.1052705088329192,0.1107483343105251,0.08416474464651089
2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Man City,Bournemouth,V1.2,2.185579229460659,1.2956180428080566,3.481197272268716,-0.08499999999999991,0.5691215812567866,0.21766527733006694,0.2132131414131471,0.6520341330694005,0.3479658669305995,0.9618224960653998,0.8695148910450028,0.6756549598562044,0.6362356059743289,0.36376439402567107,1.571744791724763,2.749032110958692,0.45929442598137793,0.27099600089346626,2-1,0.3600909087669213,0.2612677294091652,0.21742593033319918,0.07807381992658069
2026-08-23,2026-08-23T15:30:00+00:00,1,2026/27,Newcastle,Liverpool,V1.2,1.6752243594543312,1.8057556373566719,3.480979996811003,-0.08499999999999991,0.3537538121938863,0.2388483773244612,0.4073978104816524,0.687073930442222,0.312926069557778,0.9613088630442096,0.8700009187561962,0.6756189798285545,0.636208673660458,0.36379132633954203,1.571811327636341,2.748828593748981,0.45925497302233725,0.27096527809175674,1-1,0.21153444004326105,0.06435668076447568,0.352506187088482,0.1954511359440959
2026-08-24,2026-08-24T19:00:00+00:00,1,2026/27,Fulham,Chelsea,V1.2,1.489708051356608,1.6804805248537638,3.170188576210372,-0.08499999999999991,0.33299347308869515,0.2522737956938442,0.41473273121746057,0.6392087726161613,0.36079122738383873,0.9490679038365383,0.8338060556388346,0.613838985256848,0.5908331883008167,0.40916681169918334,1.6925250981176438,2.443990987067625,0.3908365690718913,0.21409664100767659,1-1,-0.03988453130830996,0.06676043284005333,0.2830105785440054,0.061399104770446876
