Date,KickoffUTC,FPLGameweek,Season,HomeTeam,AwayTeam,ModelVersion,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,DixonColes_Rho,P_HomeWin,P_Draw,P_AwayWin,P_BTTS_Yes,P_BTTS_No,RawP_Over0_5,RawP_Over1_5,RawP_Over2_5,CalP_Over2_5,CalP_Under2_5,FairOdds_Over2_5,FairOdds_Under2_5,RawP_Over3_5,RawP_Over4_5,MostLikelyScore,HomeAttackRating,HomeDefenseRating,AwayAttackRating,AwayDefenseRating
2026-08-28,2026-08-28T19:00:00+00:00,2,2026/27,Crystal Palace,Man City,V1.2,1.4613851374712905,1.8575075918696127,3.318892729340903,-0.0799999999999999,0.29686354048400104,0.2407554209864251,0.4623810385295739,0.6560761478730048,0.34392385212699517,0.9559471662788217,0.8515458719741305,0.6443519700401221,0.6138421071465064,0.38615789285349356,1.6290834212214262,2.589614296397135,0.42382911581827254,0.2408561914356727,1-1,0.1487305223397053,0.044004976174506306,0.3609366942525543,0.2747931294524784
2026-08-29,2026-08-29T11:30:00+00:00,2,2026/27,Liverpool,Nott'm Forest,V1.2,2.296186140496521,1.0195042748684502,3.3156904153649713,-0.0799999999999999,0.6531920314828804,0.19967885737092772,0.14712911114619173,0.5816914704444948,0.41830852955550524,0.9568899136475334,0.8500972237010663,0.6437045236048601,0.6133639184534675,0.3866360815465325,1.6303534817003822,2.5864114802737257,0.4231087216107335,0.2402518750253146,2-1,0.3653805119526898,0.199599313155237,-0.08338804938541751,0.03957828251063958
2026-08-29,2026-08-29T14:00:00+00:00,2,2026/27,Bournemouth,Everton,V1.2,1.8945341016187107,1.150375281958033,3.044909383576744,-0.0799999999999999,0.5390400875438924,0.24019224095204852,0.22076767150405877,0.5889931507981541,0.41100684920184594,0.9440997308280894,0.8157582092631959,0.5867937273322259,0.5718832011559953,0.42811679884400466,1.7486088032986742,2.335811168120912,0.3628253368082116,0.192334473325424,1-1,0.21004222366038883,0.07827306366095042,-0.0839425817284006,0.07651658939325949
2026-08-29,2026-08-29T14:00:00+00:00,2,2026/27,Coventry City,Hull City,V1.2,1.6577268846727502,1.3529722874322612,3.0106991721050114,-0.0799999999999999,0.43808872113532965,0.2571651886818804,0.3047460901827898,0.6090526083581751,0.3909473916418249,0.9419045178952203,0.8112819287896847,0.5792020115054853,0.5664144612430311,0.4335855387569689,1.7654916468859905,2.306349983135657,0.35516410086883465,0.1865364128503592,1-1,0.0,0.0,0.0,0.0
2026-08-29,2026-08-29T16:30:00+00:00,2,2026/27,Spurs,Newcastle,V1.2,1.5774834407667513,1.662691341521042,3.2401747822877933,-0.0799999999999999,0.3574822230660532,0.24884568376192615,0.3936720931720208,0.6512509613784276,0.34874903862157236,0.95262653487698,0.8421831894348055,0.6284166781154852,0.6021196862372191,0.3978803137627809,1.6607993773617071,2.5133186172065987,0.40641049777944566,0.22657579102022798,1-1,0.0,0.0,0.2061337129022787,0.049616499132598066
2026-08-30,2026-08-30T13:00:00+00:00,2,2026/27,Chelsea,Brighton,V1.2,1.9578985190461955,1.4432978174345612,3.4011963364807567,-0.0799999999999999,0.48883029922181603,0.23418065313671568,0.27698904764146826,0.6635657207234881,0.3364342792765119,0.9591307808711601,0.8608278550253545,0.6604883774996697,0.6258178154766705,0.3741821845233295,1.5979091282953073,2.672494953959124,0.4419004422518079,0.25603532111082783,1-1,0.2914837756086493,0.06436244779938449,0.1289892273174688,0.1250593791009161
2026-08-30,2026-08-30T13:00:00+00:00,2,2026/27,Leeds,Brentford,V1.2,1.7486061737972898,1.4832677605196856,3.231873934316975,-0.0799999999999999,0.4326506464103455,0.2472610448125638,0.3200883087770908,0.6467641922669696,0.3532358077330304,0.952323921275014,0.8411031040428422,0.6267075402395542,0.6008679070809327,0.39913209291906726,1.664259295954222,2.5054362145786455,0.4045667983268519,0.22508407994247778,1-1,0.09431883958910821,0.1223142499780374,0.21425798345254293,0.04094715849592279
2026-08-30,2026-08-30T13:00:00+00:00,2,2026/27,Sunderland,Fulham,V1.2,1.2779525299863568,1.242626576844432,2.520579106830789,-0.0799999999999999,0.36382319546109554,0.28913035477485444,0.34704644976404986,0.5233964894079216,0.4766035105920784,0.9093711708747049,0.7271153119250059,0.4614546698316061,0.482191439966744,0.517808560033256,2.0738651023522285,1.9312156599647086,0.2468316817758582,0.1115881268911302,1-1,-0.20073757251019084,0.04190986402739418,-0.043166656127994,0.059450533583925026
2026-08-30,2026-08-30T15:30:00+00:00,2,2026/27,Man United,Ipswich Town,V1.2,1.9896679575710134,1.2263787269726203,3.2160466845436337,-0.0799999999999999,0.5430656884980741,0.23228013921221186,0.22465417228971388,0.6178492127312776,0.3821507872687224,0.952055892005057,0.8387094540725948,0.6234321457715233,0.5984717739308724,0.40152822606912764,1.6709225790747266,2.4904849399749014,0.40104589758399084,0.22224475854108822,1-1,0.18252045194855393,0.09823816415489012,0.0,0.0
2026-08-31,2026-08-31T19:00:00+00:00,2,2026/27,Aston Villa,Arsenal,V1.2,1.0489098387797415,1.7654618898053542,2.8143717285850958,-0.0799999999999999,0.21521411164868995,0.25198664725503866,0.5327992410962713,0.5473950666363913,0.45260493336360874,0.9311773010157163,0.7802371057019578,0.5339639084122348,0.5340065531014314,0.4659934468985686,1.8726361955525588,2.1459529241355773,0.31125983815500324,0.15456682836180755,1-1,0.09556663449151011,0.059527288070164774,0.32563577149306994,0.5532625758308648
