Date,KickoffUTC,FPLGameweek,Season,HomeTeam,AwayTeam,ModelVersion,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,DixonColes_Rho,P_HomeWin,P_Draw,P_AwayWin,P_BTTS_Yes,P_BTTS_No,RawP_Over0_5,RawP_Over1_5,RawP_Over2_5,CalP_Over2_5,CalP_Under2_5,FairOdds_Over2_5,FairOdds_Under2_5,RawP_Over3_5,RawP_Over4_5,MostLikelyScore,HomeAttackRating,HomeDefenseRating,AwayAttackRating,AwayDefenseRating
2026-09-18,2026-09-18T19:00:00+00:00,5,2026/27,Brentford,Chelsea,V1.2,1.9319058842256613,1.7852900813965649,3.717195965622226,-0.08999999999999991,0.4142015517738925,0.2300567844181307,0.3557416638079766,0.7192243371852963,0.2807756628147037,0.9681540836148607,0.892905287532635,0.7174629944161373,0.6701310981147177,0.3298689018852823,1.492245327538602,3.031507348176057,0.5094256494227714,0.316096754545747,1-1,0.19688343044396603,0.024566791610250775,0.29492260557285066,0.03755651354977097
2026-09-19,2026-09-19T11:30:00+00:00,5,2026/27,Spurs,Aston Villa,V1.2,1.5733338068927842,1.4661828418540797,3.039516648746864,-0.08999999999999991,0.39306646675785,0.2606983512170361,0.3462351820251137,0.6196361069694779,0.3803638930305221,0.9422060307879649,0.8166123828461127,0.5856041973418574,0.5692118677841043,0.43078813221589574,1.7568150922308052,2.3213267154231527,0.3616198898752295,0.19141888197451679,1-1,0.0,0.0,0.07343721862761182,0.04598329162015963
2026-09-19,2026-09-19T14:00:00+00:00,5,2026/27,Brighton,Arsenal,V1.2,1.1014854395169538,1.7179233897028903,2.819408829219844,-0.08999999999999991,0.2333318366579909,0.25886070977029313,0.5078074535717158,0.5579827251826992,0.4420172748173008,0.9302015288677874,0.7823626049837886,0.5351590784676513,0.5320104005785381,0.4679895994214619,1.8796625007942394,2.1367996238297176,0.3123822046560797,0.15535743341349417,1-1,0.15334264293558264,0.09057256193655809,0.3224636931300227,0.5558630780805
2026-09-19,2026-09-19T14:00:00+00:00,5,2026/27,Everton,Ipswich Town,V1.2,1.9177305352845953,0.9993105946831673,2.9170411299677625,-0.08999999999999991,0.578804496435184,0.23803091621182673,0.1831645873529892,0.5483496992407948,0.4516503007592052,0.9365762626770803,0.7974422392335366,0.5579667032110073,0.5487869547461358,0.4512130452538642,1.8222007490367396,2.2162479797927253,0.33418529919096246,0.1709904092788612,1-1,-0.081561367489735,0.0937522688040404,-0.21616247291381285,-0.2335237379879845
2026-09-19,2026-09-19T14:00:00+00:00,5,2026/27,Newcastle,Hull City,V1.2,1.6808756949355017,1.0605220355209948,2.7413977304564963,-0.08999999999999991,0.5084191757397438,0.26269835088717014,0.22888247337308626,0.5423389773720962,0.45766102262790376,0.9251748752224641,0.7690985435213045,0.516460657186306,0.5182846780567206,0.4817153219432794,1.929441564333802,2.075914870147616,0.2950534729847296,0.14331218491548783,1-1,0.17522197996734398,0.04296914725499054,-0.20749467816396724,0.1550871789094249
2026-09-19,2026-09-19T16:30:00+00:00,5,2026/27,Nott'm Forest,Coventry City,V1.2,1.5779080490587631,1.1765569241604508,2.754464973219214,-0.08999999999999991,0.45575750519003005,0.2706290347101051,0.27361346009986487,0.5595317387983682,0.44046826120163185,0.9257230751305846,0.7716879321011577,0.5196214873986741,0.5206039845558227,0.4793960154441773,1.9208458438004392,2.085958096822029,0.2979489025943079,0.14530156000265898,1-1,-0.04172765996101248,0.05647684674387116,-0.09015593956645611,0.0013524934121968144
2026-09-20,2026-09-20T13:00:00+00:00,5,2026/27,Bournemouth,Liverpool,V1.2,1.714232161002515,1.7112404310656404,3.4254725920681555,-0.08999999999999991,0.3792850561962442,0.2426691856450698,0.3780457581586857,0.680379150885227,0.31962084911477295,0.9588766059989534,0.8646109089740965,0.6651466307528877,0.6291401555517775,0.3708598444482225,1.589470948842815,2.696436443497497,0.44720103566942626,0.2605593700393308,1-1,0.21932012264787434,0.10067537403125011,0.32866878120375137,0.17953496535899272
2026-09-20,2026-09-20T13:00:00+00:00,5,2026/27,Leeds,Crystal Palace,V1.2,1.8344518944603976,1.3787499890822859,3.213201883542683,-0.08999999999999991,0.473482097390896,0.24587211957576416,0.28064578303333965,0.6377900171575158,0.3622099828424842,0.9506150893017696,0.8396694628933048,0.6228432014434213,0.597002045424301,0.402997954575699,1.6750361370860638,2.4814021725069586,0.4004156060418567,0.22173941391781268,1-1,0.10923415546689405,0.12178664247261449,0.13373882748773142,0.0016685172362265845
2026-09-20,2026-09-20T13:00:00+00:00,5,2026/27,Man City,Sunderland,V1.2,2.2380139024081607,0.9070123438068665,3.145026246215027,-0.08999999999999991,0.6672170800220312,0.2019733733233471,0.1308095466546213,0.5405334848575586,0.4594665151424414,0.9490652730339252,0.8293549713554685,0.6084961382909786,0.5862502106264892,0.4137497893735108,1.705756316797502,2.4169196593771662,0.3852088207036552,0.20964770213888367,2-0,0.35548137531178714,0.2815104073512913,-0.1253139107708373,0.049072657003369005
2026-09-20,2026-09-20T15:30:00+00:00,5,2026/27,Fulham,Man United,V1.2,1.4513813007477656,1.5718298546128089,3.0232111553605745,-0.08999999999999991,0.34289771864585344,0.2614406349522595,0.3956616464018874,0.6167209279354077,0.38327907206459233,0.941367460798195,0.8142793216750349,0.5819894904658685,0.5665325907124825,0.4334674092875175,1.765123518741226,2.306978514587018,0.3579674124858522,0.18865090118679106,1-1,-0.031246199503985824,0.051782460215376115,0.19479781473353525,0.09541817985444298
