Date,KickoffUTC,FPLGameweek,Season,HomeTeam,AwayTeam,ModelVersion,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,DixonColes_Rho,P_HomeWin,P_Draw,P_AwayWin,P_BTTS_Yes,P_BTTS_No,RawP_Over0_5,RawP_Over1_5,RawP_Over2_5,CalP_Over2_5,CalP_Under2_5,FairOdds_Over2_5,FairOdds_Under2_5,RawP_Over3_5,RawP_Over4_5,MostLikelyScore,HomeAttackRating,HomeDefenseRating,AwayAttackRating,AwayDefenseRating
2026-08-21,2026-08-21T19:00:00+00:00,1,2026/27,Arsenal,Coventry City,V1.2,2.3005207098345313,0.7898702495613139,3.090390959395845,-0.08499999999999991,0.7066899706886675,0.18824348869231464,0.1050665406190179,0.49839766030186006,0.5016023396981399,0.9474890411894002,0.820971917383902,0.5967414073505708,0.5782566748731481,0.42174332512685186,1.729335852836233,2.371110437134293,0.37299188563379476,0.200123510863128,2-0,0.3183429563658556,0.5537665548291025,0.0,0.0
2026-08-22,2026-08-22T11:30:00+00:00,1,2026/27,Hull City,Man United,V1.2,1.513683893377037,1.6379507610332196,3.1516346544102563,-0.08499999999999991,0.34636136710350446,0.2538502065016711,0.3997884263948247,0.6373222969353397,0.3626777030646603,0.9482016937779404,0.8313999583367437,0.6099102482534149,0.5877324272196005,0.4122675727803995,1.7014545287737879,2.425609157799721,0.3866971734777552,0.2108256580326461,1-1,0.0,0.0,0.17556595780240974,0.10024619236091298
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Everton,Crystal Palace,V1.2,1.4581559379757623,1.4324504357033472,2.8906063736791094,-0.08499999999999991,0.3717888356404011,0.2679169090690285,0.3602942552905703,0.594015396674154,0.40598460332584596,0.9345962643426151,0.7937669092490234,0.5518598633093029,0.5462399879695974,0.4537600120304026,1.8306971697862184,2.203808122107063,0.32827543382712865,0.16670178959798324,1-1,-0.0883272103708902,0.09042835194506535,0.13193495433782215,0.04929274494346772
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Ipswich Town,Sunderland,V1.2,1.5819131541729192,1.1273239772374954,2.709237131410415,-0.08499999999999991,0.46859941351017736,0.2702110846981377,0.2611895017916849,0.5472007283628513,0.4527992716371487,0.9233188005631979,0.7631041732535311,0.508635090186494,0.5156184490405864,0.4843815509594136,1.939418579495564,2.064488207734795,0.2879446684214488,0.138468997123327,1-1,0.0,0.0,-0.19803330429976224,0.0561575649117087
2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Nott'm Forest,Leeds,V1.2,1.3933426874649346,1.4918920878731858,2.8852347753381204,-0.08499999999999991,0.34401540250863133,0.26788089747914723,0.3881037000122215,0.5925175160115254,0.40748248398847464,0.9342915516147614,0.7929085258175054,0.5506123662797102,0.5453544750054488,0.45464552499455124,1.833669742950232,2.199515765632983,0.32707453843176243,0.16583475980415116,1-1,-0.07651017832007884,0.031246510592989094,0.11341171583871425,0.10657668686818889
2026-08-22,2026-08-22T16:30:00+00:00,1,2026/27,Brentford,Spurs,V1.2,2.0077481255292993,1.3237522967695696,3.331500422298869,-0.08499999999999991,0.5250203542789612,0.23207772114495243,0.2429019245760861,0.6433869620020602,0.35661303799793975,0.956186288736614,0.85326719723912,0.646857349940184,0.6146117720932135,0.3853882279067865,1.6270433555059496,2.594786056209971,0.426605316036634,0.24316288004616804,1-1,0.1822212219425491,0.03740961377755715,0.0,0.0
2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V1.2,1.6799617387000498,1.3612796941102414,3.041241432810291,-0.08499999999999991,0.44116423181423275,0.2564354104903988,0.3024003576953685,0.6143485536131386,0.38565144638686144,0.9429374405956666,0.8162140704657337,0.585985167510026,0.5705489907112727,0.42945100928872726,1.752697868684955,2.328554313229435,0.3620058720683022,0.19171209372104506,1-1,0.09505158119820802,0.11217315065543486,0.10271839278027482,0.0910730991515563
2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Man City,Bournemouth,V1.2,2.185212771366879,1.29397300043879,3.4791857718056693,-0.08499999999999991,0.5694044390122719,0.2176726690405689,0.21292289194715944,0.651608472690708,0.348391527309292,0.9617562913984277,0.8693035151516972,0.6752797576425078,0.6356729067947483,0.3643270932052517,1.5731361039788485,2.744786261165123,0.45885917238838425,0.27061731715288434,2-1,0.3519079880977398,0.2695512306983252,0.2093885946078537,0.08498732261705819
2026-08-23,2026-08-23T15:30:00+00:00,1,2026/27,Newcastle,Liverpool,V1.2,1.675218414830531,1.805942518141254,3.481160932971785,-0.08499999999999991,0.3537194101919307,0.2388393064290855,0.4074412833789838,0.687097318740627,0.31290268125937304,0.9613150721382149,0.8700196608101112,0.6756527163722901,0.6359519562244202,0.36404804377557975,1.5724458274126472,2.7468901896268885,0.4592941189467712,0.2709993447291997,1-1,0.20350376072458382,0.0712752796067303,0.34447793906589835,0.2023527435606102
2026-08-24,2026-08-24T19:00:00+00:00,1,2026/27,Fulham,Chelsea,V1.2,1.489702235708043,1.6806864777714314,3.1703887134794746,-0.08499999999999991,0.3329555035585402,0.2522615742904655,0.4147829221509944,0.6392366909300962,0.36076330906990384,0.9490770360339621,0.8338319704614084,0.6138812180871412,0.5905992847236421,0.4094007152763579,1.6931954133129843,2.4425946577180984,0.3908811987811803,0.21413201270284948,1-1,-0.047908662238525176,0.07365494014142407,0.27497730105883134,0.06830761610769162
