Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-18T03:29:03.514494+00:00,BetRivers,1.57,87.51569041833334,early_proxy,-0.01273885350318471,-0.008218615163344989,-0.06690461544943249,-0.0586860002860875,-0.10370215394662041,-0.09213702044915739,43
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-18T03:29:03.514494+00:00,BetRivers,2.33,87.51569041833334,early_proxy,-0.008583690987124526,-0.0037158835442097082,-0.011157107773581088,-0.007441224229371379,-0.025772918956972313,-0.017338052454435204,43
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-18T03:29:03.514494+00:00,Bovada,1.74,104.01569041833334,early_proxy,0.02298850574712641,0.01291489086917208,0.025928384036837504,0.013013493167665424,0.04615252358557087,0.022643478111737725,39
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-18T03:29:03.514494+00:00,BetOnline.ag,2.23,104.01569041833334,early_proxy,-0.026905829596412634,-0.012398999814014988,-0.048555629933383915,-0.03615663011936893,-0.10536571695544317,-0.08062928516619272,39
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-18T03:29:03.514494+00:00,BetOnline.ag,1.95,106.51569041833334,early_proxy,0.0,0.0,0.03341060181268363,0.03341060181268363,0.06515067353473314,0.06515067353473314,39
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-18T03:29:03.514494+00:00,Bovada,1.93,106.51569041833334,early_proxy,-0.010362694300518172,-0.0054254943981769665,-0.06979132405728028,-0.06436582965910331,-0.13330142894940533,-0.12422605124206931,39
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-18T03:29:03.514494+00:00,BetOnline.ag,1.99,106.51569041833334,early_proxy,0.0,0.0,0.01310080003566727,0.01310080003566727,0.026070592070977838,0.026070592070977838,39
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-18T03:29:03.514494+00:00,Bovada,1.89,106.51569041833334,early_proxy,0.0,0.0,-0.04471389195026676,-0.04471389195026676,-0.0845092557860041,-0.0845092557860041,39
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-18T03:29:03.514494+00:00,BetOnline.ag,1.96,106.51569041833334,early_proxy,0.005102040816326481,0.002589868434683562,0.03772947099426083,0.035139602559577265,0.07432705785869365,0.06887362101677152,39
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-18T03:29:03.514494+00:00,Bovada,1.93,106.51569041833334,early_proxy,0.0,0.0,-0.0634783992181372,-0.0634783992181372,-0.12251331049100467,-0.12251331049100467,39
