Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-21T15:58:42.064119+00:00,Bovada,1.6,3.021648855833333,good_proxy,-0.03125,-0.020161290322580627,-0.06690461544943249,-0.046743325126851865,-0.10370215394662041,-0.07478932020296292,61
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-21T15:58:42.064119+00:00,BetRivers,2.43,3.021648855833333,good_proxy,-0.04938271604938271,-0.02137779915557697,-0.011157107773581088,0.010220691381995883,-0.025772918956972313,0.024836280058250004,61
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-22T10:37:20.805683+00:00,MyBookie.ag,1.6711409396,0.8775539769444445,near_close,0.06514056224728493,0.03659582148723861,0.025928384036837504,-0.010667437450401107,0.04615252358557087,-0.017826791443987577,59
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-22T10:37:20.805683+00:00,Bovada,2.38,0.8775539769444445,near_close,-0.08823529411764708,-0.040661425860666844,-0.048555629933383915,-0.00789420407271707,-0.10536571695544317,-0.018788205693066606,59
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-22T13:30:59.986629+00:00,BetOnline.ag,2.0,0.4833370475,near_close,-0.025000000000000022,-0.012820512820512886,0.03341060181268363,0.04623111463319651,0.06515067353473314,0.09246222926639303,60
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-22T13:30:59.986629+00:00,BetRivers,1.89,0.4833370475,near_close,0.010582010582010692,0.0055403196764454155,-0.06979132405728028,-0.0753316437337257,-0.13330142894940533,-0.14237680665674146,60
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-22T13:30:59.986629+00:00,BetUS,2.25,0.4833370475,near_close,-0.11555555555555552,-0.05806811836962589,0.01310080003566727,0.07116891840529316,0.026070592070977838,0.16013006641190963,60
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-22T13:30:59.986629+00:00,BetOnline.ag,1.75,0.4833370475,near_close,0.07999999999999985,0.042328042328042215,-0.04471389195026676,-0.08704193427830897,-0.0845092557860041,-0.1523233849870408,60
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-22T13:30:59.986629+00:00,BetOnline.ag,2.18,0.4833370475,near_close,-0.09633027522935789,-0.04889861686769431,0.03772947099426083,0.08662808786195514,0.07432705785869365,0.1888492315390622,60
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-22T13:30:59.986629+00:00,BetUS,2.03,0.4833370475,near_close,-0.049261083743842304,-0.02552387758748309,-0.0634783992181372,-0.0379545216306541,-0.12251331049100467,-0.07704767891022779,60
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,2026-08-11T17:32:17.914116+00:00,BetRivers,1.62,2026-08-22T13:30:59.986629+00:00,BetRivers,1.72,23.483337047499997,early_proxy,-0.05813953488372081,-0.03588860178007458,-0.046742488296321216,-0.010853886516246636,-0.0757228310400404,-0.018668684807944147,60
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,2026-08-11T17:32:17.914116+00:00,BetMGM,2.3,2026-08-22T13:30:59.986629+00:00,MyBookie.ag,2.24,23.483337047499997,early_proxy,0.02678571428571419,0.01164596273291918,-0.0053240710166149174,-0.016970033749534097,-0.012245363338214243,-0.038012875598956386,60
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,2026-08-11T17:32:17.914116+00:00,BetMGM,1.61,2026-08-22T13:30:59.986629+00:00,Bovada,1.64,53.4833370475,early_proxy,-0.018292682926829174,-0.011361914861384603,-0.030524471758930027,-0.019162556897545424,-0.049144399531877325,-0.031426593311974615,60
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094064593365698,2.442560387592488,2026-08-11T17:32:17.914116+00:00,BetRivers,2.3,2026-08-22T13:30:59.986629+00:00,BetRivers,2.38,53.4833370475,early_proxy,-0.03361344537815125,-0.014614541468761455,-0.025376149359082445,-0.01076160789032099,-0.05836514352588962,-0.02561262677896403,60
