Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-21T10:43:37.089511+00:00,Bovada,1.59,8.27303069138889,proxy,-0.02515723270440251,-0.016230472712517763,-0.06690461544943249,-0.05067414273691473,-0.10370215394662041,-0.08057188695169437,58
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-21T10:43:37.089511+00:00,Bovada,2.4,8.27303069138889,proxy,-0.03749999999999998,-0.01623376623376621,-0.011157107773581088,0.005076658460185124,-0.025772918956972313,0.012183980304444342,58
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-21T10:43:37.089511+00:00,Bovada,1.68,24.77303069138889,early_proxy,0.059523809523809534,0.03344034242910643,0.025928384036837504,-0.007511958392268925,0.04615252358557087,-0.012620090099011883,54
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-21T10:43:37.089511+00:00,BetRivers,2.23,24.77303069138889,early_proxy,-0.026905829596412634,-0.012398999814014988,-0.048555629933383915,-0.03615663011936893,-0.10536571695544317,-0.08062928516619272,54
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-21T10:43:37.089511+00:00,BetOnline.ag,1.94,27.27303069138889,early_proxy,0.005154639175257714,0.002643404705260366,0.03341060181268363,0.03076719710742326,0.06515067353473314,0.05968836238840125,54
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-21T10:43:37.089511+00:00,BetOnline.ag,1.91,27.27303069138889,early_proxy,0.0,0.0,-0.06979132405728028,-0.06979132405728028,-0.13330142894940533,-0.13330142894940533,54
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-21T10:43:37.089511+00:00,BetOnline.ag,2.01,27.27303069138889,early_proxy,-0.00995024875621886,-0.005000125003124967,0.01310080003566727,0.018100925038792237,0.026070592070977838,0.03638285932797247,54
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-21T10:43:37.089511+00:00,Bovada,1.87,27.27303069138889,early_proxy,0.010695187165775222,0.005658829188240788,-0.04471389195026676,-0.05037272113850755,-0.0845092557860041,-0.09419698852900926,54
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-21T10:43:37.089511+00:00,BetRivers,1.96,27.27303069138889,early_proxy,0.005102040816326481,0.002589868434683562,0.03772947099426083,0.035139602559577265,0.07432705785869365,0.06887362101677152,54
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-21T10:43:37.089511+00:00,BetOnline.ag,1.91,27.27303069138889,early_proxy,0.010471204188481575,0.0054254943981769665,-0.0634783992181372,-0.06890389361631416,-0.12251331049100467,-0.1316064368071601,54
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,2026-08-11T17:32:17.914116+00:00,BetRivers,1.62,2026-08-21T10:43:37.089511+00:00,Bovada,1.7,50.27303069138889,early_proxy,-0.04705882352941171,-0.029048656499636838,-0.046742488296321216,-0.01769383179668438,-0.0757228310400404,-0.030079514054363488,54
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,2026-08-11T17:32:17.914116+00:00,BetMGM,2.3,2026-08-21T10:43:37.089511+00:00,BetRivers,2.25,50.27303069138889,early_proxy,0.022222222222222143,0.009661835748792202,-0.0053240710166149174,-0.01498590676540712,-0.012245363338214243,-0.0337182902221661,54
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,2026-08-11T17:32:17.914116+00:00,BetMGM,1.61,2026-08-21T10:43:37.089511+00:00,Bovada,1.62,80.27303069138888,early_proxy,-0.006172839506172867,-0.003834061805076283,-0.030524471758930027,-0.026690409953853744,-0.049144399531877325,-0.043238464125243015,54
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094064593365698,2.442560387592488,2026-08-11T17:32:17.914116+00:00,BetRivers,2.3,2026-08-21T10:43:37.089511+00:00,BetRivers,2.35,80.27303069138888,early_proxy,-0.021276595744680993,-0.009250693802035193,-0.025376149359082445,-0.016125455557047252,-0.05836514352588962,-0.037894820559061015,54
