Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-21T15:58:42.064119+00:00,Bovada,1.6,3.021648855833333,good_proxy,-0.03125,-0.020161290322580627,-0.06690461544943249,-0.046743325126851865,-0.10370215394662041,-0.07478932020296292,61
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-21T15:58:42.064119+00:00,BetRivers,2.43,3.021648855833333,good_proxy,-0.04938271604938271,-0.02137779915557697,-0.011157107773581088,0.010220691381995883,-0.025772918956972313,0.024836280058250004,61
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-22T10:37:20.805683+00:00,MyBookie.ag,1.6711409396,0.8775539769444445,near_close,0.06514056224728493,0.03659582148723861,0.025928384036837504,-0.010667437450401107,0.04615252358557087,-0.017826791443987577,59
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-22T10:37:20.805683+00:00,Bovada,2.38,0.8775539769444445,near_close,-0.08823529411764708,-0.040661425860666844,-0.048555629933383915,-0.00789420407271707,-0.10536571695544317,-0.018788205693066606,59
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-22T13:59:57.326813+00:00,BetOnline.ag,2.0,0.0007425519444444445,near_close,-0.025000000000000022,-0.012820512820512886,0.03341060181268363,0.04623111463319651,0.06515067353473314,0.09246222926639303,62
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-22T13:59:57.326813+00:00,BetOnline.ag,1.86,0.0007425519444444445,near_close,0.026881720430107503,0.014074199178066737,-0.06979132405728028,-0.08386552323534702,-0.13330142894940533,-0.1559898732177455,62
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-22T13:59:57.326813+00:00,BetOnline.ag,2.22,0.0007425519444444445,near_close,-0.10360360360360366,-0.052062112363619906,0.01310080003566727,0.06516291239928718,0.026070592070977838,0.14466166552641746,62
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-22T13:59:57.326813+00:00,BetOnline.ag,1.72,0.0007425519444444445,near_close,0.09883720930232553,0.052294819736680154,-0.04471389195026676,-0.09700871168694691,-0.0845092557860041,-0.16685498410154864,62
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-22T13:59:57.326813+00:00,BetOnline.ag,2.18,0.0007425519444444445,near_close,-0.09633027522935789,-0.04889861686769431,0.03772947099426083,0.08662808786195514,0.07432705785869365,0.1888492315390622,62
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-22T13:59:57.326813+00:00,MyBookie.ag,1.8403361345,0.0007425519444444445,near_close,0.04872146116087683,0.02524428039423665,-0.0634783992181372,-0.08872267961237384,-0.12251331049100467,-0.16327955324031806,62
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,2026-08-11T17:32:17.914116+00:00,BetRivers,1.62,2026-08-23T10:37:41.942822+00:00,BetOnline.ag,1.85,2.371682549444444,good_proxy,-0.12432432432432428,-0.07674341007674346,-0.046742488296321216,0.03000092178042224,-0.0757228310400404,0.055501705293780956,69
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,2026-08-11T17:32:17.914116+00:00,BetMGM,2.3,2026-08-23T10:37:41.942822+00:00,MyBookie.ag,2.24,2.371682549444444,good_proxy,0.02678571428571419,0.01164596273291918,-0.0053240710166149174,-0.016970033749534097,-0.012245363338214243,-0.038012875598956386,69
2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Total Goals 2.5,Over,V1.2,0.6357279499722046,1.5729998972732318,2026-08-22T14:24:25.273833+00:00,Bovada,1.51,2026-08-23T15:24:22.856475+00:00,Bovada,1.5,0.09365097916666668,near_close,0.006666666666666599,0.004415011037527505,-0.026523705656934515,-0.03093871669446202,-0.040050795541970996,-0.046408075041693087,4
2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Total Goals 2.5,Under,V1.2,0.3642720500277954,2.745201010957871,2026-08-22T14:24:25.273833+00:00,Bovada,2.6,2026-08-23T15:24:22.856475+00:00,Bovada,2.63,0.09365097916666668,near_close,-0.011406844106463754,-0.004387247733255273,-0.02034333458758919,-0.015956086854333917,-0.052892669927732006,-0.04196450842689814,4
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,2026-08-11T17:32:17.914116+00:00,BetMGM,1.61,2026-08-24T17:36:57.436663+00:00,BetUS,1.83,1.3840453713888887,near_close,-0.1202185792349727,-0.07466992499066627,-0.030524471758930027,0.04414545323173624,-0.049144399531877325,0.08078617941407717,78
2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094064593365698,2.442560387592488,2026-08-11T17:32:17.914116+00:00,BetRivers,2.3,2026-08-24T17:36:57.436663+00:00,BetOnline.ag,2.06,1.3840453713888887,near_close,0.11650485436893199,0.050654284508231284,-0.025376149359082445,-0.07603043386731373,-0.05836514352588962,-0.15662269376666627,78
