Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-20T17:35:50.281200+00:00,BetRivers,1.6,25.402699666666667,early_proxy,-0.03125,-0.020161290322580627,-0.06690461544943249,-0.046743325126851865,-0.10370215394662041,-0.07478932020296292,57
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-20T17:35:50.281200+00:00,Bovada,2.4,25.402699666666667,early_proxy,-0.03749999999999998,-0.01623376623376621,-0.011157107773581088,0.005076658460185124,-0.025772918956972313,0.012183980304444342,57
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-20T17:35:50.281200+00:00,Bovada,1.68,41.90269966666667,early_proxy,0.059523809523809534,0.03344034242910643,0.025928384036837504,-0.007511958392268925,0.04615252358557087,-0.012620090099011883,53
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-20T17:35:50.281200+00:00,Bovada,2.22,41.90269966666667,early_proxy,-0.022522522522522626,-0.010379042637107205,-0.048555629933383915,-0.03817658729627671,-0.10536571695544317,-0.08475202379773428,53
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-20T17:35:50.281200+00:00,BetOnline.ag,1.94,44.40269966666667,early_proxy,0.005154639175257714,0.002643404705260366,0.03341060181268363,0.03076719710742326,0.06515067353473314,0.05968836238840125,53
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-20T17:35:50.281200+00:00,BetOnline.ag,1.91,44.40269966666667,early_proxy,0.0,0.0,-0.06979132405728028,-0.06979132405728028,-0.13330142894940533,-0.13330142894940533,53
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-20T17:35:50.281200+00:00,BetOnline.ag,2.01,44.40269966666667,early_proxy,-0.00995024875621886,-0.005000125003124967,0.01310080003566727,0.018100925038792237,0.026070592070977838,0.03638285932797247,53
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-20T17:35:50.281200+00:00,Bovada,1.87,44.40269966666667,early_proxy,0.010695187165775222,0.005658829188240788,-0.04471389195026676,-0.05037272113850755,-0.0845092557860041,-0.09419698852900926,53
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-20T17:35:50.281200+00:00,BetRivers,2.0,44.40269966666667,early_proxy,-0.015000000000000013,-0.0076142131979695105,0.03772947099426083,0.04534368419223034,0.07432705785869365,0.09068736838446068,53
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-20T17:35:50.281200+00:00,BetOnline.ag,1.91,44.40269966666667,early_proxy,0.010471204188481575,0.0054254943981769665,-0.0634783992181372,-0.06890389361631416,-0.12251331049100467,-0.1316064368071601,53
