Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-18T14:26:36.687522+00:00,BetRivers,1.57,76.55647568833334,early_proxy,-0.01273885350318471,-0.008218615163344989,-0.06690461544943249,-0.0586860002860875,-0.10370215394662041,-0.09213702044915739,50
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-18T14:26:36.687522+00:00,BetRivers,2.35,76.55647568833334,early_proxy,-0.017021276595744705,-0.007368518006815872,-0.011157107773581088,-0.0037885897667652157,-0.025772918956972313,-0.008903185951898207,50
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-18T14:26:36.687522+00:00,BetOnline.ag,1.71,93.05647568833334,early_proxy,0.040935672514619936,0.022997568828438064,0.025928384036837504,0.00293081520839944,0.04615252358557087,0.005011694006362921,46
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-18T14:26:36.687522+00:00,BetOnline.ag,2.23,93.05647568833334,early_proxy,-0.026905829596412634,-0.012398999814014988,-0.048555629933383915,-0.03615663011936893,-0.10536571695544317,-0.08062928516619272,46
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-18T14:26:36.687522+00:00,BetOnline.ag,1.95,95.55647568833334,early_proxy,0.0,0.0,0.03341060181268363,0.03341060181268363,0.06515067353473314,0.06515067353473314,46
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-18T14:26:36.687522+00:00,Bovada,1.91,95.55647568833334,early_proxy,0.0,0.0,-0.06979132405728028,-0.06979132405728028,-0.13330142894940533,-0.13330142894940533,46
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-18T14:26:36.687522+00:00,BetOnline.ag,1.99,95.55647568833334,early_proxy,0.0,0.0,0.01310080003566727,0.01310080003566727,0.026070592070977838,0.026070592070977838,46
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-18T14:26:36.687522+00:00,Bovada,1.91,95.55647568833334,early_proxy,-0.010471204188481686,-0.0055403196764454155,-0.04471389195026676,-0.039173572273821344,-0.0845092557860041,-0.07482152304299883,46
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-18T14:26:36.687522+00:00,BetOnline.ag,1.96,95.55647568833334,early_proxy,0.005102040816326481,0.002589868434683562,0.03772947099426083,0.035139602559577265,0.07432705785869365,0.06887362101677152,46
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-18T14:26:36.687522+00:00,BetUS,1.91,95.55647568833334,early_proxy,0.010471204188481575,0.0054254943981769665,-0.0634783992181372,-0.06890389361631416,-0.12251331049100467,-0.1316064368071601,46
