Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-15T03:53:21.416916+00:00,MyBookie.ag,1.55,159.11071752333334,early_proxy,0.0,0.0,-0.06690461544943249,-0.06690461544943249,-0.10370215394662041,-0.10370215394662041,21
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-15T03:53:21.416916+00:00,BetMGM,2.3,159.11071752333334,early_proxy,0.004347826086956719,0.0018821757952193208,-0.011157107773581088,-0.013039283568800408,-0.025772918956972313,-0.029990352208240867,21
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-15T03:53:21.416916+00:00,BetOnline.ag,1.75,175.61071752333334,early_proxy,0.017142857142857126,0.009630818619582593,0.025928384036837504,0.01629756541725491,0.04615252358557087,0.028520739480196067,17
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-15T03:53:21.416916+00:00,BetOnline.ag,2.17,175.61071752333334,early_proxy,0.0,0.0,-0.048555629933383915,-0.048555629933383915,-0.10536571695544317,-0.10536571695544317,17
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-15T03:53:21.416916+00:00,BetOnline.ag,1.95,178.11071752333334,early_proxy,0.0,0.0,0.03341060181268363,0.03341060181268363,0.06515067353473314,0.06515067353473314,17
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-15T03:53:21.416916+00:00,Bovada,1.91,178.11071752333334,early_proxy,0.0,0.0,-0.06979132405728028,-0.06979132405728028,-0.13330142894940533,-0.13330142894940533,17
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-15T03:53:21.416916+00:00,BetOnline.ag,1.99,178.11071752333334,early_proxy,0.0,0.0,0.01310080003566727,0.01310080003566727,0.026070592070977838,0.026070592070977838,17
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-15T03:53:21.416916+00:00,Bovada,1.89,178.11071752333334,early_proxy,0.0,0.0,-0.04471389195026676,-0.04471389195026676,-0.0845092557860041,-0.0845092557860041,17
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-15T03:53:21.416916+00:00,BetOnline.ag,1.97,178.11071752333334,early_proxy,0.0,0.0,0.03772947099426083,0.03772947099426083,0.07432705785869365,0.07432705785869365,17
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-15T03:53:21.416916+00:00,BetRivers,1.93,178.11071752333334,early_proxy,0.0,0.0,-0.0634783992181372,-0.0634783992181372,-0.12251331049100467,-0.12251331049100467,17
