Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,1.55,2026-08-19T14:25:08.709067+00:00,BetRivers,1.57,52.580914148055555,early_proxy,-0.01273885350318471,-0.008218615163344989,-0.06690461544943249,-0.0586860002860875,-0.10370215394662041,-0.09213702044915739,53
2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,2026-08-11T03:06:20.998232+00:00,MyBookie.ag,2.31,2026-08-19T14:25:08.709067+00:00,BetRivers,2.35,52.580914148055555,early_proxy,-0.017021276595744705,-0.007368518006815872,-0.011157107773581088,-0.0037885897667652157,-0.025772918956972313,-0.008903185951898207,53
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,2026-08-11T17:32:17.914116+00:00,Bovada,1.78,2026-08-19T14:25:08.709067+00:00,BetRivers,1.7,69.08091414805556,early_proxy,0.04705882352941182,0.026437541308658274,0.025928384036837504,-0.0005091572718207704,0.04615252358557087,-0.0008655673620953097,49
2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,2.17,2026-08-19T14:25:08.709067+00:00,BetMGM,2.15,69.08091414805556,early_proxy,0.009302325581395321,0.004286785982209829,-0.048555629933383915,-0.05284241591559374,-0.10536571695544317,-0.11361119421852661,49
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.95,2026-08-19T14:25:08.709067+00:00,BetOnline.ag,1.95,71.58091414805556,early_proxy,0.0,0.0,0.03341060181268363,0.03341060181268363,0.06515067353473314,0.06515067353473314,49
2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,2026-08-11T17:32:17.914116+00:00,Bovada,1.91,2026-08-19T14:25:08.709067+00:00,Bovada,1.93,71.58091414805556,early_proxy,-0.010362694300518172,-0.0054254943981769665,-0.06979132405728028,-0.06436582965910331,-0.13330142894940533,-0.12422605124206931,49
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.99,2026-08-19T14:25:08.709067+00:00,BetOnline.ag,1.99,71.58091414805556,early_proxy,0.0,0.0,0.01310080003566727,0.01310080003566727,0.026070592070977838,0.026070592070977838,49
2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,2026-08-11T17:32:17.914116+00:00,Bovada,1.89,2026-08-19T14:25:08.709067+00:00,BetOnline.ag,1.87,71.58091414805556,early_proxy,0.010695187165775222,0.005658829188240788,-0.04471389195026676,-0.05037272113850755,-0.0845092557860041,-0.09419698852900926,49
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,2026-08-11T17:32:17.914116+00:00,BetOnline.ag,1.97,2026-08-19T14:25:08.709067+00:00,BetRivers,1.97,71.58091414805556,early_proxy,0.0,0.0,0.03772947099426083,0.03772947099426083,0.07432705785869365,0.07432705785869365,49
2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,2026-08-11T17:32:17.914116+00:00,BetRivers,1.93,2026-08-19T14:25:08.709067+00:00,BetUS,1.91,71.58091414805556,early_proxy,0.010471204188481575,0.0054254943981769665,-0.0634783992181372,-0.06890389361631416,-0.12251331049100467,-0.1316064368071601,49
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,2026-08-11T17:32:17.914116+00:00,BetRivers,1.62,2026-08-19T14:25:08.709067+00:00,BetMGM,1.62,94.58091414805556,early_proxy,0.0,0.0,-0.046742488296321216,-0.046742488296321216,-0.0757228310400404,-0.0757228310400404,49
2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,2026-08-11T17:32:17.914116+00:00,BetMGM,2.3,2026-08-19T14:25:08.709067+00:00,BetRivers,2.28,94.58091414805556,early_proxy,0.00877192982456143,0.0038138825324179892,-0.0053240710166149174,-0.009137953549032907,-0.012245363338214243,-0.02083453409179503,49
