SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Arsenal,,1.14
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Coventry City,,14.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Draw,,7.5
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Arsenal,,1.17
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Coventry City,,14.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Draw,,7.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Over,2.5,1.54
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Under,2.5,2.3
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Arsenal,,1.15
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Coventry City,,14.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Draw,,7.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Arsenal,,1.15
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Coventry City,,19.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Draw,,8.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Over,3.5,2.4
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Under,3.5,1.55
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Arsenal,,1.18
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Coventry City,,16.05
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Draw,,8.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Over,3.0,1.93
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Under,3.0,1.93
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Arsenal,,1.18
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Coventry City,,16.05
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Draw,,8.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Over,3.0,1.93
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Under,3.0,1.93
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Arsenal,,1.18
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Coventry City,,15.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Draw,,7.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:04:13Z,totals,Over,3.0,1.95
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:04:13Z,totals,Under,3.0,1.87
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:05:15Z,h2h,Arsenal,,1.17
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:05:15Z,h2h,Coventry City,,13.0
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:05:15Z,h2h,Draw,,7.5
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:05:15Z,totals,Over,3.0,1.91
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:05:15Z,totals,Under,3.0,1.91
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Arsenal,,1.16
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Coventry City,,14.75
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Draw,,6.7
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Over,2.5,1.55
2026-08-11T03:06:20.998232+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Under,2.5,2.31
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Hull City,,7.0
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Manchester United,,1.43
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Draw,,4.6
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Hull City,,6.5
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Manchester United,,1.43
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Draw,,4.4
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Over,2.5,1.71
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Under,2.5,2.0
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Hull City,,7.0
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Manchester United,,1.44
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Draw,,4.3
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Hull City,,8.0
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Manchester United,,1.42
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Draw,,4.5
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Over,2.5,1.73
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Under,2.5,2.08
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Hull City,,7.7
2026-08-11T03:06:20.998232+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Manchester United,,1.45
