Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,48,23,25,0,66.67428154325235,4.973696423578405,0.07459692565793773,-0.006054401633143192,0.2088681001094362
MarketType:Moneyline,19,8,11,0,23.828770479212807,4.59063508230553,0.19265094211680803,-0.007527878936013026,0.2969581720139031
MarketType:Spread,20,11,9,0,28.670630700840448,1.6579417044719653,0.057827179379885935,-0.007886787896551901,0.22412388104010042
MarketType:Total,9,4,5,0,14.17488036319909,-1.2748803631990906,-0.0899394090484843,0.02039250689708516,0.09026646634364083
ConfidenceBucket:60-69,23,11,12,0,27.499401180053255,6.888576786777495,0.2504991560243187,-0.006870538443768226,0.24545561753051395
ConfidenceBucket:70-79,12,7,5,0,19.17488036319909,4.265119636800909,0.2224326596053571,-0.007956113815101095,0.26477971456757204
ConfidenceBucket:80-100,8,4,4,0,15.0,-2.18,-0.14533333333333334,0.002780562874876741,0.06045735377208683
ConfidenceBucket:<60,5,1,4,0,5.0,-4.0,-0.8,,
EdgeBucket:10+ pp,9,4,5,0,15.5,-1.3000000000000003,-0.0838709677419355,0.0022244502999013926,0.0618652004262093
EdgeBucket:2-4.99 pp,17,8,9,0,18.599972502497838,-0.27199453566708465,-0.014623383751269406,-0.005707692417472432,0.3056098193214569
EdgeBucket:5-9.99 pp,17,9,8,0,27.574309040754507,8.655690959245492,0.3139041832907755,-0.00759249874375219,0.21272579692802493
EdgeBucket:<2 pp,5,2,3,0,5.0,-2.1100000000000003,-0.42200000000000004,-0.03076923076923077,0.2823865833217275
Grade:B,31,15,16,0,48.0036508424119,7.485754719106438,0.15594136253679833,-0.00715837895038289,0.2162331940485502
Grade:C,5,2,3,0,4.822754580306279,0.11222389220747497,0.023269666813596795,0.0010464789810868218,
Grade:D,7,5,2,0,8.847876120534167,1.3757178122644909,0.1554856548083582,-0.005312571094419944,0.1278520667791822
Grade:nan,5,1,4,0,5.0,-4.0,-0.8,,
