Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,10,7,3,0,18.993177056263114,7.056822943736885,0.3715451566018996,-0.003602857847631,0.1693451114453707
MarketType:Moneyline,3,2,1,0,5.993177056263114,5.3468229437368855,0.8921516740689711,0.0,0.2823597302293497
MarketType:Spread,3,2,1,0,5.0,0.30999999999999983,0.061999999999999965,-0.007205715695262,0.19847058804220466
MarketType:Total,4,3,1,0,8.0,1.4,0.175,,0.06914958715813024
ConfidenceBucket:60-69,2,1,1,0,3.9931770562631144,2.0468229437368857,0.5125800621654224,0.0,
ConfidenceBucket:70-79,3,2,1,0,5.0,2.1899999999999995,0.4379999999999999,-0.0073578595317726,0.2782328691186546
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.0004564315095318,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.0004564315095318,0.0618652004262093
EdgeBucket:5-9.99 pp,5,3,2,0,9.993177056263114,4.3468229437368855,0.4349790781513835,0.002173913043478225,0.2033178948326927
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.0307692307692307,0.2823865833217275
Grade:B,10,7,3,0,18.993177056263114,7.056822943736885,0.3715451566018996,-0.003602857847631,0.1693451114453707
