Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,17,10,7,0,28.716877905505655,6.040311636894344,0.2103401232115238,-0.00016415335036970569,0.1567406644020048
MarketType:Moneyline,5,2,3,0,7.2145111958571695,4.12548880414283,0.5718320607100635,0.0,0.20375347208898884
MarketType:Spread,7,4,3,0,11.502366709648488,-0.9851771672484873,-0.0856499529285651,-0.000281405743490924,0.1778200601622295
MarketType:Total,5,4,1,0,10.0,2.9,0.29,,0.09026646634364083
ConfidenceBucket:60-69,6,2,4,0,8.716877905505656,0.6303116368943438,0.07230933411333357,0.0,0.1264996403639051
ConfidenceBucket:70-79,6,4,2,0,10.0,2.59,0.259,-0.00048525434279367285,0.22660706039519543
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.00045643150953189604,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.00045643150953189604,0.0618652004262093
EdgeBucket:2-4.99 pp,3,1,2,0,4.219336735339013,-0.9121471929390131,-0.2161826017106749,0.0,0.1278520667791822
EdgeBucket:5-9.99 pp,9,5,4,0,15.497541170166643,4.242458829833357,0.2737504474580943,0.004048994150751772,0.17223959884445325
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.03076923076923077,0.2823865833217275
Grade:B,15,9,6,0,25.214511195857167,6.2354888041428325,0.2472976277710807,-0.0001969840204436468,0.1599505085823184
Grade:D,2,1,1,0,3.502366709648487,-0.19517716724848677,-0.05572722202698061,0.0,0.1278520667791822
