Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,26,15,11,0,40.14804826489866,7.949929701932089,0.1980153468352456,-0.003339379490784655,0.2088681001094362
MarketType:Moneyline,8,4,4,0,10.929066795942955,6.540338765575384,0.5984352449930366,-0.010416666666666663,0.2969581720139031
MarketType:Spread,11,7,4,0,17.044101105756617,0.6844712995557971,0.04015883825780745,-0.002423927027653,0.22412388104010042
MarketType:Total,7,4,3,0,12.17488036319909,0.7251196368009094,0.059558666300551295,0.020392506897085102,0.09026646634364083
ConfidenceBucket:60-69,13,7,6,0,16.97316790169957,5.714810065131181,0.336696726163826,-0.006682824699172733,0.24545561753051395
ConfidenceBucket:70-79,8,4,4,0,13.17488036319909,-0.5848803631990904,-0.0443935995679183,0.0018499821521211282,0.26477971456757204
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.0004564315095318,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.0004564315095318,0.0618652004262093
EdgeBucket:2-4.99 pp,8,5,3,0,9.573739224144154,2.6142387426865996,0.27306350021459874,0.0003924296179075625,0.3056098193214569
EdgeBucket:5-9.99 pp,13,6,7,0,21.574309040754507,2.6256909592454907,0.12170452153464024,-0.00396142274992547,0.21272579692802493
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.0307692307692307,0.2823865833217275
Grade:B,20,11,9,0,32.103947159142045,6.975458402376292,0.21727728269045363,-0.0049947876256395424,0.2162331940485502
Grade:C,2,1,1,0,2.1962249852224485,0.02875348729130578,0.01309223211864764,0.00156971847163025,
Grade:D,4,3,1,0,5.847876120534168,0.9457178122644909,0.16171987791323209,0.0,0.1278520667791822
