Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,12,9,3,0,22.993177056263114,9.864012486136884,0.42899737004591215,-0.003088163869397983,0.15955287002075857
MarketType:Moneyline,3,2,1,0,5.993177056263114,5.3468229437368855,0.8921516740689711,0.0,0.2823597302293497
MarketType:Spread,4,3,1,0,7.0,1.6171895424,0.2310270774857143,-0.00540428677144647,0.18081595772644904
MarketType:Total,5,4,1,0,10.0,2.9,0.29,,0.09026646634364083
ConfidenceBucket:60-69,3,2,1,0,5.993177056263114,3.354012486136886,0.5596384779975432,0.0,0.1278520667791822
ConfidenceBucket:70-79,4,3,1,0,7.0,3.6899999999999995,0.527142857142857,-0.0073578595317725926,0.24179970801765643
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.00045643150953189604,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.00045643150953189604,0.0618652004262093
EdgeBucket:2-4.99 pp,1,1,0,0,2.0,1.3071895424000002,0.6535947712000001,0.0,0.1278520667791822
EdgeBucket:5-9.99 pp,6,4,2,0,11.993177056263114,5.8468229437368855,0.4875124344706926,0.0021739130434782483,0.185613477303185
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.03076923076923077,0.2823865833217275
Grade:B,11,8,3,0,20.993177056263114,8.556822943736885,0.4076001893760067,-0.0036028578476309803,0.16408155619812662
Grade:D,1,1,0,0,2.0,1.3071895424000002,0.6535947712000001,0.0,0.1278520667791822
