Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,27,16,11,0,41.14804826489866,8.62992970193209,0.20972877368022946,-0.003740585509430762,0.2088681001094362
MarketType:Moneyline,9,5,4,0,11.929066795942955,7.2203387655753835,0.6052727249403115,-0.01056644880174291,0.2969581720139031
MarketType:Spread,11,7,4,0,17.044101105756617,0.6844712995557971,0.04015883825780745,-0.002423927027653,0.22412388104010042
MarketType:Total,7,4,3,0,12.17488036319909,0.7251196368009094,0.059558666300551295,0.020392506897085102,0.09026646634364083
ConfidenceBucket:60-69,14,8,6,0,17.97316790169957,6.394810065131181,0.35579760341116484,-0.007073738636340438,0.24545561753051395
ConfidenceBucket:70-79,8,4,4,0,13.17488036319909,-0.5848803631990904,-0.0443935995679183,0.0018499821521211282,0.26477971456757204
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.0004564315095318,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.0004564315095318,0.0618652004262093
EdgeBucket:2-4.99 pp,9,6,3,0,10.573739224144154,3.2942387426865993,0.3115490814417392,-0.0009583632154547111,0.3056098193214569
EdgeBucket:5-9.99 pp,13,6,7,0,21.574309040754507,2.6256909592454907,0.12170452153464024,-0.00396142274992547,0.21272579692802493
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.0307692307692307,0.2823865833217275
Grade:B,20,11,9,0,32.103947159142045,6.975458402376292,0.21727728269045363,-0.0049947876256395424,0.2162331940485502
Grade:C,2,1,1,0,2.1962249852224485,0.02875348729130578,0.01309223211864764,0.00156971847163025,
Grade:D,5,4,1,0,6.847876120534168,1.6257178122644909,0.23740467608483504,-0.00235294117647058,0.1278520667791822
