Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,19,11,8,0,30.704426361401755,7.222168742516583,0.23521588247600364,-4.240667180999929e-05,0.18643401962579811
MarketType:Moneyline,6,3,3,0,8.02717928855418,6.48222627296416,0.8075347565996263,0.0,0.2969581720139031
MarketType:Spread,7,4,3,0,11.502366709648488,-0.9851771672484873,-0.0856499529285651,-0.000281405743490924,0.1778200601622295
MarketType:Total,6,4,2,0,11.17488036319909,1.7251196368009094,0.1543747745597386,0.0013761467990964782,0.09026646634364083
ConfidenceBucket:60-69,7,3,4,0,9.529545998202666,2.9870491057156734,0.31345135500464033,0.0,0.24545561753051395
ConfidenceBucket:70-79,7,4,3,0,11.17488036319909,1.4151196368009094,0.12663398540365187,-0.00017502081914531434,0.22660706039519543
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.00045643150953189604,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.00045643150953189604,0.0618652004262093
EdgeBucket:2-4.99 pp,4,2,2,0,5.0320048280360234,1.4445902758823164,0.2870804630062598,0.0,0.3056098193214569
EdgeBucket:5-9.99 pp,10,5,5,0,16.672421533365736,3.0675784666342665,0.18399117731610046,0.0037148882317948606,0.17223959884445325
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.03076923076923077,0.2823865833217275
Grade:B,17,10,7,0,27.20205965175327,7.417345909765068,0.2726758931023443,-4.947445044499917e-05,0.19229221491045972
Grade:D,2,1,1,0,3.502366709648487,-0.19517716724848677,-0.05572722202698061,0.0,0.1278520667791822
