Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,21,12,9,0,33.04993577228744,5.403063722029561,0.16348182215107543,0.0008378941608987312,0.20886810010943624
MarketType:Moneyline,6,3,3,0,8.02717928855418,6.48222627296416,0.8075347565996263,0.0,0.2969581720139031
MarketType:Spread,9,5,4,0,13.847876120534169,-2.8042821877355086,-0.20250630228972152,0.0013366844194759222,0.22412388104010042
MarketType:Total,6,4,2,0,11.17488036319909,1.7251196368009094,0.1543747745597386,0.0013761467990964,0.09026646634364083
ConfidenceBucket:60-69,8,4,4,0,9.875055409088347,3.167944085228651,0.32080266428815024,0.0,0.24545561753051395
ConfidenceBucket:70-79,8,4,4,0,13.17488036319909,-0.5848803631990904,-0.0443935995679183,0.0018499821521211282,0.26477971456757204
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.0004564315095318,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.0004564315095318,0.0618652004262093
EdgeBucket:2-4.99 pp,5,3,2,0,5.377514238921704,1.625485255395294,0.3022744679372965,0.0,0.3056098193214569
EdgeBucket:5-9.99 pp,11,5,6,0,18.672421533365732,1.0675784666342663,0.057174077005845834,0.004857678426008733,0.21272579692802493
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.0307692307692307,0.2823865833217275
Grade:B,18,10,8,0,29.20205965175327,5.417345909765068,0.18551245954460663,0.0010312543518753616,0.2162331940485502
Grade:D,3,2,1,0,3.847876120534168,-0.014282187735509072,-0.0037117067411012177,0.0,0.1278520667791822
