Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,24,14,10,0,38.04993577228744,7.823063722029559,0.20559991924420695,0.002934176309414104,0.2088681001094362
MarketType:Moneyline,7,4,3,0,10.02717928855418,7.44222627296416,0.7422053659157476,0.0,0.2969581720139031
MarketType:Spread,10,6,4,0,15.847876120534169,-0.34428218773550867,-0.021724184686768254,0.0013366844194759493,0.22412388104010042
MarketType:Total,7,4,3,0,12.17488036319909,0.7251196368009094,0.059558666300551295,0.02039250689708516,0.09026646634364083
ConfidenceBucket:60-69,11,6,5,0,14.875055409088347,5.587944085228651,0.3756587072485481,0.0039408866995073845,0.24545561753051395
ConfidenceBucket:70-79,8,4,4,0,13.17488036319909,-0.5848803631990904,-0.0443935995679183,0.001849982152121161,0.26477971456757204
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.00045643150953189604,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.00045643150953189604,0.0618652004262093
EdgeBucket:2-4.99 pp,7,4,3,0,8.377514238921705,1.585485255395294,0.18925485653359708,0.005629838142153406,0.3056098193214569
EdgeBucket:5-9.99 pp,12,6,6,0,20.672421533365732,3.5275784666342664,0.17064176351767396,0.004857678426008766,0.21272579692802493
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.03076923076923077,0.2823865833217275
Grade:B,19,11,8,0,31.20205965175327,7.877345909765068,0.2524623693975418,0.0010312543518753864,0.2162331940485502
Grade:C,1,0,1,0,1.0,-1.0,-1.0,0.039408866995073843,
Grade:D,4,3,1,0,5.847876120534168,0.9457178122644909,0.16171987791323209,0.0,0.1278520667791822
