Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,31,17,14,0,47.14804826489866,7.009929701932091,0.1486791067691115,-0.003719868751650896,0.2088681001094362
MarketType:Moneyline,11,5,6,0,14.929066795942955,4.2203387655753835,0.28269273781548626,-0.00912883528653239,0.2969581720139031
MarketType:Spread,13,8,5,0,20.044101105756617,2.0644712995557972,0.10299645210644473,-0.0026949705165395816,0.22412388104010042
MarketType:Total,7,4,3,0,12.17488036319909,0.7251196368009094,0.059558666300551295,0.020392506897085102,0.09026646634364083
ConfidenceBucket:60-69,14,8,6,0,17.97316790169957,6.394810065131181,0.35579760341116484,-0.007073738636340438,0.24545561753051395
ConfidenceBucket:70-79,10,5,5,0,16.17488036319909,0.7951196368009095,0.04915768271213659,0.0016187343831059872,0.26477971456757204
ConfidenceBucket:80-100,7,4,3,0,13.0,-0.18000000000000016,-0.013846153846153859,-0.003422707610681233,0.06045735377208683
EdgeBucket:10+ pp,7,4,3,0,13.0,1.1999999999999997,0.09230769230769229,-0.003422707610681233,0.0618652004262093
EdgeBucket:2-4.99 pp,9,6,3,0,10.573739224144154,3.2942387426865993,0.3115490814417392,-0.0009583632154547111,0.3056098193214569
EdgeBucket:5-9.99 pp,14,6,8,0,22.574309040754507,1.6256909592454907,0.07201509274594191,-0.0036012934090231545,0.21272579692802493
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.0307692307692307,0.2823865833217275
Grade:B,24,12,12,0,38.103947159142045,5.355458402376293,0.1405486518236311,-0.0047442106529723,0.2162331940485502
Grade:C,2,1,1,0,2.1962249852224485,0.02875348729130578,0.01309223211864764,0.00156971847163025,
Grade:D,5,4,1,0,6.847876120534168,1.6257178122644909,0.23740467608483504,-0.00235294117647058,0.1278520667791822
