Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,6,3,3,0,11.993177056263114,0.4668229437368856,0.03892404335789405,0.0022880209208612223,0.15651259040244325
MarketType:Moneyline,2,1,1,0,3.9931770562631144,2.0468229437368857,0.5125800621654224,0.0,
MarketType:Spread,2,1,1,0,4.0,-0.5800000000000001,-0.14500000000000002,0.004576041841722445,0.15651259040244325
MarketType:Total,2,1,1,0,4.0,-1.0,-0.25,,
ConfidenceBucket:60-69,2,1,1,0,3.9931770562631144,2.0468229437368857,0.5125800621654224,0.0,
ConfidenceBucket:70-79,1,0,1,0,2.0,-2.0,-1.0,0.008695652173912993,0.2699522938048865
ConfidenceBucket:80-100,3,2,1,0,6.0,0.41999999999999993,0.06999999999999999,0.00045643150953189604,0.043072887
EdgeBucket:10+ pp,3,2,1,0,6.0,0.41999999999999993,0.06999999999999999,0.00045643150953189604,0.043072887
EdgeBucket:5-9.99 pp,3,1,2,0,5.993177056263114,0.04682294373688567,0.007812708234266795,0.0028985507246376643,0.2699522938048865
Grade:B,6,3,3,0,11.993177056263114,0.4668229437368856,0.03892404335789405,0.0022880209208612223,0.15651259040244325
