Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,20,11,9,0,32.70442636140176,5.222168742516583,0.1596777355092173,0.0008937537716253349,0.20886810010943624
MarketType:Moneyline,6,3,3,0,8.02717928855418,6.48222627296416,0.8075347565996263,0.0,0.2969581720139031
MarketType:Spread,8,4,4,0,13.502366709648488,-2.9851771672484864,-0.22108547571259088,0.001503769971910443,0.22412388104010042
MarketType:Total,6,4,2,0,11.17488036319909,1.7251196368009094,0.1543747745597386,0.0013761467990964782,0.09026646634364083
ConfidenceBucket:60-69,7,3,4,0,9.529545998202666,2.9870491057156734,0.31345135500464033,0.0,0.24545561753051395
ConfidenceBucket:70-79,8,4,4,0,13.17488036319909,-0.5848803631990904,-0.0443935995679183,0.001849982152121161,0.26477971456757204
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.00045643150953189604,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.00045643150953189604,0.0618652004262093
EdgeBucket:2-4.99 pp,4,2,2,0,5.0320048280360234,1.4445902758823164,0.2870804630062598,0.0,0.3056098193214569
EdgeBucket:5-9.99 pp,11,5,6,0,18.672421533365732,1.0675784666342663,0.057174077005845834,0.004857678426008766,0.21272579692802493
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.03076923076923077,0.2823865833217275
Grade:B,18,10,8,0,29.20205965175327,5.417345909765068,0.18551245954460663,0.0010312543518753864,0.2162331940485502
Grade:D,2,1,1,0,3.502366709648487,-0.19517716724848677,-0.05572722202698061,0.0,0.1278520667791822
