Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,33,17,16,0,49.64804826489866,4.509929701932089,0.09083800591453711,-0.002611018296464258,0.2088681001094362
MarketType:Moneyline,12,5,7,0,15.429066795942955,3.7203387655753835,0.24112532629346317,-0.0083680990126547,0.2969581720139031
MarketType:Spread,14,8,6,0,22.044101105756617,0.06447129955579722,0.0029246508735600533,-0.0006878584458653858,0.22412388104010042
MarketType:Total,7,4,3,0,12.17488036319909,0.7251196368009094,0.059558666300551295,0.02039250689708516,0.09026646634364083
ConfidenceBucket:60-69,15,8,7,0,18.47316790169957,5.894810065131181,0.31910120107709555,-0.006568471590887558,0.24545561753051395
ConfidenceBucket:70-79,10,5,5,0,16.17488036319909,0.7951196368009095,0.04915768271213659,0.0016187343831060158,0.26477971456757204
ConfidenceBucket:80-100,8,4,4,0,15.0,-2.18,-0.14533333333333334,0.002780562874876741,0.06045735377208683
EdgeBucket:10+ pp,9,4,5,0,15.5,-1.3000000000000003,-0.0838709677419355,0.0022244502999013926,0.0618652004262093
EdgeBucket:2-4.99 pp,9,6,3,0,10.573739224144154,3.2942387426865993,0.3115490814417392,-0.0009583632154547149,0.3056098193214569
EdgeBucket:5-9.99 pp,14,6,8,0,22.574309040754507,1.6256909592454907,0.07201509274594191,-0.0036012934090231337,0.21272579692802493
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.03076923076923077,0.2823865833217275
Grade:B,26,12,14,0,40.603947159142045,2.855458402376293,0.07032465073370045,-0.0031190108825778044,0.2162331940485502
Grade:C,2,1,1,0,2.1962249852224485,0.02875348729130578,0.01309223211864764,0.0015697184716302326,
Grade:D,5,4,1,0,6.847876120534168,1.6257178122644909,0.23740467608483504,-0.00235294117647058,0.1278520667791822
