Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,46,22,24,0,64.95926811101694,4.938709855813819,0.07602779402276279,-0.004815360065809453,0.2088681001094362
MarketType:Moneyline,18,8,10,0,23.113757046977398,5.305648514540945,0.22954504989204116,-0.006068953218021733,0.2969581720139031
MarketType:Spread,19,10,9,0,27.670630700840448,0.9079417044719653,0.03281246872498603,-0.006922815841983115,0.22412388104010042
MarketType:Total,9,4,5,0,14.17488036319909,-1.2748803631990906,-0.0899394090484843,0.020392506897085102,0.09026646634364083
ConfidenceBucket:60-69,21,10,11,0,25.784387747817842,6.853590219012911,0.2658038765955549,-0.0047584797474665725,0.24545561753051395
ConfidenceBucket:70-79,12,7,5,0,19.17488036319909,4.265119636800909,0.2224326596053571,-0.007956113815101109,0.26477971456757204
ConfidenceBucket:80-100,8,4,4,0,15.0,-2.18,-0.14533333333333334,0.0027805628748767256,0.06045735377208683
ConfidenceBucket:<60,5,1,4,0,5.0,-4.0,-0.8,,
EdgeBucket:10+ pp,9,4,5,0,15.5,-1.3000000000000003,-0.0838709677419355,0.00222445029990138,0.0618652004262093
EdgeBucket:2-4.99 pp,15,7,8,0,16.884959070262425,-0.3069811034316712,-0.018180743119023745,-0.00234579670197065,0.3056098193214569
EdgeBucket:5-9.99 pp,17,9,8,0,27.574309040754507,8.655690959245492,0.3139041832907755,-0.007592498743752208,0.21272579692802493
EdgeBucket:<2 pp,5,2,3,0,5.0,-2.1100000000000003,-0.42200000000000004,-0.0307692307692307,0.2823865833217275
Grade:B,30,15,15,0,47.288637410176484,8.200768151341853,0.1734194216722568,-0.006190840439274226,0.2162331940485502
Grade:C,5,2,3,0,4.822754580306279,0.11222389220747497,0.023269666813596795,0.0010464789810868333,
Grade:D,6,4,2,0,7.847876120534168,0.6257178122644909,0.07973084725780574,-0.0024736048243093,0.1278520667791822
Grade:nan,5,1,4,0,5.0,-4.0,-0.8,,
