Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,14,10,4,0,24.49754117016664,10.259648372233357,0.41880318930651145,-0.001219872134827289,0.1567406644020048
MarketType:Moneyline,4,2,2,0,6.4975411701666435,4.842458829833356,0.7452755901059048,0.0,0.20375347208898884
MarketType:Spread,5,4,1,0,8.0,2.5171895423999997,0.31464869279999996,-0.00219576984268912,0.1778200601622295
MarketType:Total,5,4,1,0,10.0,2.9,0.29,,0.09026646634364083
ConfidenceBucket:60-69,4,2,2,0,6.4975411701666435,2.849648372233357,0.438573346070891,0.0,0.1264996403639051
ConfidenceBucket:70-79,5,4,1,0,8.0,4.59,0.57375,-0.0028588201807443507,0.22660706039519543
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.0004564315095318,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.0004564315095318,0.0618652004262093
EdgeBucket:2-4.99 pp,1,1,0,0,2.0,1.3071895424000002,0.6535947712000001,0.0,0.1278520667791822
EdgeBucket:5-9.99 pp,8,5,3,0,13.497541170166643,6.242458829833357,0.46248859337661763,0.0032223250077088833,0.17223959884445325
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.0307692307692307,0.2823865833217275
Grade:B,13,9,4,0,22.49754117016664,8.952458829833358,0.3979305454813419,-0.0013723561516807,0.1599505085823184
Grade:D,1,1,0,0,2.0,1.3071895424000002,0.6535947712000001,0.0,0.1278520667791822
